calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
5414,5414,acc,Aquifoliaceae,Ilex rotunda Thunb.,GN,181,,GN,GN,GN,GN,GN,52,269,343,65004.27255,75267.92141,7424.018627,82691.94003,147696.2126,52173.54701,58025.22435,5608.67402,63633.89837,115807.4454,11787.50018,9147.272431,1577.001619,10724.27405,22511.77423
5415,5415,acc,Aquifoliaceae,Ilex integra Thunb.,GN,176,,GN,GN,GN,GN,GN,69,346,422,90431.82752,81999.86938,8690.489332,90690.35872,181122.1862,74575.33512,67074.13109,6712.944777,73787.07587,148362.411,18203.53182,9732.063276,1706.015479,11438.07875,29641.61057
5416,5416,acc,Aquifoliaceae,Ilex dimorphophylla Koidz.,BK,175,endemic,BK,BK,BK,BK,BK,1,1,1,106.4320532,0,346.6154059,346.6154059,453.0474592,106.4320532,0,346.6154059,346.6154059,453.0474592,106.4320532,0,346.6154059,346.6154059,453.0474592
5418,5418,acc,Aquifoliaceae,Ilex leucoclada (Maxim.) Makino,BU,178,endemic,BU,BU,BU,BU,BU,24,99,122,2998.095206,46264.99328,35.40450377,46300.39778,49298.49299,2549.036991,37375.51879,35.34397644,37410.86277,39959.89976,1024.233645,8684.344624,0.09047557,8684.435099,9708.668744
5419,5419,acc,Aquifoliaceae,Ilex latifolia Thunb.,GN,177,,GN,GN,GN,GN,GN,25,125,145,8208.053675,53023.13164,822.4070394,53845.53868,62053.59235,7447.9925,45427.43042,609.9684071,46037.39882,53485.39132,2279.029445,8366.903757,11.47424241,8378.377999,10657.40744
5424,5424,acc,Aquifoliaceae,Ilex rugosa F. Schmidt,GN,182,,GN,GN,GN,GN,GN,40,151,180,6284.985755,64383.49941,218.7250034,64602.22442,70887.21017,5794.453888,53478.72946,131.1936787,53609.92314,59404.37703,2541.598928,13072.98027,58.11124073,13131.09151,15672.69044
5429,5429,acc,Aquifoliaceae,Ilex macropoda Miq.,GN,651,,GN,GN,GN,GN,GN,59,357,465,23621.56063,168359.5988,1908.129574,170267.7284,193889.289,18090.70132,129316.03,1309.932288,130625.9623,148716.6637,5702.498112,17743.22541,944.6780871,18687.90349,24390.4016
5430,5430,acc,Aquifoliaceae,Ilex macrocarpa Oliv.,GN,180,,GN,GN,GN,GN,GN,1,1,1,106.4320532,0,346.6154059,346.6154059,453.0474592,106.4320532,0,346.6154059,346.6154059,453.0474592,106.4320532,0,346.6154059,346.6154059,453.0474592
5443,5443,acc,Celastraceae,Euonymus yakushimensis Makino,BK,186,endemic,BK,BK,BK,BK,BK,2,4,6,1269.025684,868.2647757,507.3032555,1375.568031,2644.593715,621.5299699,868.2647757,265.8936921,1134.158468,1755.688438,334.0601498,432.9485642,109.6516812,542.6002454,876.6603952
5447,5447,acc,Celastraceae,Microtropis japonica (Franch. et Sav.) Hallier f.,GN,187,,GN,GN,GN,GN,GN,25,70,81,26915.27466,5183.814175,3923.722358,9107.536533,36022.81119,23646.0218,4410.712735,3026.770612,7437.483347,31083.50515,8529.261684,1741.433956,844.7424393,2586.176395,11115.43808
5452,5452,acc,Celastraceae,Maytenus diversifolia (Maxim.) Ding Hou,GN,654,,GN,GN,GN,GN,GN,11,33,41,16759.23621,0,2093.980837,2093.980837,18853.21704,13567.17891,0,1604.015973,1604.015973,15171.19488,4574.133705,0,484.9163775,484.9163775,5059.050082
5454,5454,acc,Celastraceae,Tripterygium doianum Ohwi,BK,655,endemic,BK,BK,BK,BK,BK,4,6,6,625.716258,1859.786344,147.9031063,2007.689451,2633.405709,625.716258,1859.786344,147.9031063,2007.689451,2633.405709,296.5495323,1308.290425,147.9031063,1456.193531,1752.743063
5455,5455,acc,Staphyleaceae,Euscaphis japonica (Thunb.) Kanitz,GN,188,,GN,GN,GN,GN,GN,56,351,448,67333.05576,117480.3842,7061.276796,124541.661,191874.7167,53982.67144,91000.1607,5293.921142,96294.08184,150276.7533,11729.28138,10991.87774,1335.014762,12326.8925,24056.17387
5456,5456,acc,Staphyleaceae,Staphylea bumalda DC.,GN,189,,GN,GN,GN,GN,GN,59,257,313,11288.7817,116214.3273,1318.44927,117532.7765,128821.5582,10163.03875,94121.39396,1301.447541,95422.8415,105585.8803,4035.819561,19261.5875,671.5005562,19933.08806,23968.90762
5457,5457,acc,Staphyleaceae,Turpinia ternata Nakai,GN,190,,GN,GN,GN,GN,GN,28,81,99,34211.67641,5748.414025,4554.286323,10302.70035,44514.37676,27879.85577,5216.822982,3253.814777,8470.637759,36350.49353,10184.01174,1794.251778,557.5892124,2351.84099,12535.85273
5459,5459,acc,Buxaceae,Buxus liukiuensis (Makino) Makino,GD,650,,GD,GD,GD,GD,GD,5,8,10,4280.798857,0,371.0000406,371.0000406,4651.798898,3364.77323,0,360.9934347,360.9934347,3725.766665,2174.27243,0,153.1642337,153.1642337,2327.436664
5464,5464,acc,Rhamnaceae,Rhamnus ishidae Miyabe et Kud{o^},BK,670,endemic,BK,BK,BK,BK,BK,3,4,4,76.50382828,1437.90316,0,1437.90316,1514.406989,76.50382828,1437.90316,0,1437.90316,1514.406989,76.50382828,1061.053128,0,1061.053128,1137.556956
5469,5469,acc,Rhamnaceae,Rhamnus kanagusukii Makino,BK,205,endemic,BK,BK,BK,BK,BK,1,1,1,439.6099108,0,20.8328818,20.8328818,460.4427926,439.6099108,0,20.8328818,20.8328818,460.4427926,439.6099108,0,20.8328818,20.8328818,460.4427926
5471,5471,acc,Rhamnaceae,Rhamnus crenata Sieb. et Zucc.,GN,669,,GN,GN,GN,GN,GN,43,178,207,11029.89809,74465.65291,1599.042397,76064.69531,87094.5934,9679.681408,63943.85416,1282.496001,65226.35016,74906.03157,3886.509503,13308.29873,800.155905,14108.45463,17994.96413
5472,5472,acc,Rhamnaceae,Hovenia dulcis Thunb.,GN,667,,GN,GN,GN,GN,GN,47,193,234,9179.643981,86429.95569,1487.413411,87917.3691,97097.01308,7243.747294,71563.65061,1259.18176,72822.83237,80066.57966,3554.382085,15161.32233,776.9712594,15938.29359,19492.67568
5477,5477,acc,Rhamnaceae,Berchemia lineata (L.) DC.,GN,204,,GN,GN,GN,GN,GN,11,34,44,17728.33249,0,2478.70249,2478.70249,20207.03498,13779.27667,0,1837.1601,1837.1601,15616.43677,4745.66429,0,304.6517644,304.6517644,5050.316054
5484,5484,acc,Vitaceae,Vitis coignetiae Pulliat ex Planch.,GN,208,,GN,GN,GN,GN,GN,59,360,483,28679.88555,159850.6364,923.0492651,160773.6857,189453.5712,24801.19151,115675.1877,832.4873878,116507.6751,141308.8666,6552.279859,16250.58908,666.5462612,16917.13534,23469.4152
5488,5488,acc,Vitaceae,Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.,GN,673,,GN,GN,GN,GN,GN,65,525,702,84488.5884,204483.6653,6647.432451,211131.0977,295619.6861,66182.0594,149529.3489,4994.701179,154524.0501,220706.1095,12231.40774,13781.33854,1030.6065,14811.94504,27043.35278
5489,5489,acc,Vitaceae,Parthenocissus heterophylla (Blume) Merr.,GN,672,,GN,GN,GN,GN,GN,6,13,15,5657.168275,0,1235.163961,1235.163961,6892.332236,4943.485554,0,1026.662791,1026.662791,5970.148345,2458.568838,0,300.6817708,300.6817708,2759.250609
5491,5491,acc,Vitaceae,Cayratia yoshimurae (Makino) Honda,BK,206,endemic,BK,BK,BK,BK,BK,10,30,34,11853.66616,2043.942606,1312.439224,3356.38183,15210.04799,10325.92625,2010.27254,1094.484082,3104.756622,13430.68287,3536.21705,366.7137552,578.6632881,945.3770433,4481.594093
5493,5493,acc,Elaeocarpaceae,Elaeocarpus sylvestris (Lour.) Poir.,GN,210,,GN,GN,GN,GN,GN,52,210,259,72605.49062,32691.59116,7703.643889,40395.23505,113000.7257,58190.1363,27601.83349,5713.918105,33315.7516,91505.8879,16936.40835,4792.439951,992.9744134,5785.414365,22721.82271
5494,5494,acc,Elaeocarpaceae,Elaeocarpus japonicus Sieb. et Zucc.,GN,209,,GN,GN,GN,GN,GN,37,156,192,40600.27785,38265.36154,5180.559002,43445.92055,84046.1984,32160.5632,32388.14391,3640.58403,36028.72794,68189.29115,9888.880586,5627.97628,773.2381446,6401.214424,16290.09501
5511,5511,acc,Malvaceae,Hibiscus mutabilis L.,GN,211,,GN,GN,GN,GN,GN,29,68,84,31326.4147,1835.546248,4831.860309,6667.406557,37993.82125,25373.59531,1835.546248,3448.631757,5284.178005,30657.77331,10458.61677,1510.479271,1019.970718,2530.449989,12989.06676
5514,5514,acc,Malvaceae,Hibiscus tiliaceus L.,GN,212,,GN,GN,GN,GN,GN,21,51,69,28135.96342,0,3581.799576,3581.799576,31717.763,21062.75387,0,2365.352341,2365.352341,23428.10621,9165.303834,0,449.1467606,449.1467606,9614.450594
5515,5515,acc,Malvaceae,Hibiscus hamabo Sieb. et Zucc.,BU,676,endemic,BU,BU,BU,BU,BU,30,78,85,22460.97178,11387.80304,2842.726954,14230.52999,36691.50177,20576.67594,10502.82819,2560.256675,13063.08487,33639.7608,7811.89328,4120.295786,1004.166018,5124.461804,12936.35508
5530,5530,acc,Sterculiaceae,Heritiera littoralis Dryand.,GN,213,,GN,GN,GN,GN,GN,6,9,12,4227.284262,0,1337.760819,1337.760819,5565.045081,3008.824917,0,1157.972178,1157.972178,4166.797095,2115.091772,0,661.5057534,661.5057534,2776.597525
5531,5531,acc,Sterculiaceae,Firmiana simplex (L.) W. Wight,GN,677,,GN,GN,GN,GN,GN,12,25,25,8374.885554,1264.680648,1525.645098,2790.325746,11165.2113,8374.885554,1264.680648,1525.645098,2790.325746,11165.2113,4296.804887,474.902491,604.1951828,1079.097674,5375.902561
5537,5537,acc,Thymelaeaceae,Wikstroemia retusa A. GrayA. Gray,GN,228,,GN,GN,GN,GN,GN,7,19,25,10248.7175,0,1369.450417,1369.450417,11618.16792,8004.303075,0,821.0063747,821.0063747,8825.309449,3182.994405,0,62.23023351,62.23023351,3245.224639
5539,5539,acc,Thymelaeaceae,Daphne kiusiana Miq.,GN,685,,GN,GN,GN,GN,GN,42,135,157,27748.22821,36228.67833,3793.142306,40021.82064,67770.04885,24017.51999,30962.7115,3266.709944,34229.42145,58246.94143,8377.911533,8499.659864,1224.307796,9723.96766,18101.87919
5543,5543,acc,Thymelaeaceae,Daphnimorpha kudoi (Makino) Nakai,BK,227,endemic,BK,BK,BK,BK,BK,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
5544,5544,acc,Thymelaeaceae,Daphnimorpha capitellata (H. Hara) Nakai,BK,686,endemic,BK,BK,BK,BK,BK,1,1,1,0,432.9485642,0,432.9485642,432.9485642,0,432.9485642,0,432.9485642,432.9485642,0,432.9485642,0,432.9485642,432.9485642
5549,5549,acc,Thymelaeaceae,Diplomorpha phymatoglossa (Koidz.) Nakai,BK,687,endemic,BK,BK,BK,BK,BK,2,6,6,1834.834932,0,886.2005518,886.2005518,2721.035484,1834.834932,0,886.2005518,886.2005518,2721.035484,550.8610156,0,356.6016134,356.6016134,907.4626289
5553,5553,acc,Elaeagnaceae,Elaeagnus pungens Thunb.,GN,230,,GN,GN,GN,GN,GN,40,310,422,62299.9462,112655.5555,5614.156535,118269.712,180569.6582,47461.4752,81039.45122,4088.457039,85127.90826,132589.3835,7722.460492,8506.761388,804.9472245,9311.708612,17034.1691
5554,5554,acc,Elaeagnaceae,Elaeagnus glabra Thunb.,GN,688,,GN,GN,GN,GN,GN,66,316,396,73741.78451,88526.34081,8353.470192,96879.811,170621.5955,58716.75514,71289.57412,5978.950451,77268.52457,135985.2797,16187.32827,10611.09374,1636.897597,12247.99133,28435.3196
5555,5555,acc,Elaeagnaceae,Elaeagnus macrophylla Thunb.,GN,229,,GN,GN,GN,GN,GN,60,199,234,70739.7115,23813.15209,6559.832422,30372.98451,101112.696,58973.27786,21496.59334,5362.081592,26858.67493,85831.9528,18542.06366,6172.533606,1170.458308,7342.991913,25885.05557
5559,5559,acc,Elaeagnaceae,Elaeagnus yakusimensis Masam.,BK,232,endemic,BK,BK,BK,BK,BK,1,2,2,630.6096821,0,257.5547875,257.5547875,888.1644696,630.6096821,0,257.5547875,257.5547875,888.1644696,334.0601498,0,109.6516812,109.6516812,443.711831
5565,5565,acc,Elaeagnaceae,Elaeagnus yoshinoi Makino,BK,689,endemic,BK,BK,BK,BK,BK,5,23,29,250.7336305,11955.98067,56.9440462,12012.92471,12263.65834,69.82318193,9616.359829,38.58489338,9654.944722,9724.767904,0,2109.005412,0,2109.005412,2109.005412
5570,5570,acc,Flacourtiaceae,Xylosma japonicum (Thunb.) A. Gray,GN,683,,GN,GN,GN,GN,GN,28,143,186,42636.77627,32826.34373,4785.460855,37611.80459,80248.58086,32223.82541,25804.30335,3671.096551,29475.3999,61699.22531,7514.085593,3907.759883,678.6597846,4586.419668,12100.50526
5615,5615,acc,Violaceae,Viola alliariifolia Nakai,BK,682,endemic,BK,BK,BK,BK,BK,3,4,4,0,1498.248036,0,1498.248036,1498.248036,0,1498.248036,0,1498.248036,1498.248036,0,1124.444368,0,1124.444368,1124.444368
5627,5627,acc,Begoniaceae,Begonia fenicis Merr.,GN,684,,GN,GN,GN,GN,GN,3,4,4,1538.352094,0,334.1530097,334.1530097,1872.505104,1538.352094,0,334.1530097,334.1530097,1872.505104,1197.855995,0,206.0710891,206.0710891,1403.927084
5635,5635,acc,Cucurbitaceae,Gynostemma pentaphyllum (Thunb.) Makino,GN,373,,GN,GN,GN,GN,GN,88,367,427,48250.01326,125125.6596,5133.725176,130259.3848,178509.3981,43359.64015,105674.7119,4350.190874,110024.9027,153384.5429,15921.55324,18817.99213,1904.137145,20722.12928,36643.68252
5642,5642,acc,Cucurbitaceae,Diplocyclos palmatus (L.) C. Jeffrey,GN,784,,GN,GN,GN,GN,GN,10,20,23,9182.828783,0,1370.24515,1370.24515,10553.07393,7880.881356,0,1319.445187,1319.445187,9200.326543,4085.292295,0,498.4564335,498.4564335,4583.748728
5653,5653,acc,Lythraceae,Pemphis acidula J. R. Forst. et G. Forst.,GN,233,,GN,GN,GN,GN,GN,12,25,34,13972.66987,0,1741.324581,1741.324581,15713.99445,10294.73263,0,1255.368136,1255.368136,11550.10077,5149.389386,0,379.9722753,379.9722753,5529.361661
5670,5670,acc,Myrtaceae,Rhodomyrtus tomentosa (Aiton) Hassk.,GN,242,,GN,GN,GN,GN,GN,2,6,7,2748.981047,0,474.7637802,474.7637802,3223.744827,2303.646878,0,459.0060037,459.0060037,2762.652882,773.0405187,0,147.19204,147.19204,920.2325587
5671,5671,acc,Sonneratiaceae,Sonneratia alba Sm.,GN,237,,GN,GN,GN,GN,GN,1,2,3,1104.011344,0,301.1203909,301.1203909,1405.131735,763.5152444,0,173.0384703,173.0384703,936.5537148,330.8861683,0,137.0895262,137.0895262,467.9756945
5672,5672,acc,Lecythidaceae,Barringtonia asiatica (L.) Kurz,GN,235,,GN,GN,GN,GN,GN,2,3,4,1418.556773,0,455.1490524,455.1490524,1873.705825,1078.060673,0,327.0671318,327.0671318,1405.127805,621.6457493,0,314.3056397,314.3056397,935.951389
5673,5673,acc,Lecythidaceae,Barringtonia racemosa (L.) Spreng.,GN,236,,GN,GN,GN,GN,GN,9,19,23,8205.384091,0,2403.399325,2403.399325,10608.78342,6550.71752,0,2206.77045,2206.77045,8757.48797,3220.326084,0,936.5314322,936.5314322,4156.857516
5674,5674,acc,Melastomataceae,Blastus cochinchinensis Lour.,GN,243,,GN,GN,GN,GN,GN,5,5,6,1779.92805,0,943.3004173,943.3004173,2723.228468,1673.495997,0,596.6850114,596.6850114,2270.181008,1673.495997,0,596.6850114,596.6850114,2270.181008
5675,5675,acc,Melastomataceae,Bredia hirsuta Blume,GN,244,,GN,GN,GN,GN,GN,9,18,24,8406.6823,233.515574,2296.490003,2530.005577,10936.68788,6361.344849,233.515574,1616.606958,1850.122532,8211.467381,3143.18473,233.515574,720.1216098,953.6371838,4096.821913
5676,5676,acc,Melastomataceae,Bredia okinawensis (Matsum.) H. L. Li,BK,245,endemic,BK,BK,BK,BK,BK,1,4,4,1364.801417,0,473.0438557,473.0438557,1837.845273,1364.801417,0,473.0438557,473.0438557,1837.845273,329.2999494,0,129.832921,129.832921,459.1328704
5677,5677,acc,Melastomataceae,Bredia yaeyamensis (Matsum.) H. L. Li,BK,246,endemic,BK,BK,BK,BK,BK,3,4,5,1510.107337,290.3806349,447.8549608,738.2355957,2248.342933,1169.611238,290.3806349,319.7730402,610.1536751,1779.764913,838.7250693,290.3806349,182.683514,473.0641489,1311.789218
5681,5681,acc,Rhizophoraceae,Rhizophora mucronata Lam.,GN,240,,GN,GN,GN,GN,GN,6,11,15,5994.483967,0,1004.586295,1004.586295,6999.070262,4463.752259,0,664.6434226,664.6434226,5128.395681,2470.67289,0,319.6748333,319.6748333,2790.347723
5682,5682,acc,Rhizophoraceae,Bruguiera gymnorrhiza (L.) Lam.,GN,238,,GN,GN,GN,GN,GN,9,18,23,8579.836763,0,2075.622491,2075.622491,10655.45925,6571.237373,0,1754.274336,1754.274336,8325.511709,3612.119938,0,552.0913957,552.0913957,4164.211333
5683,5683,acc,Rhizophoraceae,Kandelia candel (L.) Druce,GN,239,,GN,GN,GN,GN,GN,12,23,31,11244.78995,367.2765187,2595.042536,2962.319055,14207.10901,8090.867818,158.2710416,2282.526466,2440.797508,10531.66533,4628.604642,67.53260449,792.5440071,860.0766116,5488.681253
5686,5686,acc,Combretaceae,Lumnitzera racemosa Willd.,GN,241,,GN,GN,GN,GN,GN,6,7,9,3292.356939,0,896.8606603,896.8606603,4189.217599,2506.52667,0,753.0209632,753.0209632,3259.547633,2175.640502,0,615.931437,615.931437,2791.571939
5723,5723,acc,Haloragaceae,Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.,GN,691,,GN,GN,GN,GN,GN,67,300,345,29253.11397,111003.494,3967.015457,114970.5095,144223.6234,27695.15515,94506.24753,3190.198638,97696.44617,125391.6013,9445.464393,17059.54823,1525.662338,18585.21056,28030.67496
5725,5725,acc,Haloragaceae,Haloragis walkeri Ohwi,BK,692,endemic,BK,BK,BK,BK,BK,1,1,1,412.8723364,0,29.34661578,29.34661578,442.2189521,412.8723364,0,29.34661578,29.34661578,442.2189521,412.8723364,0,29.34661578,29.34661578,442.2189521
5732,5732,acc,Cornaceae,Swida controversa (Hemsl. ex Prain) Soj{a'}rk,GN!,259,,GN,GN,GN,GN,GN,77,469,615,31579.01422,217252.0769,1440.013337,218692.0903,250271.1045,28108.01369,161274.0193,1335.725802,162609.7451,190717.7588,9331.051796,21292.94428,594.5643857,21887.50866,31218.56046
5733,5733,acc,Cornaceae,Swida macrophylla (Wall.) Soj{a'}rk,GN!,257,,GN,GN,GN,GN,GN,60,391,509,51092.68538,159281.2138,4764.13397,164045.3477,215138.0331,40703.43696,120716.0898,3666.755963,124382.8457,165086.2827,9991.077161,13953.24675,1142.001994,15095.24874,25086.3259
5737,5737,acc,Cornaceae,Chamaepericlymenum canadense (L.) Asch. et Graebn.,GN!,258,,GN,GN,GN,GN,GN,38,145,168,4993.87873,60889.37385,183.3486285,61072.72248,66066.60121,4574.426938,52280.34468,95.88709973,52376.23178,56950.65872,2827.56355,12039.2492,1.9167175,12041.16591,14868.72946
5738,5738,acc,Araliaceae,Aralia elata (Miq.) Seem.,GN,249,,GN,GN,GN,GN,GN,95,763,1038,113205.677,305158.1694,8813.120578,313971.29,427176.9671,91273.48563,215620.0078,6904.037625,222524.0455,313797.5311,18910.44977,18789.60683,1346.941756,20136.54858,39046.99835
5740,5740,acc,Araliaceae,Hedera rhombea (Miq.) Bean,GN,252,,GN,GN,GN,GN,GN,73,496,662,90475.01565,182486.9661,7340.745949,189827.7121,280302.7277,70697.58096,133462.9834,5665.888912,139128.8723,209826.4532,15612.41223,13604.0001,1577.403716,15181.40382,30793.81605
5741,5741,acc,Araliaceae,Schefflera heptaphylla (L.) Frodin,GN,254,,GN,GN,GN,GN,GN,19,63,84,31978.82764,1669.785409,4420.686164,6090.471573,38069.29921,24019.45454,1520.053844,2983.55724,4503.611084,28523.06563,7816.850972,364.9261983,427.7036209,792.6298193,8609.480791
5743,5743,acc,Araliaceae,Dendropanax trifidus (Thunb.) Makino ex H. Hara,GN,250,,GN,GN,GN,GN,GN,55,295,364,78092.18044,70647.39154,8411.368526,79058.76007,157150.9405,62784.62137,58159.39016,6290.157664,64449.54783,127234.1692,14560.02274,8366.785801,939.6685111,9306.454312,23866.47705
5745,5745,acc,Araliaceae,Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba,GN!,694,endemic,GN,GN,GN,GN,GN,52,280,344,14433.93884,127786.304,1859.531164,129645.8352,144079.774,11842.88652,103615.9192,1673.359027,105289.2782,117132.1647,4329.495889,16142.0275,1118.35988,17260.38738,21589.88327
5746,5746,acc,Araliaceae,Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi,GN!,248,endemic,GN,GN,GN,GN,GN,68,447,587,27534.05246,211515.3361,1747.027436,213262.3636,240796.416,23861.79911,157771.0224,1474.1589,159245.1813,183106.9804,7714.920159,18947.63138,870.503604,19818.13499,27533.05514
5752,5752,acc,Araliaceae,Oplopanax japonicus (Nakai) Nakai,BU,253,endemic,BU,BU,BU,BU,BU,21,84,94,1179.348512,36989.70755,0.13719045,36989.84474,38169.19325,1044.251554,33035.84716,0.08387864,33035.93104,34080.18259,634.961517,7854.911455,0.06193935,7854.973395,8489.934911
5759,5759,acc,Umbelliferae,Centella asiatica (L.) Urb.,GN,699,,GN,GN,GN,GN,GN,66,363,456,103073.7234,84445.66177,9449.815067,93895.47684,196969.2002,81220.52625,68456.53407,6798.329711,75254.86378,156475.39,19097.04773,8252.023526,1191.085542,9443.109068,28540.1568
5760,5760,acc,Umbelliferae,Sanicula chinensis Bunge,GN,703,,GN,GN,GN,GN,GN,83,473,583,58578.91215,177630.4017,4840.336612,182470.7383,241049.6505,49758.95778,141751.6419,3814.840052,145566.4819,195325.4397,14300.12092,18262.35436,1337.730143,19600.0845,33900.20543
5765,5765,acc,Umbelliferae,Cryptotaenia japonica Hassk.,GN,701,,GN,GN,GN,GN,GN,93,555,702,81568.05922,203434.2289,7464.244161,210898.4731,292466.5323,68695.24991,156234.6862,5863.486701,162098.1729,230793.4228,18320.06681,18529.37842,1425.228787,19954.60721,38274.67402
5782,5782,acc,Umbelliferae,Cnidium japonicum Miq.,GN,700,,GN,GN,GN,GN,GN,56,136,144,37543.81382,19429.83209,2949.522642,22379.35473,59923.16855,35671.85641,18241.47812,2653.810896,20895.28901,56567.14542,16232.22351,6079.538519,960.6646659,7040.203185,23272.4267
5783,5783,acc,Umbelliferae,Glehnia littoralis F. Schmidt,GN,255,,GN,GN,GN,GN,GN,84,215,239,61602.87501,32534.79516,5306.710913,37841.50607,99444.38108,54960.45629,30050.03941,4258.252987,34308.29239,89268.74869,23237.28184,9845.303533,1746.379609,11591.68314,34828.96498
9573,9573,acc,MYRICACEAE,Myrica gale L. var. tomentosa C.DC.,GN,517,,GN,GN,GN,GN,GN,16,31,35,4093.762596,9222.065708,6.77958468,9228.845293,13322.60789,3771.331947,8038.059286,4.28358479,8042.342871,11813.67482,1749.457455,4407.937787,3.9008096,4411.838597,6161.296052
9574,9574,acc,MYRICACEAE,Myrica rubra Siebold et Zucc.,GN,30,,GN,GN,GN,GN,GN,53,292,381,82507.51963,73511.25704,8530.203234,82041.46027,164548.9799,63626.96149,56315.64568,6156.073208,62471.71889,126098.6804,13915.55508,7731.437076,1362.683582,9094.120658,23009.67574
9575,9575,acc,MYRICACEAE,Platycarya strobilacea Siebold et Zucc.,GN,519,,GN,GN,GN,GN,GN,27,144,186,22067.11683,54295.81607,2676.509201,56972.32527,79039.4421,17292.92052,42114.99947,1757.997043,43872.99652,61165.91704,4104.54282,6970.883678,341.4486828,7312.33236,11416.87518
9576,9576,acc,MYRICACEAE,Pterocarya rhoifolia Siebold et Zucc.,GN,520,,GN,GN,GN,GN,GN,45,224,287,5496.071468,112605.8501,334.4532806,112940.3034,118436.3748,5074.381568,87041.19468,334.1597902,87375.35447,92449.73604,1967.006066,16333.15795,328.3196538,16661.47761,18628.48367
9579,9579,acc,Juglandaceae,Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.,GN,518,,GN,GN,GN,GN,GN,73,509,674,35282.18804,234460.412,1868.820823,236329.2328,271611.4208,30844.40216,172508.3903,1833.533774,174341.9241,205186.3263,8463.46136,19898.6721,1050.669546,20949.34164,29412.803
9587,9587,acc,Salicaceae,Populus suaveolens Fisch.,GN,512,,GN,GN,GN,GN,GN,33,134,161,7185.825048,54378.3375,136.2092317,54514.54674,61700.37178,6297.076762,45056.31777,135.6725737,45191.99034,51489.0671,1414.768429,11298.16512,87.58706983,11385.75219,12800.52062
9591,9591,acc,Salicaceae,Salix nummularia Andersson,GN,515,,GN,GN,GN,GN,GN,1,2,2,0,746.5853946,0,746.5853946,746.5853946,0,746.5853946,0,746.5853946,746.5853946,0,372.7817263,0,372.7817263,372.7817263
9595,9595,acc,Salicaceae,Salix nakamurana Koidz. subsp. kurilensis (Koidz.) H. Ohashi,GN,513,,GN,GN,GN,GN,GN,2,4,5,0,1899.318773,0,1899.318773,1899.318773,0,1520.454128,0,1520.454128,1520.454128,0,759.7209391,0,759.7209391,759.7209391
9613,9613,acc,Salicaceae,Salix integra Thunb.,GN,514,,GN,GN,GN,GN,GN,50,324,422,16378.49308,153426.6047,384.5851572,153811.1899,170189.6829,14886.36593,115250.648,371.689787,115622.3378,130508.7037,4189.746403,15554.88951,328.5072035,15883.39672,20073.14312
9622,9622,acc,Salicaceae,Salix udensis Trautv. et C. A. Mey.,GN,516,,GN,GN,GN,GN,GN,59,318,412,21554.61874,139047.3494,772.0008258,139819.3502,161373.9689,18922.15238,105159.2564,683.5577466,105842.8142,124764.9666,4524.576302,18797.32313,200.3607416,18997.68387,23522.26017
9663,9663,acc,Betulaceae,Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba,GN!,522,,GN,GN,GN,GN,GN,37,152,175,9847.739205,58261.0805,364.1603637,58625.24086,68472.98007,9094.27559,50091.84243,276.5860411,50368.42848,59462.70406,2643.825703,11724.42169,56.37751347,11780.79921,14424.62491
9671,9671,acc,Betulaceae,Alnus matsumurae Callier,GD,31,endemic,GD,GD,GD,GD,GD,12,43,51,39.23473523,21096.74761,0.0051357,21096.75274,21135.98748,39.23473523,17778.89105,0.0051357,17778.89619,17818.13092,39.23473523,4906.038685,0.0051357,4906.043821,4945.278556
9674,9674,acc,Betulaceae,Alnus serrulatoides Callier,GD,523,endemic,GD,GD,GD,GD,GD,24,99,124,1947.927097,50413.57377,113.8770341,50527.4508,52475.3779,1682.150854,40118.75079,79.34362421,40198.09441,41880.24527,310.4260571,9840.052882,1.943348,9841.99623,10152.42229
9676,9676,acc,Betulaceae,Alnus japonica (Thunb.) Steud.,GN,521,,GN,GN,GN,GN,GN,71,413,518,33016.94416,174760.078,1687.290035,176447.368,209464.3122,27563.78715,137987.3259,1332.53787,139319.8638,166883.6509,6804.422527,21058.52195,726.246133,21784.76808,28589.19061
9687,9687,acc,Betulaceae,Betula corylifolia Regel et Maxim,BU,524,endemic,BU,BU,BU,BU,BU,12,53,62,0,25518.63899,0,25518.63899,25518.63899,0,21803.97012,0,21803.97012,21803.97012,0,4922.682182,0,4922.682182,4922.682182
