Pref_en,ID,sampname,ID2,cat,label,cat_2,Total,Main,Isl,PREF,COUNT,Area,LongitudeI,LatitudeI
,             37384,horim1043,              1051,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        129.875000,         33.916667
,             37385,horim1044,              1052,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.125000,         33.916667
,             37386,horim1016,              1053,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.625000,         34.083333
,             37387,horim1045,              1054,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.375000,         33.916667
Fukuoka,             37388,horim1045,              1054,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.488561,         33.845148
Fukuoka,             37389,horim1045,              1054,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.426908,         33.904311
Fukuoka,             37390,horim1045,              1054,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.494180,         33.904648
Fukuoka,             37391,horim1046,              1055,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.625000,         33.879338
,             37392,horim1046,              1055,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.625000,         33.927059
,             37393,horim1046,              1055,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.745111,         33.880807
Fukuoka,             37394,horim1046,              1055,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.504245,         33.902100
Fukuoka,             37395,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.875000,         33.900918
,             37396,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.875000,         33.937569
Fukuoka,             37397,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.783576,         33.903622
,             37398,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.979240,         33.861152
,             37399,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.995452,         33.898684
Yamaguchi,             37400,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        130.935629,         33.972869
Fukuoka,             37401,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.818600,         33.937247
Yamaguchi,             37402,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        130.863440,         33.975565
Fukuoka,             37403,horim1047,              1056,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.816228,         33.992394
,             37404,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.125000,         33.916667
Fukuoka,             37405,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.001861,         33.889965
Fukuoka,             37406,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.000680,         33.936571
Yamaguchi,             37407,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.249358,         33.929935
Yamaguchi,             37408,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.199442,         33.967812
Yamaguchi,             37409,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.002897,         34.000000
Yamaguchi,             37410,horim1048,              1057,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.132292,         33.995676
,             37411,horim1049,              1058,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.375000,         33.916667
Yamaguchi,             37412,horim1049,              1058,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.310116,         33.963721
,             37413,horim1049,              1058,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.253008,         33.933780
Yamaguchi,             37414,horim1049,              1058,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.402004,         33.992954
Yamaguchi,             37415,horim1049,              1058,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.443641,         33.991513
,             37416,horim1050,              1059,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.625000,         33.916667
Yamaguchi,             37417,horim1050,              1059,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.573786,         33.995081
Yamaguchi,             37418,horim1050,              1059,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.542011,         34.000000
Yamaguchi,             37419,horim1050,              1059,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.528991,         33.999988
Yamaguchi,             37420,horim1050,              1059,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.696091,         33.942445
Yamaguchi,             37421,horim1050,              1059,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.718753,         33.991154
,             37422,horim1051,              1060,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.875000,         33.916667
Yamaguchi,             37423,horim1051,              1060,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.841874,         33.954863
Yamaguchi,             37424,horim1051,              1060,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.933424,         33.957585
Yamaguchi,             37425,horim1051,              1060,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.998761,         33.858998
Yamaguchi,             37426,horim1051,              1060,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.798517,         33.989488
,             37427,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.058732,         33.874252
Yamaguchi,             37428,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.012846,         33.858548
Yamaguchi,             37429,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.047084,         33.893882
Yamaguchi,             37430,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.063797,         33.875532
Yamaguchi,             37431,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.090489,         33.845931
Yamaguchi,             37432,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.105669,         33.945816
,             37433,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.130256,         33.833333
,             37434,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.196871,         33.916667
Yamaguchi,             37435,horim1052,              1061,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.220062,         33.912728
,             37436,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.375000,         33.916667
Yamaguchi,             37437,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.359625,         33.915009
Yamaguchi,             37438,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.363152,         33.851534
Yamaguchi,             37439,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.268099,         33.997549
Yamaguchi,             37440,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.333088,         33.995669
Yamaguchi,             37441,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.460660,         33.921507
Yamaguchi,             37442,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.470046,         33.961699
Ehime,             37443,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.496368,         33.969287
Ehime,             37444,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.499951,         33.980089
Yamaguchi,             37445,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.347399,         33.949193
Yamaguchi,             37446,horim1053,              1062,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.349105,         33.968169
,             37447,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.625000,         33.916667
Ehime,             37448,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.525110,         33.851578
Ehime,             37449,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.535263,         33.934029
Ehime,             37450,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.511431,         33.978938
,             37451,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.500000,         33.974599
Ehime,             37452,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.613154,         33.976450
Ehime,             37453,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.685138,         33.898811
Ehime,             37454,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.663426,         33.961025
Ehime,             37455,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.552046,         33.979407
Ehime,             37456,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.690914,         33.969597
Ehime,             37457,horim1054,              1063,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.721113,         33.870571
Ehime,             37458,horim1055,              1064,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.875000,         33.916667
,             37459,horim1055,              1064,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.761496,         33.953904
Ehime,             37460,horim1056,              1065,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.125000,         33.916667
,             37461,horim1056,              1065,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        133.153019,         33.979311
Ehime,             37462,horim1056,              1065,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.250000,         33.970479
Ehime,             37463,horim1056,              1065,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.249668,         33.960496
Ehime,             37464,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.375000,         33.905026
,             37465,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        133.251646,         33.958802
,             37466,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        133.252893,         33.962637
,             37467,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        133.375000,         33.984617
Ehime,             37468,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.359950,         33.998070
Kochi,             37469,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.357068,         33.833333
Kochi,             37470,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.423130,         33.833333
Kochi,             37471,horim1057,              1066,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.464157,         33.833333
Ehime,             37472,horim1058,              1067,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.591003,         33.916667
Kochi,             37473,horim1058,              1067,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.627610,         33.835304
Tokushima,             37474,horim1058,              1067,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        133.716003,         33.918638
,             37475,horim1058,              1067,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        133.524890,         33.984617
Kochi,             37476,horim1059,              1068,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.802361,         33.835304
Tokushima,             37477,horim1059,              1068,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        133.875000,         33.916667
Kochi,             37478,horim1059,              1068,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.973254,         33.833333
Tokushima,             37479,horim1060,              1069,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.125000,         33.916667
Tokushima,             37480,horim1061,              1070,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.375000,         33.916667
Tokushima,             37481,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.606134,         33.916667
,             37482,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        134.697437,         33.917310
,             37483,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        134.616276,         33.996251
Tokushima,             37484,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.656891,         33.860951
Tokushima,             37485,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.707373,         33.833333
,             37486,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        134.749010,         33.833853
Tokushima,             37487,horim1062,              1071,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.736359,         33.833977
,             37488,horim1063,              1072,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        134.875000,         33.916667
Tokushima,             37489,horim1063,              1072,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.750104,         33.834497
Tokushima,             37490,horim1063,              1072,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìøìáåß,                56,                 0,        134.814860,         33.848607
,             37491,horim1064,              1073,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        135.087351,         33.916667
Wakayama,             37492,horim1064,              1073,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        135.167907,         33.916667
Wakayama,             37493,horim1065,              1074,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        135.375000,         33.916667
Wakayama,             37494,horim1066,              1075,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        135.625000,         33.916667
Nara,             37495,horim1066,              1075,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìﬁó«åß,                47,                 0,        135.683896,         33.936018
Wakayama,             37496,horim1067,              1076,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        135.803641,         33.861486
Mie,             37497,horim1067,              1076,                 0,,                 0,          0.000000,          0.000000,          0.000000,éOèdåß,                76,                 0,        135.928641,         33.895018
Nara,             37498,horim1067,              1076,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìﬁó«åß,                47,                 0,        135.869415,         33.944819
Wakayama,             37499,horim1067,              1076,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        135.876410,         33.892782
Wakayama,             37500,horim1067,              1076,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        135.949630,         33.960556
Mie,             37501,horim1067,              1076,                 0,,                 0,          0.000000,          0.000000,          0.000000,éOèdåß,                76,                 0,        135.998134,         33.998009
Mie,             37502,horim1068,              1077,                 0,,                 0,          0.000000,          0.000000,          0.000000,éOèdåß,                76,                 0,        136.106796,         33.916667
,             37503,horim1068,              1077,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        136.155981,         33.909147
Mie,             37504,horim1068,              1077,                 0,,                 0,          0.000000,          0.000000,          0.000000,éOèdåß,                76,                 0,        136.242734,         33.975977
Mie,             37505,horim1068,              1077,                 0,,                 0,          0.000000,          0.000000,          0.000000,éOèdåß,                76,                 0,        136.233554,         33.992481
Wakayama,             37506,horim1068,              1077,                 0,,                 0,          0.000000,          0.000000,          0.000000,òaâÃéRåß,                54,                 0,        136.000000,         33.976360
,             37507,horim1069,              1078,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        136.375000,         33.916667
Mie,             37508,horim1069,              1078,                 0,,                 0,          0.000000,          0.000000,          0.000000,éOèdåß,                76,                 0,        136.258644,         33.982623
,             37509,horim1069,              1078,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        136.251138,         33.982571
,             37510,horim1041,              1079,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.625000,         34.083333
Tokyo,             37511,horim1041,              1079,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìåãûìs,                94,                 0,        139.525082,         34.083327
,             37512,horim1071,              1080,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.625000,         33.916667
Tokyo,             37513,horim1071,              1080,                 0,,                 0,          0.000000,          0.000000,          0.000000,ìåãûìs,                94,                 0,        139.603972,         33.872899
,             37514,horim1072,              1081,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        129.625000,         33.750000
Nagasaki,             37515,horim1072,              1081,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑çËåß,               137,                 0,        129.636248,         33.737915
Nagasaki,             37516,horim1072,              1081,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑çËåß,               137,                 0,        129.648706,         33.723048
Nagasaki,             37517,horim1072,              1081,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑çËåß,               137,                 0,        129.711007,         33.774488
,             37518,horim1072,              1081,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        129.747451,         33.808000
,             37519,horim1073,              1082,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        129.875000,         33.750000
Nagasaki,             37520,horim1073,              1082,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑çËåß,               137,                 0,        129.767561,         33.773281
Nagasaki,             37521,horim1073,              1082,                 0,,                 0,          0.000000,          0.000000,          0.000000,í∑çËåß,               137,                 0,        129.757597,         33.821344
,             37522,horim1074,              1083,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.125000,         33.750000
Fukuoka,             37523,horim1074,              1083,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.210309,         33.666667
Fukuoka,             37524,horim1074,              1083,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.232070,         33.689136
Fukuoka,             37525,horim1075,              1084,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.428973,         33.750000
,             37526,horim1075,              1084,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.364725,         33.750000
Fukuoka,             37527,horim1075,              1084,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.301514,         33.675883
Fukuoka,             37528,horim1075,              1084,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.368666,         33.760744
,             37529,horim1075,              1084,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.405254,         33.673113
Fukuoka,             37530,horim1076,              1085,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.625000,         33.750000
Fukuoka,             37531,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        130.875000,         33.750000
,             37532,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.999745,         33.771315
,             37533,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.995934,         33.777141
,             37534,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.992983,         33.793329
,             37535,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.998034,         33.792216
,             37536,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.998807,         33.803969
,             37537,horim1077,              1086,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        130.979240,         33.824428
Fukuoka,             37538,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.032293,         33.719402
,             37539,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.125000,         33.750000
Fukuoka,             37540,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.000622,         33.774073
Fukuoka,             37541,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.000000,         33.785874
Fukuoka,             37542,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.000001,         33.793131
Fukuoka,             37543,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.000001,         33.800676
Fukuoka,             37544,horim1078,              1087,                 0,,                 0,          0.000000,          0.000000,          0.000000,ïüâ™åß,               117,                 0,        131.002413,         33.810988
,             37545,,              1088,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.375000,         33.750000
Oita,             37546,,              1088,                 0,,                 0,          0.000000,          0.000000,          0.000000,ëÂï™åß,                64,                 0,        131.498921,         33.668839
,             37547,,              1089,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.375000,         33.750000
Oita,             37548,,              1089,                 0,,                 0,          0.000000,          0.000000,          0.000000,ëÂï™åß,                64,                 0,        131.498921,         33.668839
Oita,             37549,horim1079,              1090,                 0,,                 0,          0.000000,          0.000000,          0.000000,ëÂï™åß,                64,                 0,        131.574218,         33.670653
,             37550,horim1079,              1090,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.625000,         33.750000
Oita,             37551,horim1079,              1090,                 0,,                 0,          0.000000,          0.000000,          0.000000,ëÂï™åß,                64,                 0,        131.659126,         33.666667
Oita,             37552,horim1079,              1090,                 0,,                 0,          0.000000,          0.000000,          0.000000,ëÂï™åß,                64,                 0,        131.660517,         33.726523
,             37553,horim1080,              1091,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        131.875000,         33.750000
Yamaguchi,             37554,horim1080,              1091,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.934611,         33.790761
Yamaguchi,             37555,horim1080,              1091,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        131.970006,         33.780110
,             37556,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.125000,         33.750000
Yamaguchi,             37557,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.072747,         33.812418
Yamaguchi,             37558,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.142157,         33.737407
Yamaguchi,             37559,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.211094,         33.789019
Yamaguchi,             37560,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.119080,         33.832739
Yamaguchi,             37561,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.249888,         33.813453
Yamaguchi,             37562,horim1081,              1092,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.141779,         33.833333
,             37563,horim1082,              1093,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.375000,         33.750000
Yamaguchi,             37564,horim1082,              1093,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.259856,         33.782947
Yamaguchi,             37565,horim1082,              1093,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.255575,         33.811845
Yamaguchi,             37566,horim1082,              1093,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå˚åß,                90,                 0,        132.397957,         33.808169
,             37567,horim1083,              1094,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        132.596113,         33.750000
Ehime,             37568,horim1083,              1094,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.676904,         33.750000
Ehime,             37569,horim1084,              1095,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        132.875000,         33.750000
Ehime,             37570,horim1085,              1096,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.125000,         33.750000
Kochi,             37571,horim1085,              1096,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.184381,         33.727470
Kochi,             37572,horim1086,              1097,                 0,,                 0,          0.000000,          0.000000,          0.000000,çÇímåß,                58,                 0,        133.375000,         33.748228
Ehime,             37573,horim1086,              1097,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.302346,         33.810803
Ehime,             37574,horim1086,              1097,                 0,,                 0,          0.000000,          0.000000,          0.000000,à§ïQåß,                92,                 0,        133.379040,         33.833333
