PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
,37939,horim1183,1197,432.1519821,155.8241332,0,155.8241332,,0.01,0.006862
,37940,horim1183,1197,432.1519821,155.8241332,0,155.8241332,,0,0.007531
,37941,horim1184,1198,432.1519821,0.887822209,0,0.887822209,,416.5,0.835581
Nagasaki,37942,horim1184,1198,432.1519821,0.887822209,0,0.887822209,長崎県,0.03,0.008785
Nagasaki,37943,horim1184,1198,432.1519821,0.887822209,0,0.887822209,長崎県,0.13,0.017225
,37944,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,,256.54,0.994351
Nagasaki,37945,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,0.93,0.046997
Nagasaki,37946,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,6.16,0.10358
Nagasaki,37947,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,151.54,0.622388
,37948,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,,0.08,0.018891
Nagasaki,37949,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,0.34,0.031025
,37950,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,,1.07,0.055203
Nagasaki,37951,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,99.72,0.810876
,37952,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,,202.78,1.263281
Nagasaki,37953,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,36.22,0.469155
,37954,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,,0.28,0.047333
Nagasaki,37955,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,75.34,0.448147
Nagasaki,37956,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,2.33,0.082425
Nagasaki,37957,horim1187,1201,432.1519821,308.348567986,307.7572304,0.591337586,長崎県,247.46,1.099652
,37958,horim1187,1201,432.1519821,308.348567986,307.7572304,0.591337586,,0.51,0.038002
,37959,horim1187,1201,432.1519821,308.348567986,307.7572304,0.591337586,,120.86,0.677825
Saga,37960,horim1187,1201,432.1519821,308.348567986,307.7572304,0.591337586,佐賀県,47.84,0.40911
,37961,horim1188,1202,432.1519821,99.752115926,99.74400848,0.008107446,,318.62,0.827839
Nagasaki,37962,horim1188,1202,432.1519821,99.752115926,99.74400848,0.008107446,長崎県,35.37,0.266494
Kumamoto,37963,horim1188,1202,432.1519821,99.752115926,99.74400848,0.008107446,熊本県,62.67,0.393308
,37964,horim1189,1203,432.1519821,412.7886982,412.7886982,0,,20.33,0.27704
Kumamoto,37965,horim1189,1203,432.1519821,412.7886982,412.7886982,0,熊本県,396.33,0.82966
Kumamoto,37966,horim1190,1204,432.1519821,432.1519821,432.1519821,0,熊本県,416.67,0.833333
Kumamoto,37967,horim1191,1205,432.1519821,432.1519821,432.1519821,0,熊本県,415.63,0.840136
Oita,37968,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.56,0.045804
Oita,37969,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.27,0.028716
Oita,37970,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.13,0.015791
Oita,37971,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.09,0.013876
Kumamoto,37972,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,25.86,0.321617
Oita,37973,horim1192,1206,432.1519821,432.1519821,432.1519821,0,大分県,388.82,0.828271
Kumamoto,37974,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,0.07,0.012952
Kumamoto,37975,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,0.06,0.010783
Kumamoto,37976,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,1.66,0.054275
Miyazaki,37977,horim1192,1206,432.1519821,432.1519821,432.1519821,0,宮崎県,0.19,0.022486
Miyazaki,37978,horim1192,1206,432.1519821,432.1519821,432.1519821,0,宮崎県,0,0.008289
Oita,37979,horim1193,1207,432.1519821,432.1519821,432.1519821,0,大分県,416.54,0.831322
Miyazaki,37980,horim1193,1207,432.1519821,432.1519821,432.1519821,0,宮崎県,0.12,0.024736
Oita,37981,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,355.29,1.048739
Miyazaki,37982,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,宮崎県,1.26,0.078025
,37983,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,,39.06,0.47681
Oita,37984,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,3.26,0.096032
Oita,37985,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,0.25,0.025498
,37986,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,,11.49,0.250438
Oita,37987,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,0.16,0.01857
Oita,37988,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,1.86,0.060489
,37989,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,,3.86,0.11009
,37990,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,,0.1,0.016104
,37991,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,,0.07,0.013932
Oita,37992,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0.28,0.026716
,37993,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,,403.4,1.169348
Oita,37994,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0.61,0.057399
Oita,37995,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,10.65,0.299266
Oita,37996,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,1.53,0.061781
Oita,37997,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0,0.003119
Oita,37998,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0.19,0.019184
,37999,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,,400.82,1.044675
Ehime,38000,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,愛媛県,10.43,0.189725
Ehime,38001,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,愛媛県,1.15,0.058191
Ehime,38002,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,愛媛県,3.91,0.123436
,38003,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,,0.05,0.010018
,38004,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,,0.14,0.020481
,38005,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,,0.14,0.015542
,38006,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,,0.01,0.005156
,38007,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,,181.99,1.045913
Ehime,38008,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,3.07,0.082384
Ehime,38009,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,114.02,0.854425
Kochi,38010,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,高知県,109.64,0.775865
Kochi,38011,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,高知県,0.96,0.042377
,38012,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,,0.12,0.01911
,38013,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,,6.75,0.209445
Ehime,38014,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,0.01,0.004883
Ehime,38015,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,0.02,0.006335
Ehime,38016,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,0.1,0.014826
,38017,horim1198,1212,432.1519821,418.2705944,418.2705944,0,,14.53,0.192332
Kochi,38018,horim1198,1212,432.1519821,418.2705944,418.2705944,0,高知県,400.24,0.90121
,38019,horim1198,1212,432.1519821,418.2705944,418.2705944,0,,0.14,0.020371
,38020,horim1198,1212,432.1519821,418.2705944,418.2705944,0,,0.74,0.065407
,38021,horim1198,1212,432.1519821,418.2705944,418.2705944,0,,1,0.050101
,38022,horim1198,1212,432.1519821,418.2705944,418.2705944,0,,0.02,0.009351
,38023,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,,413.15,0.847009
Kochi,38024,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,2.77,0.098362
Kochi,38025,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0,0.001028
Kochi,38026,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0,0.001301
Kochi,38027,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0.2,0.033081
Kochi,38028,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0.55,0.040468
,38029,horim1180,1214,431.3517264,5.162909029,0,5.162909029,,410.5,0.915308
Izu,38030,horim1180,1214,431.3517264,5.162909029,0,5.162909029,東京都,2.97,0.07327
Izu,38031,horim1180,1214,431.3517264,5.162909029,0,5.162909029,東京都,3.2,0.092493
,38032,horim1181,1215,431.3517264,67.45494029,0,67.45494029,,351.86,1.125414
Izu,38033,horim1181,1215,431.3517264,67.45494029,0,67.45494029,東京都,64.8,0.375869
Nagasaki,38034,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,99.43,0.78609
,38035,horim1201,1216,432.9485642,157.0597555,0,157.0597555,,265.51,1.77673
Nagasaki,38036,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.89,0.060032
Nagasaki,38037,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,6.84,0.177677
Nagasaki,38038,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,34.26,0.408473
Nagasaki,38039,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,3.56,0.155729
Nagasaki,38040,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.45,0.035495
Nagasaki,38041,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,1.28,0.044755
Nagasaki,38042,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.38,0.031232
,38043,horim1201,1216,432.9485642,157.0597555,0,157.0597555,,3.05,0.123107
,38044,horim1201,1216,432.9485642,157.0597555,0,157.0597555,,0.22,0.020868
Nagasaki,38045,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.8,0.042208
,38046,horim1202,1217,432.9485642,6.236327033,0,6.236327033,,412.8,0.890254
Nagasaki,38047,horim1202,1217,432.9485642,6.236327033,0,6.236327033,長崎県,1.19,0.076995
Nagasaki,38048,horim1202,1217,432.9485642,6.236327033,0,6.236327033,長崎県,2.68,0.082346
,38049,horim1203,1218,432.9485642,7.116290732,7.102770412,0.01352032,,411.39,0.850801
Nagasaki,38050,horim1203,1218,432.9485642,7.116290732,7.102770412,0.01352032,長崎県,0.08,0.016545
Nagasaki,38051,horim1203,1218,432.9485642,7.116290732,7.102770412,0.01352032,長崎県,5.19,0.103958
Nagasaki,38052,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,長崎県,254.82,1.240503
,38053,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,,90.51,0.90205
Nagasaki,38054,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,長崎県,2.03,0.0765
,38055,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,,67.63,0.493065
Nagasaki,38056,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,長崎県,1.64,0.072479
,38057,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,,0.05,0.009491
,38058,horim1205,1220,432.9485642,213.591312723,213.326136,0.265176723,,212.98,0.675819
Nagasaki,38059,horim1205,1220,432.9485642,213.591312723,213.326136,0.265176723,長崎県,203.68,1.057018
Nagasaki,38060,horim1206,1221,432.9485642,199.888907819,199.7428218,0.146086019,長崎県,187.34,0.568311
,38061,horim1206,1221,432.9485642,199.888907819,199.7428218,0.146086019,,229.32,0.71
Kumamoto,38062,horim1207,1222,432.9485642,270.759444059,270.0803282,0.679115859,熊本県,264.94,0.803748
,38063,horim1207,1222,432.9485642,270.759444059,270.0803282,0.679115859,,151.72,0.546135
Kumamoto,38064,horim1208,1223,432.9485642,432.9485642,432.9485642,0,熊本県,416.67,0.833333
Kumamoto,38065,horim1209,1224,432.9485642,432.9485642,432.9485642,0,熊本県,361.18,0.816776
Miyazaki,38066,horim1209,1224,432.9485642,432.9485642,432.9485642,0,宮崎県,55.48,0.473374
Miyazaki,38067,horim1210,1225,432.9485642,432.9485642,432.9485642,0,宮崎県,386.96,0.844626
Kumamoto,38068,horim1210,1225,432.9485642,432.9485642,432.9485642,0,熊本県,6.28,0.21289
Oita,38069,horim1210,1225,432.9485642,432.9485642,432.9485642,0,大分県,0.01,0.013547
Oita,38070,horim1210,1225,432.9485642,432.9485642,432.9485642,0,大分県,20.68,0.286417
Oita,38071,horim1210,1225,432.9485642,432.9485642,432.9485642,0,大分県,2.74,0.070667
Miyazaki,38072,horim1211,1226,432.9485642,432.9485642,432.9485642,0,宮崎県,273.52,0.919273
Oita,38073,horim1211,1226,432.9485642,432.9485642,432.9485642,0,大分県,143.15,0.600116
Miyazaki,38074,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,宮崎県,0.94,0.072902
,38075,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,,191.16,1.069923
Miyazaki,38076,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,宮崎県,148.17,0.67289
,38077,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,,0.85,0.039318
Oita,38078,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,大分県,71.9,0.872201
Oita,38079,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,大分県,0.68,0.045055
Oita,38080,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,大分県,1.07,0.044976
,38081,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,,0.96,0.041548
,38082,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,,0.94,0.044061
,38083,horim1213,1228,432.9485642,1.592444378,1.592444378,0,,415.91,0.828406
Oita,38084,horim1213,1228,432.9485642,1.592444378,1.592444378,0,大分県,0.75,0.036517
,38085,horim1214,1229,432.9485642,1.733909802,0,1.733909802,,415.38,0.886036
Kochi,38086,horim1214,1229,432.9485642,1.733909802,0,1.733909802,高知県,1.28,0.052702
,38087,horim1215,1230,432.9485642,67.71456222,56.67439329,11.04016893,,353.22,1.26526
Kochi,38088,horim1215,1230,432.9485642,67.71456222,56.67439329,11.04016893,高知県,9.54,0.17078
Kochi,38089,horim1215,1230,432.9485642,67.71456222,56.67439329,11.04016893,高知県,0.46,0.03578
Kochi,38090,horim1215,1230,432.9485642,67.71456222,56.67439329,11.04016893,高知県,53.45,0.540064
,38091,horim1216,1231,432.9485642,165.423181419,165.3582534,0.064928019,,247.62,0.90741
Kochi,38092,horim1216,1231,432.9485642,165.423181419,165.3582534,0.064928019,高知県,152.07,0.932405
,38093,horim1216,1231,432.9485642,165.423181419,165.3582534,0.064928019,,16.98,0.177135
,38094,horim1217,1232,432.9485642,11.024529924,11.01099949,0.013530434,,407.75,0.864768
Kochi,38095,horim1217,1232,432.9485642,11.024529924,11.01099949,0.013530434,高知県,8.91,0.15969
Nagasaki,38096,horim1200,1233,432.9485642,97.40457235,0,97.40457235,長崎県,1.34,0.056873
,38097,horim1200,1233,432.9485642,97.40457235,0,97.40457235,,319.41,1.244514
Nagasaki,38098,horim1200,1233,432.9485642,97.40457235,0,97.40457235,長崎県,3,0.082127
Nagasaki,38099,horim1200,1233,432.9485642,97.40457235,0,97.40457235,長崎県,92.46,0.627042
Nagasaki,38100,horim1200,1233,432.9485642,97.40457235,0,97.40457235,長崎県,0.46,0.028426
,38101,horim1218,1234,433.7414669,80.81276557,0,80.81276557,,341.88,1.366231
Nagasaki,38102,horim1218,1234,433.7414669,80.81276557,0,80.81276557,長崎県,70.82,0.759524
Nagasaki,38103,horim1218,1234,433.7414669,80.81276557,0,80.81276557,長崎県,3.97,0.124835
,38104,horim1219,1235,433.7414669,63.51709948,0,63.51709948,,363.39,1.074287
Nagasaki,38105,horim1219,1235,433.7414669,63.51709948,0,63.51709948,長崎県,50.6,0.54326
Nagasaki,38106,horim1219,1235,433.7414669,63.51709948,0,63.51709948,長崎県,0.93,0.040347
Nagasaki,38107,horim1219,1235,433.7414669,63.51709948,0,63.51709948,長崎県,1.17,0.041615
Nagasaki,38108,horim1219,1235,433.7414669,63.51709948,0,63.51709948,長崎県,0.57,0.034213
,38109,horim1220,1236,433.7414669,1.6780491,1.442315425,0.235733675,,414.85,0.861486
Nagasaki,38110,horim1220,1236,433.7414669,1.6780491,1.442315425,0.235733675,長崎県,1.74,0.059825
Nagasaki,38111,horim1220,1236,433.7414669,1.6780491,1.442315425,0.235733675,長崎県,0.08,0.015644
,38112,horim1221,1237,433.7414669,52.873559431,49.07592243,3.797637001,,337.22,0.884814
Nagasaki,38113,horim1221,1237,433.7414669,52.873559431,49.07592243,3.797637001,長崎県,44.05,0.460494
Nagasaki,38114,horim1221,1237,433.7414669,52.873559431,49.07592243,3.797637001,長崎県,2.21,0.064144
,38115,horim1221,1237,433.7414669,52.873559431,49.07592243,3.797637001,,32.24,0.312279
Nagasaki,38116,horim1221,1237,433.7414669,52.873559431,49.07592243,3.797637001,長崎県,0.96,0.043112
Kumamoto,38117,horim1222,1238,433.7414669,124.03368931,66.97601092,57.05767839,熊本県,59.12,0.472913
,38118,horim1222,1238,433.7414669,124.03368931,66.97601092,57.05767839,,296.12,1.091936
Nagasaki,38119,horim1222,1238,433.7414669,124.03368931,66.97601092,57.05767839,長崎県,61.42,0.403942
,38120,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,,321.2,1.769541
Kumamoto,38121,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,16.77,0.252652
Kumamoto,38122,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,11.25,0.183478
Kumamoto,38123,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,5.94,0.11859
Kumamoto,38124,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,4.82,0.123663
Kumamoto,38125,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,13.82,0.166248
Kumamoto,38126,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,0.52,0.031397
Kumamoto,38127,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,0.72,0.057236
Kumamoto,38128,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,28.76,0.396831
Kumamoto,38129,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,熊本県,0.62,0.035683
Nagasaki,38130,horim1223,1239,433.7414669,98.6234053,29.50312217,69.12028313,長崎県,12.26,0.242263
,38131,horim1224,1240,433.7414669,320.559221554,317.9515973,2.607624254,,106.29,0.683418
Kumamoto,38132,horim1224,1240,433.7414669,320.559221554,317.9515973,2.607624254,熊本県,0.03,0.013937
Kumamoto,38133,horim1224,1240,433.7414669,320.559221554,317.9515973,2.607624254,熊本県,305.76,1.141422
Kumamoto,38134,horim1224,1240,433.7414669,320.559221554,317.9515973,2.607624254,熊本県,1.85,0.061579
,38135,horim1224,1240,433.7414669,320.559221554,317.9515973,2.607624254,,2.73,0.09327
Kumamoto,38136,horim1225,1241,433.7414669,433.7414669,433.7414669,0,熊本県,416.67,0.833333
Kumamoto,38137,horim1226,1242,433.7414669,433.7414669,433.7414669,0,熊本県,121.84,0.602631
Miyazaki,38138,horim1226,1242,433.7414669,433.7414669,433.7414669,0,宮崎県,294.83,0.806255
Miyazaki,38139,horim1227,1243,433.7414669,433.7414669,433.7414669,0,宮崎県,416.67,0.833333
Miyazaki,38140,horim1228,1244,433.7414669,383.183130367,383.1315912,0.051539167,宮崎県,365.67,0.941311
,38141,horim1228,1244,433.7414669,383.183130367,383.1315912,0.051539167,,51,0.361585
,38142,horim1229,1245,433.7414669,15.401492443,12.73351384,2.667978603,,405.3,0.924675
Miyazaki,38143,horim1229,1245,433.7414669,15.401492443,12.73351384,2.667978603,宮崎県,9.37,0.240218
Miyazaki,38144,horim1229,1245,433.7414669,15.401492443,12.73351384,2.667978603,宮崎県,0.16,0.016762
Miyazaki,38145,horim1229,1245,433.7414669,15.401492443,12.73351384,2.667978603,宮崎県,1.83,0.070366
,38146,horim1230,1246,434.5306846,8.315975897,0,8.315975897,,406.64,0.835037
Kumamoto,38147,horim1230,1246,434.5306846,8.315975897,0,8.315975897,熊本県,9.99,0.177154
Kumamoto,38148,horim1230,1246,434.5306846,8.315975897,0,8.315975897,熊本県,0.04,0.009332
,38149,horim1231,1247,434.5306846,355.9198402,0,355.9198402,,29.6,0.458381
Kumamoto,38150,horim1231,1247,434.5306846,355.9198402,0,355.9198402,熊本県,341.57,1.095149
,38151,horim1231,1247,434.5306846,355.9198402,0,355.9198402,,0.26,0.023916
,38152,horim1231,1247,434.5306846,355.9198402,0,355.9198402,,0.07,0.010722
,38153,horim1231,1247,434.5306846,355.9198402,0,355.9198402,,0.04,0.00951
Kumamoto,38154,horim1231,1247,434.5306846,355.9198402,0,355.9198402,熊本県,0.78,0.040416
,38155,horim1231,1247,434.5306846,355.9198402,0,355.9198402,,20.38,0.22133
,38156,horim1231,1247,434.5306846,355.9198402,0,355.9198402,,23.97,0.247268
,38157,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,,221.37,1.374643
Kumamoto,38158,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,0.13,0.021487
Kumamoto,38159,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,5.34,0.165243
Kumamoto,38160,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,5.1,0.109822
Kumamoto,38161,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,0.91,0.04398
Kumamoto,38162,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,2.65,0.067695
Kumamoto,38163,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,1,0.052731
Kumamoto,38164,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,168.25,0.732453
Kumamoto,38165,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,0.59,0.040301
Kumamoto,38166,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,熊本県,3.37,0.100536
,38167,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,,7.95,0.135793
,38168,horim1232,1248,434.5306846,200.912011452,2.437972552,198.4740389,,0,0.003238
Kumamoto,38169,horim1233,1249,434.5306846,368.122265435,367.8671622,0.255103235,熊本県,357.89,0.876194
,38170,horim1233,1249,434.5306846,368.122265435,367.8671622,0.255103235,,0.47,0.027604
,38171,horim1233,1249,434.5306846,368.122265435,367.8671622,0.255103235,,58.24,0.37439
,38172,horim1233,1249,434.5306846,368.122265435,367.8671622,0.255103235,,0.06,0.017542
Kumamoto,38173,horim1234,1250,434.5306846,434.5306846,434.5306846,0,熊本県,416.67,0.833333
Kumamoto,38174,horim1235,1251,434.5306846,434.5306846,434.5306846,0,熊本県,79.37,0.514901
Miyazaki,38175,horim1235,1251,434.5306846,434.5306846,434.5306846,0,宮崎県,337.3,0.781233
Miyazaki,38176,horim1236,1252,434.5306846,434.5306846,434.5306846,0,宮崎県,416.67,0.833333
,38177,horim1237,1253,434.5306846,279.67729681,279.1072043,0.57009251,,156.51,0.827866
Miyazaki,38178,horim1237,1253,434.5306846,279.67729681,279.1072043,0.57009251,宮崎県,260.15,1.00241
,38179,horim1239,1254,435.3162115,12.08591347,0,12.08591347,,404.25,0.932469
Kumamoto,38180,horim1239,1254,435.3162115,12.08591347,0,12.08591347,熊本県,0.92,0.066623
Kumamoto,38181,horim1239,1254,435.3162115,12.08591347,0,12.08591347,熊本県,0.69,0.043977
Kumamoto,38182,horim1239,1254,435.3162115,12.08591347,0,12.08591347,熊本県,7.64,0.142237
Kumamoto,38183,horim1239,1254,435.3162115,12.08591347,0,12.08591347,熊本県,3.17,0.101041
,38184,horim1240,1255,435.3162115,228.4419648,0,228.4419648,,190.28,1.994686
Kumamoto,38185,horim1240,1255,435.3162115,228.4419648,0,228.4419648,熊本県,3.82,0.132742
,38186,horim1240,1255,435.3162115,228.4419648,0,228.4419648,,0.89,0.041536
Kumamoto,38187,horim1240,1255,435.3162115,228.4419648,0,228.4419648,熊本県,140.25,1.166724
Kagoshima,38188,horim1240,1255,435.3162115,228.4419648,0,228.4419648,鹿児島県,40.87,0.499052
Kagoshima,38189,horim1240,1255,435.3162115,228.4419648,0,228.4419648,鹿児島県,3.38,0.14845
Kumamoto,38190,horim1240,1255,435.3162115,228.4419648,0,228.4419648,熊本県,0.14,0.017894
Kumamoto,38191,horim1240,1255,435.3162115,228.4419648,0,228.4419648,熊本県,5.48,0.102554
,38192,horim1240,1255,435.3162115,228.4419648,0,228.4419648,,11.35,0.340289
,38193,horim1240,1255,435.3162115,228.4419648,0,228.4419648,,2.59,0.082962
,38194,horim1240,1255,435.3162115,228.4419648,0,228.4419648,,0,0.002033
Kumamoto,38195,horim1240,1255,435.3162115,228.4419648,0,228.4419648,熊本県,1.56,0.050033
Kagoshima,38196,horim1240,1255,435.3162115,228.4419648,0,228.4419648,鹿児島県,12.28,0.206403
Kagoshima,38197,horim1240,1255,435.3162115,228.4419648,0,228.4419648,鹿児島県,0.24,0.03175
Kagoshima,38198,horim1240,1255,435.3162115,228.4419648,0,228.4419648,鹿児島県,3.53,0.138581
,38199,horim1241,1256,435.3162115,136.45504078,122.280353,14.17468778,,281.54,1.175909
Kagoshima,38200,horim1241,1256,435.3162115,136.45504078,122.280353,14.17468778,鹿児島県,3.91,0.101816
Kumamoto,38201,horim1241,1256,435.3162115,136.45504078,122.280353,14.17468778,熊本県,6.61,0.16829
Kumamoto,38202,horim1241,1256,435.3162115,136.45504078,122.280353,14.17468778,熊本県,0.39,0.037853
Kagoshima,38203,horim1241,1256,435.3162115,136.45504078,122.280353,14.17468778,鹿児島県,0.01,0.005741
Kumamoto,38204,horim1241,1256,435.3162115,136.45504078,122.280353,14.17468778,熊本県,124.2,0.828754
Kumamoto,38205,horim1242,1257,435.3162115,435.3162115,435.3162115,0,熊本県,412.74,0.872458
Kagoshima,38206,horim1242,1257,435.3162115,435.3162115,435.3162115,0,鹿児島県,3.92,0.08925
Kumamoto,38207,horim1243,1258,435.3162115,435.3162115,435.3162115,0,熊本県,416.67,0.833333
Kumamoto,38208,horim1244,1259,435.3162115,435.3162115,435.3162115,0,熊本県,133.65,0.652397
Miyazaki,38209,horim1244,1259,435.3162115,435.3162115,435.3162115,0,宮崎県,1.56,0.0853
Miyazaki,38210,horim1244,1259,435.3162115,435.3162115,435.3162115,0,宮崎県,281.46,0.718061
Miyazaki,38211,horim1245,1260,435.3162115,435.3162115,435.3162115,0,宮崎県,416.67,0.833333
Miyazaki,38212,horim1246,1261,435.3162115,136.266126848,136.2171895,0.048937348,宮崎県,125.02,0.509029
,38213,horim1246,1261,435.3162115,136.266126848,136.2171895,0.048937348,,291.64,0.690286
,38214,horim1238,1262,434.5306846,5.964287636,0,5.964287636,,411.2,0.923257
