"species","star","pref"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Toyama"
"Quercus myrsinifolia Blume","GN","Niigata"
"Quercus myrsinifolia Blume","GN","Toyama"
"Tsuga diversifolia (Maxim.) Mast.","BU","Toyama"
"Fallopia sachalinensis (F.Schmidt) Ronse Decr","GN","Toyama"
"Staphylea bumalda DC.","GN","Toyama"
"Pterocarya rhoifolia Siebold et Zucc.","GN","Toyama"
"Vitis coignetiae Pulliat ex Planch.","GN","Toyama"
"Viburnum sieboldii Miq.","BU","Toyama"
"Fraxinus sieboldiana Bl.","GN","Nagano"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Nagano"
"Acer carpinifolium Sieb. et Zucc.","BU","Nagano"
"Quercus salicina Blume","GN","Nagano"
"Rubus pectinellus Maxim","GN","Niigata"
"Rubus pectinellus Maxim","GN","Nagano"
"Eupatorium glehni F. Schmidt ex Trautv.","GN","Nagano"
"Arcterica nana (Maxim.) Makino","GN","Nagano"
"Vaccinium vitis-idaea L.","GN","Nagano"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Nagano"
"Spiraea betulifolia Pall.","?","Nagano"
"Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Nagano"
"Betula ermanii Cham. var. ermanii","GN","Nagano"
"Akebia trifoliata (Thunb.) Koidz.","GN","Nagano"
"Zanthoxylum piperitum (L.) DC.","GN","Nagano"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Nagano"
"Rubus vernus Focke","GD","Nagano"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Nagano"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Nagano"
"Oplopanax japonicus (Nakai) Nakai","BU","Nagano"
"Makinoa crispata","GN","Nagano"
"Dendranthema japonicum (Makino) Kitam.","BU","Nagano"
"Parnassia palustris L.","?","Nagano"
"Picrasma quassioides (D. Don) Benn.","GN","Nagano"
"Rhododendron albrechtii Maxim.","GN","Nagano"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.","BU","Nagano"
"Pleuroziopsis ruthenica","GN","Nagano"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Niigata"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Nagano"
"Filipendula camtschatica (Pall.) Maxim","GN","Nagano"
"Impatiens noli-tangere L.","GN","Nagano"
"Salix udensis Trautv. et C.A.Mey.","GN","Nagano"
"Phyllodoce aleutica (Spreng.) A. Heller","GN","Nagano"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Nagano"
"Clethra barbinervis Sieb. & Zucc.","GN","Nagano"
"Rhytidiadelphus triquetrus","GN","Nagano"
"Sorbus matsumurana (Makino) Koehne","BU","Nagano"
"Mimulus sessilifolius Maxim.","GN","Nagano"
"Quercus aliena Blume","GN","Nagano"
"Hovenia dulcis Thunb.","GN","Nagano"
"Acer distylum Sieb. et Zucc.","BU","Nagano"
"Thuja standishii (Gordon) Carri{e`}re","BU","Nagano"
"Ulmus laciniata (Trautv.) Mayr","GN","Nagano"
"Acer japonicum Thunb.","BU","Nagano"
"Adenocaulon himalaicum Edgew.","GN","Nagano"
"Aster glehni F. Schmidt var. hondoensis","GN","Nagano"
"Disporum smilacinum A. Gray","GN","Nagano"
"Empetrum nigrum L. var. japonicum","GN","Nagano"
"Acer ukurunduense Trautv. et C. A. Mey.","GN","Nagano"
"Macvicaria ulophylla","GN","Niigata"
"Macvicaria ulophylla","GN","Nagano"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Nagano"
"Loiseleuria procumbens (L.) Desv.","GN","Nagano"
"Senecio cannabifolius Less.","GN","Nagano"
"Cynanchum caudatum (Miq.) Maxim.","GN","Nagano"
"Gynostemma pentaphyllum (Thunb.) Makino","GN","Nagano"
"Panax pseudoginseng Wall. var. japonicus","GN","Nagano"
"Indigofera pseudotinctoria Matsum.","GN","Nagano"
"Artemisia monophylla Kitam.","GD","Nagano"
"Acer micranthum Sieb. et Zucc.","BU","Nagano"
"Ficus nipponica Franch. et Sav.","GN","Nagano"
"Viburnum sieboldii Miq.","BU","Nagano"
"Ardisia crispa (Thunb.) DC.","GN","Niigata"
"Ardisia crispa (Thunb.) DC.","GN","Nagano"
"Geum pentapetalum (L.) Makino","GN","Nagano"
"Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Nagano"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Nagano"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Nagano"
"Larix kaempferi (Lamb.) Carri{e`}re","BU","Nagano"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Nagano"
"Rhododendron aureum Georgi","GN","Nagano"
"Pogonatum spinulosum","GN","Nagano"
"Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Niigata"
"Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Nagano"
"Acer argutum Maxim.","BU","Nagano"
"Euonymus alatus (Thunb.) Sieb.","GN","Nagano"
"Euptelea polyandra Sicbold et Zucc","BU","Niigata"
"Euptelea polyandra Sicbold et Zucc","BU","Nagano"
"Diapensia lapponica L. var. obovata","GN","Nagano"
"Polystichum tripteron (Kunze) C. Presl","GN","Nagano"
"Carpinus tschonoskii Maxim","GN","Nagano"
"Lindera obtusiloba Blume","GN","Nagano"
"Cassiope lycopodioides (Pall.) D. Don","GN","Niigata"
"Cassiope lycopodioides (Pall.) D. Don","GN","Nagano"
"Pinus pumila (Pall.) Regel","GN","Nagano"
"Abies mariesii Mast.","BU","Nagano"
"Shortia uniflora (Maxim.) Maxim.","GD","Nagano"
"Vitis flexuosa Thunb.","GN","Nagano"
"Betula corylifolia Regel et Maxim","BU","Nagano"
"Hydrangea petiolaris Siebold et Zucc.","GN","Nagano"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Nagano"
"Leucothoe grayana Maxim.","BU","Nagano"
"Clintonia udensis Trautv. & C.A.Mey.","GN","Nagano"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Nagano"
"Celastrus orbiculatus Thunb.","GN","Nagano"
"Leibnitzia anandria (L.) Turcz.","GN","Nagano"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Nagano"
"Arctous alpinus (L.) Nied. var. japonicus Nakai","GN","Nagano"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Nagano"
"Chloranthus japonicus Siebold","GN","Nagano"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Nagano"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Niigata"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Nagano"
"Kerria japonica (L.) DC.","GN","Nagano"
"Vicia unijuga A.Braun","GN","Nagano"
"Hieracium japonicum Franch. et Sav.","BU","Nagano"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Nagano"
"Pogonatum grandifolium","syn","Nagano"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Nagano"
"Lonicera japonica Thunb. ex Murray","GN","Nagano"
"Ptilium crista-castrensis","GN","Nagano"
"Aria japonica Decne.","BU","Nagano"
"Macrodiplophyllum plicatum","syn","Nagano"
"Polytrichum alpinum","syn","Nagano"
"Gaultheria miqueliana Takeda","GN","Nagano"
"Celtis sinensis Pers.","GN","Nagano"
"Ilex rugosa F. Schmidt","GN","Nagano"
"Hylocomium splendens","GN","Nagano"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Nagano"
"Artemisia japonica Thunb. subsp. japonica","GN","Nagano"
"Plagiomnium speciosum","?","Nagano"
"Plagiomnium speciosum","?","Niigata"
"Aster scaber Thunb.","GN","Nagano"
"Hieracium umbellatum L. var. japonicum","GN","Niigata"
"Hieracium umbellatum L. var. japonicum","GN","Nagano"
"Sanicula chinensis Bunge","GN","Nagano"
"Rhamnus crenata Sieb. et Zucc.","GN","Nagano"
"Populus suaveolens Fisch.","GN","Nagano"
"Magnolia kobus DC","GN","Nagano"
"Schistostega pennata","GN","Niigata"
"Schistostega pennata","GN","Nagano"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Nagano"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Nagano"
"Smilax sieboldii Miq.","GN","Nagano"
"Mimulus nepalensis Benth.","GN","Nagano"
"Rubus microphyllus L.f.","GN","Nagano"
"Polygala japonica Houtt.","GN","Nagano"
"Quercus acutissima Carruth.","GN","Nagano"
"Acer crataegifolium Sieb. et Zucc.","BU","Nagano"
"Meliosma tenuis Maxim.","GN","Nagano"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Nagano"
"Abies homolepis Sieb. et Zucc.","BU","Nagano"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr","GD","Nagano"
"Pleurozium schreberi","GN","Nagano"
"Alnus matsumurae Callier","GD","Nagano"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Nagano"
"Tsuga sieboldii Carri{e`}re","GN","Nagano"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Nagano"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Niigata"
"Viburnum urceolatum Sieb. et Zucc.","GN","Nagano"
"Impatiens noli-tangere L.","GN","Gunma"
"Salix udensis Trautv. et C.A.Mey.","GN","Gunma"
"Centipeda minima (L.) A. Br. et Asch.","GN","Gunma"
"Rhododendron japonicum (A. Gray) Suringar","BU","Gunma"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Gunma"
"Phellodendron amurense Rupr.","GN","Gunma"
"Houttuynia cordata Thunb.","GN","Gunma"
"Lindera obtusiloba Blume","GN","Gunma"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Gunma"
"Meliosma tenuis Maxim.","GN","Gunma"
"Acalypha australis L.","GN","Gunma"
"Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Gunma"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Gunma"
"Akebia trifoliata (Thunb.) Koidz.","GN","Gunma"
"Rubus parvifolius L.","GN","Gunma"
"Clematis apiifolia DC.","?","Gunma"
"Callicarpa japonica Thunb.","GN","Gunma"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Gunma"
"Vitis ficifolia Bunge var. lobata Regel","GN","Gunma"
"Rubus vernus Focke","GD","Gunma"
"Lobelia chinensis Lour.","GN","Gunma"
"Eupatorium glehni F. Schmidt ex Trautv.","GN","Gunma"
"Impatiens textorii Miq.","GN","Gunma"
"Albizia julibrissin Durazz.","GN","Gunma"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Gunma"
"Celastrus orbiculatus Thunb.","GN","Gunma"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Gunma"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Gunma"
"Zelkova serrata (Thunb.) Makino","GN","Gunma"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Gunma"
"Styrax obassia Sieb. et Zucc.","GN","Gunma"
"Abies mariesii Mast.","BU","Gunma"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Gunma"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Gunma"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Gunma"
"Pueraria lobata (Willd.) Ohwi","GN","Gunma"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Gunma"
"Aralia elata (Miq.) Seem.","GN","Gunma"
"Aster scaber Thunb.","GN","Gunma"
"Leibnitzia anandria (L.) Turcz.","GN","Gunma"
"Adenocaulon himalaicum Edgew.","GN","Gunma"
"Oenanthe javanica (Blume) DC.","GN","Gunma"
"Salix integra Thunb.","GN","Gunma"
"Hydrangea involucrata Siebold var. involucrata","GD","Gunma"
"Hydrangea involucrata Siebold var. involucrata","GD","Niigata"
"Geum pentapetalum (L.) Makino","GN","Gunma"
"Macleaya cordata (Willd.) R.Br.","GN","Gunma"
"Pinus densiflora Sieb. et Zucc.","GN","Gunma"
"Agrimonia pilosa Ledeb.","GN","Gunma"
"Stellaria aquatica (L.) Scop.","GN","Gunma"
"Paraixeris denticulata (Houtt.) Nakai","GN","Gunma"
"Imperata cylindrica (L.) Raeusch.","GN","Gunma"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Gunma"
"Adiantum pedatum L.","GN","Gunma"
"Conocephalum supradecompositum","?","Gunma"
"Gaultheria miqueliana Takeda","GN","Gunma"
"Sanicula chinensis Bunge","GN","Gunma"
"Stachyurus praecox Sieb. et Zucc.","GN","Gunma"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Gunma"
"Euonymus alatus (Thunb.) Sieb.","GN","Gunma"
"Vitis flexuosa Thunb.","GN","Gunma"
"Hydrangea petiolaris Siebold et Zucc.","GN","Gunma"
"Pogonatum contortum","GN","Gunma"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Gunma"
"Elaeagnus umbellata Thunb.","GN","Gunma"
"Cynanchum caudatum (Miq.) Maxim.","GN","Gunma"
"Smilax china L.","GN","Gunma"
"Empetrum nigrum L. var. japonicum","GN","Gunma"
"Acer tschonoskii Maxim.","BU","Gunma"
"Leontopodium fauriei (Beauverd) Hand.-Mazz. var. angustifolium","BK","Gunma"
"Leontopodium fauriei (Beauverd) Hand.-Mazz. var. angustifolium","BK","Niigata"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Gunma"
"Polystichum tripteron (Kunze) C. Presl","GN","Gunma"
"Lysimachia clethroides Duby","GN","Gunma"
"Pterocarya rhoifolia Siebold et Zucc.","GN","Gunma"
"Rosa multiflora Thunb. var. multiflora","GN","Gunma"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Gunma"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Gunma"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Gunma"
"Rhus javanica L.","GN","Gunma"
"Rhamnus crenata Sieb. et Zucc.","GN","Gunma"
"Abies firma Sieb. et Zucc.","BU","Gunma"
"Syneilesis palmata (Thunb.) Maxim.","GN","Gunma"
"Syneilesis palmata (Thunb.) Maxim.","GN","Niigata"
"Sanguisorba officinalis L.","GN","Gunma"
"Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Gunma"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr","GD","Gunma"
"Leontopodium fauriei (Beauverd) Hand.-Mazz. var. angustifolium","BK","Fukushima"
"Gaultheria japonica (A. Gray) Sleumer","BU","Gunma"
"Gaultheria japonica (A. Gray) Sleumer","BU","Niigata"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Gunma"
"Artemisia japonica Thunb. subsp. japonica","GN","Gunma"
"Chloranthus japonicus Siebold","GN","Gunma"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Gunma"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Gunma"
"Quercus dentata Thunb.","GN","Gunma"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Gunma"
"Abies homolepis Sieb. et Zucc.","BU","Gunma"
"Menyanthes trifoliata L.","GN","Gunma"
"Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Gunma"
"Loiseleuria procumbens (L.) Desv.","GN","Gunma"
"Panax pseudoginseng Wall. var. japonicus","GN","Gunma"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Gunma"
"Mimulus sessilifolius Maxim.","GN","Gunma"
"Ilex rugosa F. Schmidt","GN","Gunma"
"Plantago asiatica L.","GN","Gunma"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Gunma"
"Plagiomnium speciosum","?","Gunma"
"Betula corylifolia Regel et Maxim","BU","Gunma"
"Larix kaempferi (Lamb.) Carri{e`}re","BU","Gunma"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Gunma"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Niigata"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Gunma"
"Fagus japonica Maxim","BU","Gunma"
"Fagus japonica Maxim","BU","Niigata"
"Rubus phoenicolasius Maxim","GN","Gunma"
"Makinoa crispata","GN","Gunma"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Gunma"
"Hedera rhombea (Miq.) Bean","GN","Gunma"
"Polytrichum alpinum","syn","Gunma"
"Pogonatum spinulosum","GN","Gunma"
"Pleuroziopsis ruthenica","GN","Gunma"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Gunma"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Gunma"
"Viburnum dilatatum Thunb. ex Murray","GN","Gunma"
"Ulmus laciniata (Trautv.) Mayr","GN","Gunma"
"Rubus pectinellus Maxim","GN","Gunma"
"Mimulus nepalensis Benth.","GN","Gunma"
"Acer nikoense Maxim.","BU","Gunma"
"Gynostemma pentaphyllum (Thunb.) Makino","GN","Gunma"
"Lysichiton camtschatcensis (L.) Schott","GN","Gunma"
"Viburnum urceolatum Sieb. et Zucc.","GN","Gunma"
"Cimicifuga simplex (DC.) Turcz","GN","Gunma"
"Inula ciliaris (Miq.) Maxim.","BU","Gunma"
"Inula ciliaris (Miq.) Maxim.","BU","Niigata"
"Myrica gale L. var. tomentosa C.DC.","GN","Fukushima"
"Myrica gale L. var. tomentosa C.DC.","GN","Gunma"
"Myrica gale L. var. tomentosa C.DC.","GN","Niigata"
"Alnus matsumurae Callier","GD","Gunma"
"Schisandra chinensis (Turcz.) Baill.","GN","Fukushima"
"Schisandra chinensis (Turcz.) Baill.","GN","Gunma"
"Schisandra chinensis (Turcz.) Baill.","GN","Niigata"
"Acer carpinifolium Sieb. et Zucc.","BU","Gunma"
"Acer argutum Maxim.","BU","Gunma"
"Acer crataegifolium Sieb. et Zucc.","BU","Gunma"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Gunma"
"Abies veitchii Lindl.","BU","Niigata"
"Abies veitchii Lindl.","BU","Gunma"
"Abies veitchii Lindl.","BU","Tochigi"
"Rhytidiadelphus triquetrus","GN","Tochigi"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","GD","Niigata"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","GD","Gunma"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","GD","Tochigi"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","GD","Fukushima"
"Youngia japonica (L.) DC.","GN","Gunma"
"Myuroclada maximowiczii","GN","Tochigi"
"Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Niigata"
"Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Gunma"
"Gaultheria japonica (A. Gray) Sleumer","BU","Tochigi"
"Zanthoxylum piperitum (L.) DC.","GN","Gunma"
"Diapensia lapponica L. var. obovata","GN","Gunma"
"Diapensia lapponica L. var. obovata","GN","Tochigi"
"Meliosma myriantha Sieb. et Zucc.","GN","Gunma"
"Hylocomium splendens","GN","Tochigi"
"Mimulus sessilifolius Maxim.","GN","Tochigi"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Gunma"
"Inula ciliaris (Miq.) Maxim.","BU","Tochigi"
"Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Tochigi"
"Ulmus laciniata (Trautv.) Mayr","GN","Tochigi"
"Boulaya mittenii","?","Tochigi"
"Pogonatum grandifolium","syn","Tochigi"
"Rhododendron semibarbatum Maxim.","GN","Gunma"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Gunma"
"Lindera obtusiloba Blume","GN","Tochigi"
"Indigofera pseudotinctoria Matsum.","GN","Gunma"
"Cassiope lycopodioides (Pall.) D. Don","GN","Gunma"
"Cassiope lycopodioides (Pall.) D. Don","GN","Tochigi"
"Cassiope lycopodioides (Pall.) D. Don","GN","Fukushima"
"Pleuroziopsis ruthenica","GN","Tochigi"
"Pogonatum contortum","GN","Tochigi"
"Makinoa crispata","GN","Tochigi"
"Cryptotaenia japonica Hassk.","GN","Gunma"
"Larix kaempferi (Lamb.) Carri{e`}re","BU","Tochigi"
"Schistostega pennata","GN","Gunma"
"Schistostega pennata","GN","Tochigi"
"Schistostega pennata","GN","Fukushima"
"Plagiomnium speciosum","?","Tochigi"
"Ostrya japonica Sarg.","GN","Gunma"
"Buddleja japonica Hemsl.","BU","Niigata"
"Buddleja japonica Hemsl.","BU","Gunma"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Tochigi"
"Pleurozium schreberi","GN","Tochigi"
"Trachycystis flagellaris","GN","Tochigi"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Niigata"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Gunma"
"Alnus japonica (Thunb.) Steud. [1]","GN","Gunma"
"Viburnum urceolatum Sieb. et Zucc.","GN","Tochigi"
"Polytrichum alpinum","syn","Tochigi"
"Lysichiton camtschatcensis (L.) Schott","GN","Tochigi"
"Tsuga sieboldii Carri{e`}re","GN","Gunma"
"Tsuga sieboldii Carri{e`}re","GN","Tochigi"
"Megaceros tosanus","?","Gunma"
"Megaceros tosanus","?","Tochigi"
"Pinus koraiensis Sieb. et Zucc.","GN","Niigata"
"Pinus koraiensis Sieb. et Zucc.","GN","Gunma"
"Pinus koraiensis Sieb. et Zucc.","GN","Tochigi"
"Pinus koraiensis Sieb. et Zucc.","GN","Fukushima"
"Epigaea asiatica Maxim.","BU","Tochigi"
"Macrodiplophyllum plicatum","syn","Tochigi"
"Metaplexis japonica (Thunb.) Makino","GN","Tochigi"
"Shortia uniflora (Maxim.) Maxim.","GD","Tochigi"
"Ilex macropoda Miq.","GN","Ibaraki"
"Quercus myrsinifolia Blume","GN","Ibaraki"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Ibaraki"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Ibaraki"
"Styrax japonicus Sieb. et Zucc.","GN","Ibaraki"
"Fagus crenata Blume","BU","Ibaraki"
"Aralia cordata Thunb.","GN","Ibaraki"
"Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Ibaraki"
"Wisteria floribunda (Willd.) DC.","BU","Ibaraki"
"Rumex japonicus Houtt. [1]","GN","Ibaraki"
"Viburnum dilatatum Thunb. ex Murray","GN","Ibaraki"
"Impatiens noli-tangere L.","GN","Ibaraki"
"Chloranthus japonicus Siebold","GN","Ibaraki"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Ibaraki"
"Imperata cylindrica (L.) Raeusch.","GN","Ibaraki"
"Pogonatum spinulosum","GN","Ibaraki"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Ibaraki"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Ibaraki"
"Rhynchospermum verticillatum Reinw.","GN","Tochigi"
"Rhynchospermum verticillatum Reinw.","GN","Ibaraki"
"Rhynchospermum verticillatum Reinw.","GN","Fukushima"
"Acer rufinerve Sieb. et Zucc.","BU","Ibaraki"
"Ajuga decumbens Thunb.","GN","Ibaraki"
"Syneilesis palmata (Thunb.) Maxim.","GN","Ibaraki"
"Castanea crenata Siebold et Zucc","GN","Ibaraki"
"Gynostemma pentaphyllum (Thunb.) Makino","GN","Ibaraki"
"Euscaphis japonica (Thunb.) Kanitz","GN","Tochigi"
"Euscaphis japonica (Thunb.) Kanitz","GN","Ibaraki"
"Euscaphis japonica (Thunb.) Kanitz","GN","Fukushima"
"Paederia foetida L.","GN","Ibaraki"
"Centipeda minima (L.) A. Br. et Asch.","GN","Ibaraki"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Ibaraki"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Ibaraki"
"Viburnum erosum Thunb. ex Murray","GN","Ibaraki"
"Staphylea bumalda DC.","GN","Ibaraki"
"Akebia trifoliata (Thunb.) Koidz.","GN","Ibaraki"
"Rubus parvifolius L.","GN","Ibaraki"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Ibaraki"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Ibaraki"
"Sanguisorba officinalis L.","GN","Ibaraki"
"Zanthoxylum piperitum (L.) DC.","GN","Ibaraki"
"Osmunda japonica Thunb.","GN","Ibaraki"
"Albizia julibrissin Durazz.","GN","Ibaraki"
"Zelkova serrata (Thunb.) Makino","GN","Ibaraki"
"Parnassia palustris L.","?","Ibaraki"
"Lobelia chinensis Lour.","GN","Ibaraki"
"Vitis ficifolia Bunge var. lobata Regel","GN","Ibaraki"
"Smilax china L.","GN","Ibaraki"
"Rhamnus crenata Sieb. et Zucc.","GN","Ibaraki"
"Polygala japonica Houtt.","GN","Ibaraki"
"Meliosma myriantha Sieb. et Zucc.","GN","Ibaraki"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Ibaraki"
"Ainsliaea apiculata Sch.-Bip.","GN","Ibaraki"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Ibaraki"
"Elaeagnus umbellata Thunb.","GN","Ibaraki"
"Acer carpinifolium Sieb. et Zucc.","BU","Ibaraki"
"Lysimachia clethroides Duby","GN","Ibaraki"
"Celastrus orbiculatus Thunb.","GN","Ibaraki"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Ibaraki"
"Hydrangea paniculata Siebold","GN","Ibaraki"
"Akebia quinata (Houtt.) Decne.","GN","Ibaraki"
"Quercus acutissima Carruth.","GN","Ibaraki"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Ibaraki"
"Fagus japonica Maxim","BU","Ibaraki"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Ibaraki"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Ibaraki"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Ibaraki"
"Rhus javanica L.","GN","Ibaraki"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Tochigi"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Ibaraki"
"Magnolia hypoleuca Siebold et Zucc.","GN","Ibaraki"
"Cocculus trilobus (Thunb.) DC.","GN","Ibaraki"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Ibaraki"
"Rhus trichocarpa Miq.","GN","Ibaraki"
"Acer crataegifolium Sieb. et Zucc.","BU","Ibaraki"
"Quercus acuta Thunb.","GN","Tochigi"
"Quercus acuta Thunb.","GN","Ibaraki"
"Alnus japonica (Thunb.) Steud. [1]","GN","Ibaraki"
"Cynanchum caudatum (Miq.) Maxim.","GN","Ibaraki"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Ibaraki"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Ibaraki"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Ibaraki"
"Clethra barbinervis Sieb. & Zucc.","GN","Ibaraki"
"Rhododendron japonicum (A. Gray) Suringar","BU","Ibaraki"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Ibaraki"
