"species","spnumber","star","pref"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Iwate"
"Albizia julibrissin Durazz.",11594,"GN","Iwate"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Iwate"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Iwate"
"Youngia japonica (L.) DC.",4062,"GN","Iwate"
"Acer distylum Sieb. et Zucc.",5385,"BU","Iwate"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Iwate"
"Lobelia chinensis Lour.",5208,"GN","Iwate"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Iwate"
"Lysimachia japonica Thunb.",4553,"GN","Iwate"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Akita"
"Menyanthes trifoliata L.",4683,"GN","Iwate"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Iwate"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Iwate"
"Rubus microphyllus L.f.",11420,"GN","Iwate"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Iwate"
"Myuroclada maximowiczii",30346,"GN","Iwate"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Iwate"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Iwate"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Iwate"
"Hylocomium splendens",30354,"GN","Iwate"
"Pleurozium schreberi",30343,"GN","Iwate"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Iwate"
"Hydrangea involucrata Siebold var. involucrata",11206,"GD","Iwate"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Iwate"
"Rhytidiadelphus triquetrus",30352,"GN","Iwate"
"Aria japonica Decne.",11298,"BU","Iwate"
"Dendranthema zawadskii (Herbich) Tzvelev var. latilobum Maxim.",178,"GN","Iwate"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Iwate"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Iwate"
"Boulaya mittenii",30338,"?","Iwate"
"Artemisia japonica Thunb. subsp. littoricola Kitam.",167,"GN","Akita"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Akita"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Akita"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Akita"
"Rubus microphyllus L.f.",11420,"GN","Akita"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Akita"
"Vaccinium praestans Lamb.",4515,"GN","Akita"
"Pinus pumila (Pall.) Regel",3983,"GN","Iwate"
"Asarum heterotropoides F. Schmidt",10637,"GN","Iwate"
"Inula ciliaris (Miq.) Maxim.",4262,"BU","Iwate"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Iwate"
"Phyllodoce aleutica (Spreng.) A. Heller",4415,"GN","Iwate"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Iwate"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Iwate"
"Hieracium japonicum Franch. et Sav.",4056,"BU","Iwate"
"Hieracium japonicum Franch. et Sav.",4056,"BU","Akita"
"Penstemon frutescens Lamb.",5033,"GN","Iwate"
"Loiseleuria procumbens (L.) Desv.",4413,"GN","Iwate"
"Therorhodion camtschaticum (Pall.) Small",4419,"GN","Iwate"
"Therorhodion camtschaticum (Pall.) Small",4419,"GN","Akita"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN!","Iwate"
"Smilax sieboldii Miq.",30389,"GN","Akita"
"Diphylleia grayi F. Schmidt",10577,"GN","Iwate"
"Epigaea asiatica Maxim.",4418,"BU","Iwate"
"Trientalis europaea L.",4559,"GN","Iwate"
"Primula nipponica Yatabe",4575,"BK","Iwate"
"Polygala japonica Houtt.",5362,"GN","Akita"
"Vaccinium praestans Lamb.",4515,"GN","Iwate"
"Betula corylifolia Regel et Maxim",9687,"BU","Iwate"
"Betula corylifolia Regel et Maxim",9687,"BU","Akita"
"Arcterica nana (Maxim.) Makino",4494,"GN","Iwate"
"Rubus vernus Focke",11424,"GD","Iwate"
"Schistostega pennata",30323,"GN","Iwate"
"Schistostega pennata",30323,"GN","Akita"
"Sorbus matsumurana (Makino) Koehne",11294,"BU","Iwate"
"Sorbus matsumurana (Makino) Koehne",11294,"BU","Akita"
"Geum pentapetalum (L.) Makino",11570,"GN","Iwate"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Iwate"
"Myrica gale L. var. tomentosa C.DC.",9573,"GN","Iwate"
"Myrica gale L. var. tomentosa C.DC.",9573,"GN","Akita"
"Ledum palustre L. var. nipponicum",277,"GD","Iwate"
"Polytrichum alpinum",30363,"syn","Iwate"
"Coptis trifolia (L.) Salisb.",10494,"GN","Iwate"
"Empetrum nigrum L. var. japonicum",340,"GN","Iwate"
"Pleuroziopsis ruthenica",30337,"GN","Iwate"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN!","Iwate"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Iwate"
"Abies mariesii Mast.",3970,"BU","Iwate"
"Gaultheria miqueliana Takeda",4495,"GN","Iwate"
"Diapensia lapponica L. var. obovata",273,"GN","Iwate"
"Sanguisorba officinalis L.",11499,"GN","Iwate"
"Lespedeza buergeri Miq.",11745,"GN","Iwate"
"Leucothoe grayana Maxim.",4488,"BU","Iwate"
"Paederia foetida L.",4835,"GN","Iwate"
"Shortia uniflora (Maxim.) Maxim.",4407,"GD","Iwate"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Iwate"
"Rhododendron semibarbatum Maxim.",4432,"GN","Iwate"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Iwate"
"Acer nikoense Maxim.",5394,"BU","Iwate"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Iwate"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Iwate"
"Camellia japonica L.",10714,"GN","Iwate"
"Kerria japonica (L.) DC.",11510,"GN","Akita"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Akita"
"Hedwigia ciliata",30331,"GN","Akita"
"Gentiana nipponica Maxim.",4672,"BU","Iwate"
"Youngia japonica (L.) DC.",4062,"GN","Akita"
"Rhododendron semibarbatum Maxim.",4432,"GN","Akita"
"Fagus japonica Maxim.",9719,"BU","Iwate"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Akita"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Iwate"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Akita"
"Hedwigia ciliata",30331,"GN","Iwate"
"Viburnum sieboldii Miq.",5210,"BU","Iwate"
"Mimulus sessilifolius Maxim.",5051,"GN","Iwate"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Iwate"
"Hedera rhombea (Miq.) Bean",5740,"GN","Iwate"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.",3990,"GD","Akita"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.",3990,"GD","Iwate"
"Quercus aliena Blume",9731,"GN","Iwate"
"Leontopodium hayachinense (Takeda) Hara et Kitam.",4276,"BK","Iwate"
"Arctous alpinus (L.) Nied. var. japonicus Nakai",330,"GN","Iwate"
"Sanguisorba obtusa Maxim.",11501,"BU","Iwate"
"Macrodiplophyllum plicatum",30368,"syn","Iwate"
"Bryanthus gmelinii D. Don",4412,"GN","Iwate"
"Bistorta hayachinensis (Makino) H.Gross",9962,"BK","Iwate"
"Primula macrocarpa Maxim.",4573,"BK","Iwate"
"Gaultheria japonica (A. Gray) Sleumer",4497,"BU","Iwate"
"Ptilium crista-castrensis",30348,"GN","Iwate"
"Artemisia arctica Less. subsp. sachalinensis F. Schmidt",168,"GN","Iwate"
"Pterobryum arbuscula",30332,"?","Iwate"
"Picea glehnii (F. Schmidt) Mast.",3976,"GD","Iwate"
"Plagiomnium speciosum",30386,"?","Iwate"
"Macvicaria ulophylla",30373,"GN","Iwate"
"Carpinus tschonoskii Maxim.",9712,"GN","Iwate"
"Eurya japonica Thunb.",10738,"GN","Iwate"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Iwate"
"Aralia cordata Thunb.",3227,"GN","Yamagata"
"Aster scaber Thunb.",4175,"GN","Yamagata"
"Disporum smilacinum A. Gray",29829,"GN","Yamagata"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Yamagata"
"Trachycystis microphylla",30385,"GN","Yamagata"
"Elaeagnus macrophylla Thunb.",5555,"GN","Yamagata"
"Rosa rugosa Thunb.",11476,"GN","Yamagata"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Yamagata"
"Camellia japonica L.",10714,"GN","Yamagata"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Yamagata"
"Stellaria aquatica (L.) Scop.",10117,"GN","Yamagata"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Yamagata"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Yamagata"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Yamagata"
"Quercus serrata Murray",9727,"GN","Yamagata"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Yamagata"
"Castanea crenata Siebold et Zucc.",9752,"GN","Yamagata"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Yamagata"
"Polygala japonica Houtt.",5362,"GN","Yamagata"
"Ilex integra Thunb.",5415,"GN","Yamagata"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Yamagata"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Yamagata"
"Sanguisorba officinalis L.",11499,"GN","Yamagata"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Yamagata"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Yamagata"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Yamagata"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Yamagata"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Yamagata"
"Lysimachia mauritiana Lam.",4550,"GN","Yamagata"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Yamagata"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Yamagata"
"Rubus parvifolius L.",11435,"GN","Yamagata"
"Morus australis Poir. in Lam.",9799,"GN","Yamagata"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Yamagata"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Yamagata"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Yamagata"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Yamagata"
"Celtis sinensis Pers.",9767,"GN","Yamagata"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Yamagata"
"Acalypha australis L.",5291,"GN","Yamagata"
"Agrimonia pilosa Ledeb.",11492,"GN","Yamagata"
"Ixeris repens (L.) A. Gray",4036,"GN","Yamagata"
"Albizia julibrissin Durazz.",11594,"GN","Yamagata"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Yamagata"
"Artemisia monophylla Kitam.",4223,"GD","Yamagata"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Yamagata"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Yamagata"
"Gnaphalium japonicum Thunb.",4271,"GN","Yamagata"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Yamagata"
"Houttuynia cordata Thunb.",10614,"GN","Yamagata"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Yamagata"
"Vitis flexuosa Thunb.",3192,"GN","Yamagata"
"Leymus mollis (Trin.) Pilger",29526,"GN/","Yamagata"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Yamagata"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Yamagata"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Yamagata"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Yamagata"
"Paederia foetida L.",4835,"GN","Yamagata"
"Callicarpa japonica Thunb.",4907,"GN","Yamagata"
"Hedera rhombea (Miq.) Bean",5740,"GN","Yamagata"
"Cnidium japonicum Miq.",5782,"GN","Yamagata"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Yamagata"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Yamagata"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Yamagata"
"Celastrus orbiculatus Thunb.",3188,"GN","Yamagata"
"Eurya japonica Thunb.",10738,"GN","Yamagata"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Yamagata"
"Conocephalum conicum",30376,"GN","Yamagata"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Yamagata"
"Quercus dentata Thunb.",9723,"GN","Yamagata"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Yamagata"
"Lathyrus japonicus Willd.",11632,"GN","Yamagata"
"Glehnia littoralis F. Schmidt",5783,"GN","Yamagata"
"Rhus javanica L.",5372,"GN","Yamagata"
"Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.",4231,"GN","Yamagata"
"Sanicula chinensis Bunge",5760,"GN","Yamagata"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Yamagata"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Yamagata"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Yamagata"
"Smilax china L.",29794,"GN","Yamagata"
"Rubus phoenicolasius Maxim.",11434,"GN","Yamagata"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Yamagata"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Yamagata"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Yamagata"
"Lysimachia japonica Thunb.",4553,"GN","Yamagata"
"Eclipta prostrata (L.) L.",4096,"GN","Yamagata"
"Sophora flavescens Sol.",11598,"GN","Yamagata"
"Elaeagnus umbellata Thunb.",3200,"GN","Yamagata"
"Geranium nepalense Sweet",11856,"GN","Yamagata"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Yamagata"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Yamagata"
"Aralia elata (Miq.) Seem.",5738,"GN","Yamagata"
"Xanthium strumarium L.",4077,"GN","Yamagata"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Yamagata"
"Vitex rotundifolia L. f.",4896,"GN!","Yamagata"
"Artemisia stelleriana Besser",4218,"GN","Yamagata"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Yamagata"
"Quercus aliena Blume",9731,"GN","Yamagata"
"Pogonatum spinulosum",30361,"GN","Yamagata"
"Quercus acutissima Carruth.",9721,"GN","Akita"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Akita"
"Elaeagnus macrophylla Thunb.",5555,"GN","Akita"
"Celtis sinensis Pers.",9767,"GN","Iwate"
"Abies firma Sieb. et Zucc.",3968,"BU","Iwate"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Iwate"
"Quercus crispula Blume",9724,"GN!","Yamagata"
"Paederia foetida L.",4835,"GN","Akita"
"Leucothoe grayana Maxim.",4488,"BU","Yamagata"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Yamagata"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN!","Yamagata"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Yamagata"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Yamagata"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Yamagata"
"Ilex rugosa F. Schmidt",5424,"GN","Yamagata"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Yamagata"
"Blepharostoma minus",30364,"?","Yamagata"
"Pinus pumila (Pall.) Regel",3983,"GN","Yamagata"
"Hydrangea paniculata Siebold",11209,"GN","Yamagata"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Yamagata"
"Pogonatum contortum",30356,"GN","Yamagata"
"Magnolia kobus DC.",10251,"GN","Yamagata"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Yamagata"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Yamagata"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Yamagata"
"Oplopanax japonicus (Nakai) Nakai",5752,"BU","Yamagata"
"Acer tschonoskii Maxim.",3180,"BU","Yamagata"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Yamagata"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Akita"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Yamagata"
"Osmunda japonica Thunb.",3329,"GN","Yamagata"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Yamagata"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Yamagata"
"Epigaea asiatica Maxim.",4418,"BU","Yamagata"
"Rodgersia podophylla A. Gray",11066,"GN","Yamagata"
"Clematis apiifolia DC.",10437,"GN","Yamagata"
"Ilex leucoclada (Maxim.) Makino",5418,"BU","Yamagata"
"Pogonatum grandifolium",30358,"syn","Yamagata"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Yamagata"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Yamagata"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Yamagata"
"Geum pentapetalum (L.) Makino",11570,"GN","Yamagata"
"Lysimachia clethroides Duby",29844,"GN","Yamagata"
"Hieracium japonicum Franch. et Sav.",4056,"BU","Yamagata"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Yamagata"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU!","Yamagata"
"Fagus crenata Blume",9718,"BU","Yamagata"
"Makinoa crispata",30375,"GN","Yamagata"
"Sorbus commixta Hedl.",11291,"?","Yamagata"
"Coptis trifolia (L.) Salisb.",10494,"GN","Yamagata"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Yamagata"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Yamagata"
"Adenocaulon himalaicum Edgew.",4072,"GN","Yamagata"
"Gentiana nipponica Maxim.",4672,"BU","Yamagata"
"Senecio cannabifolius Less.",4119,"GN","Yamagata"
"Fraxinus sieboldiana Bl.",4625,"GN","Yamagata"
"Staphylea bumalda DC.",5456,"GN","Yamagata"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Yamagata"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Yamagata"
"Trientalis europaea L.",4559,"GN","Yamagata"
"Parnassia palustris L.",11056,"GN","Yamagata"
"Acer japonicum Thunb.",5389,"BU","Yamagata"
"Sorbus matsumurana (Makino) Koehne",11294,"BU","Yamagata"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Yamagata"
"Rubus vernus Focke",11424,"GD","Yamagata"
"Primula nipponica Yatabe",4575,"BK","Yamagata"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Yamagata"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Yamagata"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Yamagata"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Yamagata"
"Rhus trichocarpa Miq.",5373,"GN","Yamagata"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Yamagata"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Yamagata"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Akita"
"Rhododendron albrechtii Maxim.",4466,"GN","Yamagata"
"Plagiogyria matsumureana Makino",3337,"GN","Yamagata"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Yamagata"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Yamagata"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Yamagata"
"Betula ermanii Cham. var. ermanii",9692,"GN","Yamagata"
"Spiraea betulifolia Pall.",11277,"?","Yamagata"
"Boulaya mittenii",30338,"?","Yamagata"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Yamagata"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Yamagata"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Yamagata"
"Shortia uniflora (Maxim.) Maxim.",4407,"GD","Yamagata"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Yamagata"
"Arcterica nana (Maxim.) Makino",4494,"GN","Yamagata"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Yamagata"
"Arenaria merckioides Maxim.",10081,"BK","Yamagata"
"Arenaria merckioides Maxim.",10081,"BK","Akita"
"Empetrum nigrum L. var. japonicum",340,"GN","Yamagata"
"Rubus pectinellus Maxim.",11404,"GN","Yamagata"
"Megaceros tosanus",30382,"?","Yamagata"
"Megaceros tosanus",30382,"?","Akita"
"Vaccinium praestans Lamb.",4515,"GN","Yamagata"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Yamagata"
"Diphylleia grayi F. Schmidt",10577,"GN","Yamagata"
"Vaccinium vitis-idaea L.",4505,"GN","Yamagata"
"Hylocomium splendens",30354,"GN","Yamagata"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Yamagata"
"Rhytidiadelphus triquetrus",30352,"GN","Yamagata"
"Macrodiplophyllum plicatum",30368,"syn","Yamagata"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Yamagata"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Yamagata"
"Impatiens noli-tangere L.",5409,"GN","Yamagata"
"Populus suaveolens Fisch.",9587,"GN","Yamagata"
"Aesculus turbinata Blume",5402,"GN","Yamagata"
"Penstemon frutescens Lamb.",5033,"GN","Yamagata"
"Conocephalum supradecompositum",30378,"?","Yamagata"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Yamagata"
"Drosera rotundifolia L.",10961,"GN","Yamagata"
"Mimulus sessilifolius Maxim.",5051,"GN","Yamagata"
"Phyllodoce aleutica (Spreng.) A. Heller",4415,"GN","Yamagata"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN!","Yamagata"
"Diapensia lapponica L. var. obovata",273,"GN","Yamagata"
"Polytrichum alpinum",30363,"syn","Yamagata"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Yamagata"
"Gaultheria miqueliana Takeda",4495,"GN","Yamagata"
"Ilex macropoda Miq.",5429,"GN","Yamagata"
"Cirsium chokaiense Kitam.",4317,"BK","Yamagata"
"Cirsium chokaiense Kitam.",4317,"BK","Akita"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Yamagata"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Yamagata"
"Inula ciliaris (Miq.) Maxim.",4262,"BU","Yamagata"
"Thuja standishii (Gordon) Carri{e`}re",3991,"BU","Yamagata"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Yamagata"
"Oenanthe javanica (Blume) DC.",3235,"GN","Yamagata"
"Salix integra Thunb.",9613,"GN","Yamagata"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Yamagata"
"Adiantum pedatum L.",3447,"GN","Yamagata"
"Aster glehni F. Schmidt var. hondoensis",151,"BU/","Yamagata"
"Impatiens textorii Miq.",5408,"GN","Yamagata"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Yamagata"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Yamagata"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Yamagata"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Yamagata"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Akita"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Akita"
"Arctous alpinus (L.) Nied. var. japonicus Nakai",330,"GN","Akita"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Miyagi"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Iwate"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Miyagi"
"Rubus phoenicolasius Maxim.",11434,"GN","Miyagi"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Miyagi"
"Kerria japonica (L.) DC.",11510,"GN","Miyagi"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Miyagi"
"Fagus crenata Blume",9718,"BU","Miyagi"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Miyagi"
"Lysimachia japonica Thunb.",4553,"GN","Miyagi"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Miyagi"
"Callicarpa japonica Thunb.",4907,"GN","Miyagi"
"Plantago asiatica L.",5144,"GN","Miyagi"
"Lysimachia mauritiana Lam.",4550,"GN","Miyagi"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Miyagi"
"Smilax sieboldii Miq.",30389,"GN","Miyagi"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Miyagi"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Miyagi"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Iwate"
"Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.",177,"BU","Miyagi"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Miyagi"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Miyagi"
"Chloranthus japonicus Siebold",10620,"GN","Miyagi"
"Hovenia dulcis Thunb.",5472,"GN","Miyagi"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Miyagi"
"Leymus mollis (Trin.) Pilger",29526,"GN/","Miyagi"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Miyagi"
"Camellia japonica L.",10714,"GN","Miyagi"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Miyagi"
"Hedera rhombea (Miq.) Bean",5740,"GN","Miyagi"
"Morus australis Poir. in Lam.",9799,"GN","Miyagi"
"Quercus crispula Blume",9724,"GN!","Miyagi"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Miyagi"
"Shortia uniflora (Maxim.) Maxim.",4407,"GD","Miyagi"
"Polygala japonica Houtt.",5362,"GN","Miyagi"
"Acer japonicum Thunb.",5389,"BU","Miyagi"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Miyagi"
"Adenocaulon himalaicum Edgew.",4072,"GN","Miyagi"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Miyagi"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Miyagi"
