"species","spnumber","star","pref"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Ishikawa"
"Aria japonica Decne.",11298,"BU","Ishikawa"
"Ficus nipponica Franch. et Sav.",9777,"GN","Ishikawa"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Ishikawa"
"Rubus buergeri Miq.",11408,"GN","Ishikawa"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Ishikawa"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Ishikawa"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Ishikawa"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Ishikawa"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Ishikawa"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Ishikawa"
"Glehnia littoralis F. Schmidt",5783,"GN","Ishikawa"
"Clematis apiifolia DC.",10437,"GN","Ishikawa"
"Vitis flexuosa Thunb.",3192,"GN","Ishikawa"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Ishikawa"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Ishikawa"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Ishikawa"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Ishikawa"
"Smilax sieboldii Miq.",30389,"GN","Niigata"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Fukushima"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Niigata"
"Abies firma Sieb. et Zucc.",3968,"BU","Niigata"
"Larix kaempferi (Lamb.) Carri{e`}re",3975,"BU","Fukushima"
"Larix kaempferi (Lamb.) Carri{e`}re",3975,"BU","Niigata"
"Meliosma tenuis Maxim.",5407,"GN","Fukushima"
"Viburnum sieboldii Miq.",5210,"BU","Fukushima"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Fukushima"
"Sophora flavescens Sol.",11598,"GN","Fukushima"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Fukushima"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Fukushima"
"Actinidia kolomikta (Maxim.",10712,"0.004785","Fukushima"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Fukushima"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Fukushima"
"Parnassia palustris L.",11056,"GN","Fukushima"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Fukushima"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Fukushima"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Fukushima"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Fukushima"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Fukushima"
"Elaeagnus glabra Thunb.",5554,"GN","Fukushima"
"Polygala japonica Houtt.",5362,"GN","Ishikawa"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Ishikawa"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Ishikawa"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Ishikawa"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Ishikawa"
"Lysimachia japonica Thunb.",4553,"GN","Ishikawa"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Ishikawa"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Ishikawa"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Ishikawa"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Ishikawa"
"Mimulus nepalensis Benth.",5050,"GN","Ishikawa"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Ishikawa"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Ishikawa"
"Quercus variabilis Biume",9722,"GN","Ishikawa"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Ishikawa"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Ishikawa"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Ishikawa"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Ishikawa"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Ishikawa"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Ishikawa"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Ishikawa"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Ishikawa"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Ishikawa"
"Taraxacum albidum Dahlst.",4022,"BU","Ishikawa"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Ishikawa"
"Vicia unijuga A.Braun",11620,"GN","Ishikawa"
"Acer japonicum Thunb.",5389,"BU","Ishikawa"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Ishikawa"
"Gnaphalium japonicum Thunb.",4271,"GN","Ishikawa"
"Ajuga decumbens Thunb.",4925,"GN","Ishikawa"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Ishikawa"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Ishikawa"
"Impatiens noli-tangere L.",5409,"GN","Ishikawa"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Ishikawa"
"Adenocaulon himalaicum Edgew.",4072,"GN","Ishikawa"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Ishikawa"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Ishikawa"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Ishikawa"
"Leucothoe grayana Maxim.",4488,"BU","Ishikawa"
"Lobelia chinensis Lour.",5208,"GN","Ishikawa"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Ishikawa"
"Drosera rotundifolia L.",10961,"GN","Ishikawa"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Ishikawa"
"Chloranthus japonicus Siebold",10620,"GN","Ishikawa"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Ishikawa"
"Fagus crenata Blume",9718,"BU","Ishikawa"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Ishikawa"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Ishikawa"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Ishikawa"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Ishikawa"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Ishikawa"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU","Ishikawa"
"Plagiogyria matsumureana Makino",3337,"GN","Ishikawa"
"Celastrus orbiculatus Thunb.",3188,"GN","Ishikawa"
"Fraxinus sieboldiana Bl.",4625,"GN","Ishikawa"
"Wedelia prostrata Hemsl.",3146,"GN","Ishikawa"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN","Ishikawa"
"Quercus aliena Blume",9731,"GN","Ishikawa"
"Kerria japonica (L.) DC.",11510,"GN","Ishikawa"
"Epigaea asiatica Maxim.",4418,"BU","Ishikawa"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Ishikawa"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Ishikawa"
"Mertensia maritima (L.) S. F. Gray subsp. asiatica",452,"GN","Ishikawa"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN","Ishikawa"
"Aster glehni F. Schmidt var. hondoensis",151,"BU","Ishikawa"
"Ilex leucoclada (Maxim.) Makino",5418,"BU","Ishikawa"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Ishikawa"
"Salix integra Thunb.",9613,"GN","Ishikawa"
"Quercus myrsinifolia Blume",9741,"GN","Ishikawa"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Niigata"
"Meliosma tenuis Maxim.",5407,"GN","Niigata"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Niigata"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Niigata"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Fukushima"
"Woodwardia orientalis Sw.",3537,"GN","Fukushima"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Fukushima"
"Acer argutum Maxim.",5378,"BU","Fukushima"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Fukushima"
"Ligustrum japonicum Thunb.",4636,"GN","Fukushima"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Fukushima"
"Daphniphyllum macropodum Miq.",3176,"GN","Fukushima"
"Ilex integra Thunb.",5415,"GN","Fukushima"
"Orixa japonica Thunb.",5337,"GN","Ishikawa"
"Ohwia caudata (Thunb.) H. Ohashi",11729,"GN","Ishikawa"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Ishikawa"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Ishikawa"
"Gleichenia japonica Spreng.",3342,"GN","Ishikawa"
"Sanguisorba officinalis L.",11499,"GN","Ishikawa"
"Woodwardia orientalis Sw.",3537,"GN","Ishikawa"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Ishikawa"
"Illicium anisatum L.",10259,"BU","Ishikawa"
"Vaccinium bracteatum Thunb.",4503,"GN","Ishikawa"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr",79,"BU","Fukushima"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr",79,"BU","Niigata"
"Quercus aliena Blume",9731,"GN","Fukushima"
"Padus ssiori (F. Schmidt) C.K.Schneid.",11328,"GN","Fukushima"
"Rubus pectinellus Maxim.",11404,"GN","Fukushima"
"Lindera obtusiloba Blume",10281,"GN","Fukushima"
"Hydrangea hirta (Thunb.) Siebold",11219,"BU","Fukushima"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Fukushima"
"Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.",177,"BU","Fukushima"
"Kadsura japonica (L.) Dunal",10258,"BU","Ishikawa"
"Ligustrum japonicum Thunb.",4636,"GN","Ishikawa"
"Hydrangea paniculata Siebold",11209,"GN","Ishikawa"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Niigata"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Niigata"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Niigata"
"Albizia julibrissin Durazz.",11594,"GN","Nagano"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Nagano"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Nagano"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Nagano"
"Hedera rhombea (Miq.) Bean",5740,"GN","Nagano"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Nagano"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Nagano"
"Agrimonia pilosa Ledeb.",11492,"GN","Nagano"
"Lysimachia japonica Thunb.",4553,"GN","Nagano"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Nagano"
"Castanea crenata Siebold et Zucc.",9752,"GN","Nagano"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Nagano"
"Acalypha australis L.",5291,"GN","Nagano"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN","Nagano"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Nagano"
"Sophora flavescens Sol.",11598,"GN","Nagano"
"Fagus crenata Blume",9718,"BU","Nagano"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Nagano"
"Salix integra Thunb.",9613,"GN","Nagano"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Nagano"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Nagano"
"Houttuynia cordata Thunb.",10614,"GN","Nagano"
"Stellaria aquatica (L.) Scop.",10117,"GN","Nagano"
"Youngia japonica (L.) DC.",4062,"GN","Nagano"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Nagano"
"Ajuga decumbens Thunb.",4925,"GN","Nagano"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Nagano"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Nagano"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Nagano"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Nagano"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Nagano"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Nagano"
"Rhus javanica L.",5372,"GN","Nagano"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Nagano"
"Clematis apiifolia DC.",10437,"GN","Nagano"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Nagano"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Nagano"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Nagano"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Nagano"
"Quercus crispula Blume",9724,"GN","Nagano"
"Impatiens textorii Miq.",5408,"GN","Nagano"
"Camellia japonica L.",10714,"GN","Nagano"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Nagano"
"Ilex macropoda Miq.",5429,"GN","Nagano"
"Cryptotaenia japonica Hassk.",5765,"GN","Nagano"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Nagano"
"Plantago asiatica L.",5144,"GN","Nagano"
"Rumex japonicus Houtt.",9910,"GN","Nagano"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Nagano"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Nagano"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Nagano"
"Lysimachia clethroides Duby",29844,"GN","Nagano"
"Quercus serrata Murray",9727,"GN","Nagano"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Nagano"
"Morus australis Poir. in Lam.",9799,"GN","Nagano"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Nagano"
"Callicarpa japonica Thunb.",4907,"GN","Nagano"
"Euryale ferox Salisb.",10609,"GN","Nagano"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Nagano"
"Smilax china L.",29794,"GN","Nagano"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Nagano"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Nagano"
"Acer tschonoskii Maxim.",3180,"BU","Nagano"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Nagano"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Nagano"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Nagano"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Nagano"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Nagano"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Nagano"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Nagano"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Nagano"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Nagano"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Nagano"
"Aralia elata (Miq.) Seem.",5738,"GN","Nagano"
"Oenanthe javanica (Blume) DC.",3235,"GN","Nagano"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Nagano"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Nagano"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Nagano"
"Diphylleia grayi F. Schmidt",10577,"GN","Nagano"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Nagano"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Nagano"
"Adiantum pedatum L.",3447,"GN","Nagano"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Nagano"
"Rubus parvifolius L.",11435,"GN","Nagano"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Nagano"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Nagano"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Nagano"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Nagano"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Nagano"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Nagano"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Nagano"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Nagano"
"Drosera rotundifolia L.",10961,"GN","Nagano"
"Geranium nepalense Sweet",11856,"GN","Nagano"
"Rhus trichocarpa Miq.",5373,"GN","Nagano"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Nagano"
"Elaeagnus umbellata Thunb.",3200,"GN","Nagano"
"Vaccinium japonicum Miq.",4498,"GN","Nagano"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Nagano"
"Xanthium strumarium L.",4077,"GN","Nagano"
"Hydrangea paniculata Siebold",11209,"GN","Nagano"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Nagano"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Nagano"
"Ilex leucoclada (Maxim.) Makino",5418,"BU","Nagano"
"Osmunda japonica Thunb.",3329,"GN","Nagano"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Nagano"
"Lobelia chinensis Lour.",5208,"GN","Nagano"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Nagano"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Nagano"
"Epigaea asiatica Maxim.",4418,"BU","Nagano"
"Phellodendron amurense Rupr.",3178,"GN","Nagano"
"Plagiogyria matsumureana Makino",3337,"GN","Nagano"
"Paederia foetida L.",4835,"GN","Nagano"
"Rodgersia podophylla A. Gray",11066,"GN","Nagano"
"Coptis trifolia (L.) Salisb.",10494,"GN","Nagano"
"Aralia cordata Thunb.",3227,"GN","Nagano"
"Aesculus turbinata Blume",5402,"GN","Nagano"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU","Nagano"
"Trientalis europaea L.",4559,"GN","Nagano"
"Sanguisorba officinalis L.",11499,"GN","Niigata"
"Sanguisorba officinalis L.",11499,"GN","Nagano"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Gunma"
"Artemisia sinanensis Y. Yabe",4215,"GD","Gunma"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Gunma"
"Pinus pumila (Pall.) Regel",3983,"GN","Gunma"
"Rhus trichocarpa Miq.",5373,"GN","Gunma"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Gunma"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Gunma"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Gunma"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Gunma"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Gunma"
"Aster glehni F. Schmidt var. hondoensis",151,"BU","Gunma"
"Fraxinus sieboldiana Bl.",4625,"GN","Gunma"
"Morus australis Poir. in Lam.",9799,"GN","Gunma"
"Lysimachia japonica Thunb.",4553,"GN","Gunma"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Gunma"
"Fraxinus mandshurica Rupr.",4623,"GN","Gunma"
"Quercus crispula Blume",9724,"GN","Gunma"
"Rhododendron albrechtii Maxim.",4466,"GN","Gunma"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Gunma"
"Aralia cordata Thunb.",3227,"GN","Gunma"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Gunma"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Gunma"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU","Gunma"
"Drosera rotundifolia L.",10961,"GN","Gunma"
"Arcterica nana (Maxim.) Makino",4494,"GN","Gunma"
"Thuja standishii (Gordon) Carri{e`}re",3991,"BU","Gunma"
"Parnassia palustris L.",11056,"GN","Gunma"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Gunma"
"Aesculus turbinata Blume",5402,"GN","Gunma"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Gunma"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Gunma"
"Rodgersia podophylla A. Gray",11066,"GN","Gunma"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Gunma"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Gunma"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Gunma"
"Ilex leucoclada (Maxim.) Makino",5418,"BU","Gunma"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Gunma"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Gunma"
"Ilex macropoda Miq.",5429,"GN","Gunma"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Gunma"
"Castanea crenata Siebold et Zucc.",9752,"GN","Gunma"
"Artemisia monophylla Kitam.",4223,"GD","Gunma"
"Hieracium japonicum Franch. et Sav.",4056,"BU","Gunma"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Gunma"
"Disporum smilacinum A. Gray",29829,"GN","Gunma"
"Trientalis europaea L.",4559,"GN","Gunma"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Gunma"
"Senecio cannabifolius Less.",4119,"GN","Gunma"
"Acer distylum Sieb. et Zucc.",5385,"BU","Gunma"
"Leucothoe grayana Maxim.",4488,"BU","Gunma"
"Acer japonicum Thunb.",5389,"BU","Gunma"
"Geranium nepalense Sweet",11856,"GN","Gunma"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Gunma"
"Coptis trifolia (L.) Salisb.",10494,"GN","Gunma"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Gunma"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Gunma"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Gunma"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Gunma"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN","Gunma"
"Oplopanax japonicus (Nakai) Nakai",5752,"BU","Gunma"
"Shortia uniflora (Maxim.) Maxim.",4407,"GD","Gunma"
"Osmunda japonica Thunb.",3329,"GN","Gunma"
"Fagus crenata Blume",9718,"BU","Gunma"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Gunma"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Gunma"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Gunma"
"Diphylleia grayi F. Schmidt",10577,"GN","Gunma"
"Betula ermanii Cham. var. ermanii",9692,"GN","Gunma"
"Epigaea asiatica Maxim.",4418,"BU","Gunma"
"Quercus serrata Murray",9727,"GN","Gunma"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN","Gunma"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Gunma"
"Vaccinium japonicum Miq.",4498,"GN","Gunma"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Gunma"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Gunma"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Gunma"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Gunma"
"Plagiogyria matsumureana Makino",3337,"GN","Gunma"
"Hydrangea paniculata Siebold",11209,"GN","Gunma"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Gunma"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Gunma"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Gunma"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Gunma"
"Vaccinium vitis-idaea L.",4505,"GN","Gunma"
"Rhododendron semibarbatum Maxim.",4432,"GN","Niigata"
"Abies homolepis Sieb. et Zucc.",3967,"BU","Fukushima"
"Abies homolepis Sieb. et Zucc.",3967,"BU","Niigata"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Niigata"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Niigata"
"Actinidia kolomikta (Maxim.",10712,"0.004785","Niigata"
"Acer argutum Maxim.",5378,"BU","Niigata"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Fukushima"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Niigata"
"Thuja standishii (Gordon) Carri{e`}re",3991,"BU","Tochigi"
"Chloranthus japonicus Siebold",10620,"GN","Tochigi"
"Leucothoe grayana Maxim.",4488,"BU","Tochigi"
"Aesculus turbinata Blume",5402,"GN","Tochigi"
"Magnolia kobus DC.",10251,"GN","Tochigi"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Tochigi"
"Osmunda japonica Thunb.",3329,"GN","Tochigi"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Tochigi"
"Rhododendron semibarbatum Maxim.",4432,"GN","Tochigi"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr",79,"BU","Tochigi"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Tochigi"
"Polygala japonica Houtt.",5362,"GN","Tochigi"
"Rubus parvifolius L.",11435,"GN","Tochigi"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Tochigi"
"Quercus serrata Murray",9727,"GN","Tochigi"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Tochigi"
"Abies firma Sieb. et Zucc.",3968,"BU","Tochigi"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN","Tochigi"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Tochigi"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Tochigi"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Tochigi"
"Abies homolepis Sieb. et Zucc.",3967,"BU","Tochigi"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Tochigi"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Tochigi"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Tochigi"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Tochigi"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Tochigi"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Tochigi"
"Rodgersia podophylla A. Gray",11066,"GN","Tochigi"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Tochigi"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Tochigi"
"Paederia foetida L.",4835,"GN","Tochigi"
