"","species","star","X.Pref_en"
"361469","Cladium mariscus subsp. mariscus","GN","Okinawa"
"361474","Morus australis Poir. in Lam.","GN","Okinawa"
"361479","Blutaparon wrightii (Hook.f.) Mears","GN","Okinawa"
"361484","Litsea japonica (Thunb.) Juss.","GN","Okinawa"
"361489","Clerodendrum inerme (L.) Gaertn.","GN","Okinawa"
"361494","Ficus virgata Reinw. ex Blume","GN","Okinawa"
"361499","Smilax nervomarginata Hayata","GN/","Okinawa"
"361504","Carmona microphylla (Lam.) G. Don","GN","Okinawa"
"361509","Litsea acuminata (Blume) Sa.Kurata","GN","Okinawa"
"361514","Styrax japonicus Sieb. et Zucc.","GN","Okinawa"
"361519","Stephania japonica (Thunb.) Miers","GN","Okinawa"
"361524","Imperata cylindrica (L.) Raeusch.","GN","Okinawa"
"361529","Livistona chinensis (Jacq.) R.Br. ex Mart.","GN","Okinawa"
"361534","Spinifex littoreus (Burm.f.) Merrill","GN/","Okinawa"
"361539","Rubus sieboldii Blume","BU","Okinawa"
"361544","Ficus erecta Thunb.","?","Okinawa"
"361549","Acer oblongum Wall. ex DC. var. itoanum","BK","Okinawa"
"361554","Tricalysia dubia (Lindl.) Ohwi","GN","Okinawa"
"361559","Excoecaria agallocha L.","GN","Okinawa"
"361564","Desmodium heterocarpon (L.) DC.","GN","Okinawa"
"361569","Glehnia littoralis F. Schmidt","GN","Okinawa"
"361574","Ardisia sieboldii Miq.","GN","Okinawa"
"361579","Argusia argentea (L. f.) H. Hein","GN","Okinawa"
"361584","Elaeagnus glabra Thunb.","GN","Okinawa"
"361589","Berchemia lineata (L.) DC.","GN","Okinawa"
"361594","Artemisia japonica Thunb. subsp. japonica","GN","Okinawa"
"361599","Lysimachia mauritiana Lam.","GN","Okinawa"
"361604","Psychotria serpens L.","GN","Okinawa"
"361609","Ipomoea littoralis Bl.","GN","Okinawa"
"361614","Toddalia asiatica (L.) Lam.","GN","Okinawa"
"361619","Ardisia pusilla A. DC.","GN","Okinawa"
"361624","Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Okinawa"
"361629","Maytenus diversifolia (Maxim.) Ding Hou","GN","Okinawa"
"361634","Melastoma candidum D. Don","GN","Okinawa"
"361639","Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Okinawa"
"361644","Cycas revoluta Thunb.","BK","Okinawa"
"361649","Alpinia intermedia Gagnep.","GN","Okinawa"
"361654","Daphne kiusiana Miq.","GN","Okinawa"
"361659","Elaeocarpus sylvestris (Lour.) Poir.","GN","Okinawa"
"361664","Youngia japonica (L.) DC.","GN","Okinawa"
"361669","Castanopsis cuspidata (Thunb.) Schotlky","GN","Okinawa"
"361674","Maesa montana A. DC. var. formosana Mez","GD","Okinawa"
"361679","Anodendron affine (Hook. et Arn.) Drude","GN","Okinawa"
"361684","Alocasia macrorrhizos (L.) G. Don","GN","Okinawa"
"361689","Planchonella obovata (R. Br.) Pierre","GN","Okinawa"
"361694","Rubus parvifolius L.","GN","Okinawa"
"361699","Canavalia lineata (Thunb.) DC.","GN","Okinawa"
"361709","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Okinawa"
"361714","Cinnamomum doederleinii Engl.","?","Okinawa"
"361719","Elaeocarpus japonicus Sieb. et Zucc.","GN","Okinawa"
"361724","Hedyotis strigulosa Bartl. ex DC.","GN","Okinawa"
"361729","Vitis ficifolia Bunge var. lobata Regel","GN","Okinawa"
"361734","Lysimachia sikokiana Miq.","GN","Okinawa"
"361739","Arundo donax L.","GN","Okinawa"
"361744","Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Okinawa"
"361749","Cirsium brevicaule A. GrayA. Gray","BK","Okinawa"
"361754","Glochidion zeylanicum (Gaertn.) A. Juss.","GN","Okinawa"
"361759","Mallotus philippensis (Lam.) M{uu}ll. Arg.","GN","Okinawa"
"361764","Hoya carnosa (L. f.) R. Br.","GN","Okinawa"
"361769","Sigesbeckia orientalis L.","GN","Okinawa"
"361774","Laurocerasus macrophylla C.K.Schneid.","GN","Okinawa"
"361779","Gynostemma pentaphyllum (Thunb.) Makino","GN","Okinawa"
"361784","Salsola komarovii Iljin","GN","Okinawa"
"361789","Rhynchotechum discolor (Maxim.) Butt","GN","Okinawa"
"361794","Wendlandia formosana Cowan","BU","Okinawa"
"361799","Phyla nodiflora (L.) Greene","GN","Okinawa"
"361804","Lathyrus japonicus Willd.","GN","Okinawa"
"361809","Pandanus tectorius","GN","Okinawa"
"361814","Calystegia soldanella (L.) Roem. et Schult.","GN","Okinawa"
"361819","Millettia pinnata (L.) Panigrahi","GN","Okinawa"
"361824","Hibiscus mutabilis L.","GN","Okinawa"
"361829","Picrasma quassioides (D. Don) Benn.","GN","Okinawa"
"361834","Thuarea involuta (G. Forst.) R. Br. ex Smith","GN","Okinawa"
"361839","Ficus microcarpa L.f.","GN","Okinawa"
"361844","Heterosmilax japonica Kunth","GN","Okinawa"
"361849","Hibiscus tiliaceus L.","GN","Okinawa"
"361854","Cinnamomum yabunikkei H.Ohba","GN","Okinawa"
"361859","Camellia japonica L.","GN","Okinawa"
"361864","Persicaria chinensis (L.) H.Gross","GN","Okinawa"
"361869","Acalypha australis L.","GN","Okinawa"
"361874","Nephrolepis biserrata (Sw.) Schott","GN","Okinawa"
"361879","Glochidion obovatum Sieb. et Zucc.","BU","Okinawa"
"361884","Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Okinawa"
"361889","Centella asiatica (L.) Urb.","GN","Okinawa"
"361894","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Okinawa"
"361899","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Okinawa"
"361904","Cassytha filiformis L.","GN","Okinawa"
"361909","Oreocnide pedunculata (Shirai) Masam.","GN","Okinawa"
"361914","Adenostemma j R. Forst. et G. Forst.","GN","Okinawa"
"361919","Eurya japonica Thunb.","GN","Okinawa"
"361924","Wedelia biflora (L.) DC.","GN","Okinawa"
"361933","Premna obtusifolia R. Br.","GN","Okinawa"
"361978","Osteomeles anthyllidifolia (Sm.) Lindl. var. subrotunda (K.Koch) Masam.","GN","Okinawa"
"361996","Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Okinawa"
"362098","Leucas chinensis (Retz.) R. Br.","GN","Okinawa"
"362116","Euphorbia jolkinii Boiss.","GN","Okinawa"
"362125","Ficus thunbergii Maxim","GN","Okinawa"
"362155","Vigna marina (Burm.) Merr.","GN","Okinawa"
"362161","Quercus phyllyreioides A. Gray","GN","Okinawa"
"362173","Calophyllum inophyllum L.","GN","Okinawa"
"362218","Xylosma japonicum (Thunb.) A. Gray","GN","Okinawa"
"362705","Rhododendron boninense Nakai","BK","Tokyo"
"362710","Rhododendron boninense Nakai","BK",""
"362719","Celtis boninensis Koidz.","GD","Tokyo"
"362775","Gahnia tristis Nees","GN","Tokyo"
"362782","Nephrolepis biserrata (Sw.) Schott","GN","Tokyo"
"362789","Osteomeles anthyllidifolia (Sm.) Lindl. var. subrotunda (K.Koch) Masam.","GN","Tokyo"
"362803","Blechnum orientale L.","GN","Tokyo"
"362824","Argusia argentea (L. f.) H. Hein","GN","Tokyo"
"362831","Ixeris longirostrata (Hayata) Nakai","BK","Tokyo"
"362836","Ixeris longirostrata (Hayata) Nakai","BK",""
"362915","Orobanche boninsimae (Maxim.) Tuyama","BK","Tokyo"
"362920","Orobanche boninsimae (Maxim.) Tuyama","BK",""
"362922","Crepidiastrum ameristophyllum (Nakai) Nakai","BK","Tokyo"
"362927","Crepidiastrum ameristophyllum (Nakai) Nakai","BK",""
"362929","Planchonella obovata (R. Br.) Pierre","GN","Tokyo"
"363010","Polygala japonica Houtt.","GN","Okinawa"
"363101","Gahnia tristis Nees","GN","Okinawa"
"363248","Hedyotis tenelliflora Bl.","GN","Okinawa"
"363388","Crinum asiaticum var. japonicum Baker","BU/","Okinawa"
"363472","Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Okinawa"
"363528","Smilax bracteata C.Presl","GN","Okinawa"
"363556","Sedum formosanum N.E.Br.","GN","Okinawa"
"363563","Schoepfia jasminodora Siebold et Zucc.","GN","Okinawa"
"363584","Vitex trifolia L.","GN","Okinawa"
"363591","Rumex japonicus Houtt. [1]","GN","Okinawa"
"363787","Ligustrum liukiuense Koidz.","BK","Okinawa"
"363801","Hedera rhombea (Miq.) Bean","GN","Okinawa"
"363893","Helicia cochinchinensis Lour.","GN","Okinawa"
"363929","Abelia chinensis R. Br. var. ionandra Hayata","GD","Okinawa"
"363933","Marsdenia tomentosa Morr. et Decne.","GN","Okinawa"
"363937","Cocculus laurifolius DC.","GN","Okinawa"
"363957","Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Okinawa"
"364033","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Okinawa"
"364053","Melicope triphylla (Lam.) Merr.","GN","Okinawa"
"364069","Peperomia japonica Makino","GD","Okinawa"
"364073","Peucedanum japonicum Thunb.","GN","Okinawa"
"364093","Murraya paniculata (L.) Jack","GN","Okinawa"
"364109","Dianthus kiusianus Makino","GN","Okinawa"
"364133","Melanolepis multiglandulosa (Blume) Rchb. f. et Zoll.","GN","Okinawa"
"364134","Melanolepis multiglandulosa (Blume) Rchb. f. et Zoll.","GN",""
"364149","Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Okinawa"
"364157","Schima noronhae Reinw, Blume","GN","Okinawa"
"364197","Oryzopsis obtusa Stapf ex Oliver","BK/","Okinawa"
"364198","Oryzopsis obtusa Stapf ex Oliver","BK/",""
"364201","Parthenocissus heterophylla (Blume) Merr.","GN","Okinawa"
"364241","Distylium racemosum Siebold et Zucc.","GN","Okinawa"
"364245","Cerbera manghas L.","GN","Okinawa"
"364265","Barringtonia racemosa (L.) Spreng.","GN","Okinawa"
"364313","Pennisetum alopecuroides (L.) Spreng.","GN/","Okinawa"
"364321","Pueraria montana (Lour.) Merr.","GN","Okinawa"
"364361","Ohwia caudata {ThunbH.Ohashi","GN","Okinawa"
"364417","Oenanthe javanica (Blume) DC.","GN","Okinawa"
"364481","Podocarpus macrophyllus (Thunb.) D. Don","GN","Okinawa"
"364513","Diospyros egbert-walkeri Kosterm.","GD","Okinawa"
"364515","Diospyros egbert-walkeri Kosterm.","GD",""
"364577","Cryptotaenia japonica Hassk.","GN","Okinawa"
"364617","Lysimachia japonica Thunb.","GN","Okinawa"
"364753","Symplocos glauca (Thunb.) Koidz.","GN","Okinawa"
"364793","Rhamnella franguloides (Maxim.) Weberb. var. inaequilatera Ohwi","BK","Okinawa"
"364801","Morinda umbellata L.","GN","Okinawa"
"364833","Cyathea podophylla (Hook.) Copel.","GN","Okinawa"
"364897","Diplazium donianum (Mett.) Tardieu","GN","Okinawa"
"364913","Symplocos cochinchinensis (Lour.) S. Moore","GN","Okinawa"
"364953","Angelica japonica A. GrayA. Gray","GN","Okinawa"
"364985","Lasianthus wallichii Wight","GN","Okinawa"
"365025","Symplocos microcalyx Hayata","BK","Okinawa"
"365073","Meliosma rigida Sieb. et Zucc.","GN","Okinawa"
"365105","Diospyros morrisiana Hance","GN","Okinawa"
"365113","Panicum repens L.","?","Okinawa"
"365161","Paederia foetida L.","GN","Okinawa"
"365193","Tetrastigma formosanum (Hemsl.) Gagnep.","BK?","Okinawa"
"365241","Stellaria aquatica (L.) Scop.","GN","Okinawa"
"365353","Lasianthus obliquenervis Merr.","GN","Okinawa"
"365465","Ajuga pygmaea A. GrayA. Gray","GD","Okinawa"
"365569","Hernandia nymphaeifolia (C.Presl) Kubitzki","GN","Okinawa"
"365593","Rhododendron tashiroi Maxim.","GD","Okinawa"
"365633","Dicliptera chinensis (L.) Nees","GN","Okinawa"
"365665","Cyathea lepifera (J. Sm. ex Hook.) Copel.","GN","Okinawa"
"365737","Blastus cochinchinensis Lour.","GN","Okinawa"
"365849","Randia canthioides Champ. ex Benth.","GN","Okinawa"
"365913","Symplocos prunifolia Sieb. et Zucc.","GN","Okinawa"
"365953","Pteris vittata L.","GN","Okinawa"
"365977","Derris trifoliata Lour.","GN","Okinawa"
"365985","Pemphis acidula J. R. Forst. et G. Forst.","GN","Okinawa"
"365993","Thelypteris triphylla (Sw.) K. Iwats.","GN","Okinawa"
"366064","Meliosma squamulata Hance","GN","Okinawa"
"366097","Fatsia japonica (Thunb.) Decne. et Planch.","GN","Okinawa"
"366141","Diplocyclos palmatus (L.) C. Jeffrey","GN","Okinawa"
"366196","Ilex rotunda Thunb.","GN","Okinawa"
"366207","Lobelia chinensis Lour.","GN","Okinawa"
"366405","Ardisia crispa (Thunb.) DC.","GN","Okinawa"
"366493","Bruguiera gymnorrhiza (L.) Lam.","GN","Okinawa"
"366515","Conocephalum supradecompositum","?","Okinawa"
"366570","Vernonia cinerea Less.","GN","Okinawa"
"366614","Makinoa crispata","GN","Okinawa"
"366636","Homaliodendron scalpellifolium","GN","Okinawa"
"366724","Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Okinawa"
"366735","Conocephalum conicum","GN","Okinawa"
"366812","Quercus salicina Blume","GN","Okinawa"
"366834","Bredia hirsuta Blume","GN","Okinawa"
"366900","Aster miyagii Koidz.","BK","Okinawa"
"366944","Symplocos sonoharae Koidz. var. sonoharae.","GD","Okinawa"
"367009","Bredia okinawensis (Matsum.) H. L. Li","BK",""
"367010","Bredia okinawensis (Matsum.) H. L. Li","BK","Okinawa"
"367065","Michelia compressa (Maxim.) Sarg.","GN","Okinawa"
"367098","Callicarpa oshimensis Hayata","BK","Okinawa"
"367153","Centipeda minima (L.) A. Br. et Asch.","GN","Okinawa"
"367186","Pileostegia viburnoides Hook.f. et Thomson","GN","Okinawa"
"367307","Coptosapelta diffusa (Champ. ex Benth.) Steenis","BU","Okinawa"
"367373","Megaceros tosanus","?","Okinawa"
"367483","Damnacanthus biflorus (Rehder) Masamune","BK","Okinawa"
"367593","Blepharostoma minus","?","Okinawa"
"367648","Lagerstroemia subcostata Koehne","GN","Okinawa"
"367692","Itea oldhamii C.K.Schneid.","GD","Okinawa"
"367725","Vitis flexuosa Thunb.","GN","Okinawa"
"367835","Leucobryum scabrum","?","Okinawa"
"367879","Shortia rotundifolia (Maxim.) Makino","GD","Okinawa"
"368000","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Okinawa"
"368011","Woodwardia orientalis Sw.","GN","Okinawa"
"368110","Kandelia candel (L.) Druce","GN","Okinawa"
"368121","Meliosma arnottiana (Wight) Walp. var. hachijoensis Nakai","BK","Okinawa"
"368132","Swertia tashiroi (Maxim.) Makino","BK","Okinawa"
"368154","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Okinawa"
"368374","Gleichenia japonica Spreng.","GN","Okinawa"
"368653","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Okinawa"
"368758","Enhalus acoroides (L.f.) Royle","GN","Okinawa"
"368760","Enhalus acoroides (L.f.) Royle","GN",""
"368918","Wedelia biflora (L.) DC.","GN","Tokyo"
"369074","Crossostephium chinense (L.) Makino","BK","Okinawa"
"369137","Amorphophallus kiusianus (Makino) Makino","GN","Okinawa"
"369197","Portulaca okinawensis E.Walker et Tawada","BK","Okinawa"
"369212","Viburnum suspensum Lindl.","BK","Okinawa"
"369350","Cayratia yoshimurae (Makino) Honda","BK","Okinawa"
"369394","Rhodomyrtus tomentosa (Aiton) Hassk.","GN","Okinawa"
"369395","Rhodomyrtus tomentosa (Aiton) Hassk.","GN",""
"370736","Alocasia cucullata (Lour.) G.Don","GN","Okinawa"
"371132","Agrimonia pilosa Ledeb.","GN","Okinawa"
"371868","Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.","BU","Okinawa"
"371869","Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.","BU",""
"371896","Rhizophora mucronata Lam.","GN","Okinawa"
"371897","Rhizophora mucronata Lam.","GN",""
"372484","Trema orientalis (L.) Blume","GN","Okinawa"
"372988","Morinda citrifolia L.","GN","Okinawa"
"372989","Morinda citrifolia L.","GN",""
"373574","Asplenium cardiophyllum (Hance) Baker","BU","Tokyo"
"373580","Asplenium cardiophyllum (Hance) Baker","BU",""
"373637","Morinda umbellata L.","GN","Tokyo"
"373664","Diplazium donianum (Mett.) Tardieu","GN","Tokyo"
"373856","Zanthoxylum nitidum (Roxb.) DC.","GN","Okinawa"
"373858","Zanthoxylum nitidum (Roxb.) DC.","GN",""
"373937","Wikstroemia retusa A. Gray","GN","Okinawa"
"373939","Wikstroemia retusa A. Gray","GN",""
"374027","Rhus javanica L.","GN","Okinawa"
"374510","Lumnitzera racemosa Willd.","GN",""
"374511","Lumnitzera racemosa Willd.","GN","Okinawa"
"375015","Philydrum lanuginosum Banks & Sol. ex Gaertn.","GN","Okinawa"
"375759","Heritiera littoralis Dryand.","GN","Okinawa"
"376301","Rhamnus kanagusukii Makino","BK",""
"376302","Rhamnus kanagusukii Makino","BK","Okinawa"
"377583","Damnacanthus indicus Gaertn. f.","GN","Okinawa"
"377895","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Okinawa"
"378922","Lysichiton camtschatcensis (L.) Schott","GN","Okinawa"
"380067","Osmunda japonica Thunb.","GN","Okinawa"
"385681","Myoporum bontioides (Sieb. et Zucc.) A. Gray","GN","Okinawa"
"386845","Buxus liukiuensis (Makino) Makino","GD",""
"386846","Buxus liukiuensis (Makino) Makino","GD","Okinawa"
"388061","Chamaesyce sparrmannii (Boiss.) Hurus. ex D. C. Hassall","GN","Okinawa"
"388063","Chamaesyce sparrmannii (Boiss.) Hurus. ex D. C. Hassall","GN",""
"389239","Vigna marina (Burm.) Merr.","GN","Tokyo"
"389658","Allophylus timorensis (DC.) Blume","GN","Okinawa"
"389664","Allophylus timorensis (DC.) Blume","GN",""
"389840","Cirsium brevicaule A. Gray var. iriomotense Kitam.","?","Okinawa"
"389846","Cirsium brevicaule A. Gray var. iriomotense Kitam.","?",""
"390110","Guettarda speciosa L.","GN","Okinawa"
"390113","Guettarda speciosa L.","GN",""
"390175","Avicennia marina (Forssk.) Vierh.","GN","Okinawa"
"390178","Avicennia marina (Forssk.) Vierh.","GN",""
"390255","Rosa bracteata J.C.Wendl.","GN","Okinawa"
"390258","Rosa bracteata J.C.Wendl.","GN",""
"392051","Emilia sonchifolia (L.) DC.","GN","Tokyo"
"392072","Adiantum diaphanum Blume","GN","Tokyo"
"392078","Crossostephium chinense (L.) Makino","BK","Tokyo"
"392099","Woodwardia japonica (L. f.) Sm.","GN","Tokyo"
"392102","Ficus virgata Reinw. ex Blume","GN","Tokyo"
"392161","Dipteris conjugata Reinw.","GN",""
"392162","Dipteris conjugata Reinw.","GN","Okinawa"
"392599","Callicarpa oshimensis Hayata var. iriomotensis Masamune","BK","Okinawa"
"392601","Callicarpa oshimensis Hayata var. iriomotensis Masamune","BK",""
"392749","Acrostichum aureum L.","GN","Okinawa"
"392750","Acrostichum aureum L.","GN",""
"392779","Lygodium microphyllum (Cav.) R. Br.","GN","Okinawa"
"392780","Lygodium microphyllum (Cav.) R. Br.","GN",""
"392953","Begonia fenicis Merr.","GN","Okinawa"
"392954","Begonia fenicis Merr.","GN",""
"393085","Freycinetia formosana Hemsl.","GN","Okinawa"
"393086","Freycinetia formosana Hemsl.","GN",""
"394515","Arundina graminifolia (D.Don) Hochr.","GN","Okinawa"
"394521","Arundina graminifolia (D.Don) Hochr.","GN",""
"395399","Bredia yaeyamensis (Matsum.) H. L. Li","BK","Okinawa"
"395405","Bredia yaeyamensis (Matsum.) H. L. Li","BK",""
"396181","Mallotus paniculatus (Lam.) M{uu}ll. Arg.","GN","Okinawa"
"396187","Mallotus paniculatus (Lam.) M{uu}ll. Arg.","GN",""
"396317","Cleyera japonica Thunb. var. japonica","GN","Okinawa"
"396977","Equisetum sylvaticum L.","GN","Hokkaido"
"396980","Equisetum sylvaticum L.","GN",""
"397118","Hydrangea chinensis Maxim var. koidzuraiana H.Ohba et S.Akiyama","BK","Okinawa"
"397120","Hydrangea chinensis Maxim var. koidzuraiana H.Ohba et S.Akiyama","BK",""
"398038","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Okinawa"
"398258","Sonneratia alba Sm.","GN","Okinawa"
"398260","Sonneratia alba Sm.","GN",""
"398578","Rhododendron latoucheae Fr.","GN","Okinawa"
"398668","Barringtonia asiatica (L.) Kurz","GN","Okinawa"
"398670","Barringtonia asiatica (L.) Kurz","GN",""
"398808","Ardisia japonica (Thunb.) Bl.","GN","Okinawa"
"399798","Xanthium strumarium L.","GN","Okinawa"
"399828","Quercus gilva Blume","GN","Okinawa"
"400298","Sorbus matsumurana (Makino) Koehne","BU","Okinawa"
"400878","Euonymus hederaceus Champ. ex Benth.","?","Okinawa"
"400998","Satakentia liukiuensis (Hatus.) H.E.Moore","BK","Okinawa"
"400999","Satakentia liukiuensis (Hatus.) H.E.Moore","BK",""
"401458","Mimulus nepalensis Benth.","GN","Okinawa"
"404367","Freycinetia tawadana Kimura","BK","Okinawa"
"404371","Freycinetia tawadana Kimura","BK",""
"405099","Photinia serratifolia (Desf.) Kalkman","GN","Okinawa"
"405927","Nypa fruticans Wurmb","GN","Okinawa"
"405931","Nypa fruticans Wurmb","GN",""
"408055","Rubus vernus Focke","GD",""
"408057","Rubus vernus Focke","GD","Hokkaido"
"408364","Castanea crenata Siebold et Zucc","GN","Hokkaido"
"408421","Lobelia chinensis Lour.","GN","Hokkaido"
"408843","Rhamnus ishidae Miyabe et Kud{o^}","BK","Hokkaido"
"408867","Viburnum urceolatum Sieb. et Zucc.","GN","Hokkaido"
"409019","Blepharostoma minus","?","Hokkaido"
"409807","Bredia yaeyamensis (Matsum.) H. L. Li","BK","Hokkaido"
"410753","Rhododendron lapponicum (L.) Wahlenb. var. parvifolium Adams","GN",""
"410754","Rhododendron lapponicum (L.) Wahlenb. var. parvifolium Adams","GN","Hokkaido"
"410843","Aesculus turbinata Blume","GN","Hokkaido"
"410882","Rodgersia podophylla A.Gray","GN","Hokkaido"
"410884","Rodgersia podophylla A.Gray","GN",""
"411494","Quercus serrata Murray","GN","Hokkaido"
"411520","Rubus microphyllus L.f.","GN","Hokkaido"
"411756","Akebia trifoliata (Thunb.) Koidz.","GN","Hokkaido"
"411842","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Hokkaido"
"412086","Paraixeris denticulata (Houtt.) Nakai","GN","Hokkaido"
"412204","Lagotis takedana Miyabe et Tatewaki","BK","Hokkaido"
"412206","Primula yuparensis Takeda","BK","Hokkaido"
"412246","Saussurea chionophylla Takeda","BK","Hokkaido"
"412928","Pterobryum arbuscula","?","Hokkaido"
"413861","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Hokkaido"
"413911","Oplopanax japonicus (Nakai) Nakai","BU",""
"413912","Oplopanax japonicus (Nakai) Nakai","BU","Hokkaido"
"414130","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Hokkaido"
"414938","Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Hokkaido"
"414986","Salix nakamurana Koidz. subsp. kurilensis (Koidz.) H.Ohashi","GN","Hokkaido"
"415576","Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Hokkaido"
"416174","Fagus crenata Blume","BU","Hokkaido"
"416642","Ilex leucoclada (Maxim.) Makino","BU","Hokkaido"
"416644","Ilex leucoclada (Maxim.) Makino","BU",""
"417286","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Hokkaido"
"418276","Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.","BU","Hokkaido"
"418796","Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN",""
"418974","Vitis flexuosa Thunb.","GN","Hokkaido"
"418978","Leontopodium hayachinense (Takeda) Hara et Kitam. var. miyabeanum","BK","Hokkaido"
"419444","Houttuynia cordata Thunb.","GN","Hokkaido"
"420815","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Hokkaido"
"421094","Vitis ficifolia Bunge var. lobata Regel","GN","Hokkaido"
"421710","Imperata cylindrica (L.) Raeusch.","GN","Hokkaido"
"422854","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Hokkaido"
"423009","Hedera rhombea (Miq.) Bean","GN","Hokkaido"
"423201","Pogonatum spinulosum","GN","Hokkaido"
"423210","Ardisia japonica (Thunb.) Bl.","GN","Hokkaido"
"423217","Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Hokkaido"
"423562","Lysimachia mauritiana Lam.","GN","Hokkaido"
"423571","Gnaphalium japonicum Thunb.","GN","Hokkaido"
"423720","Padus grayana (Maxim.) C.K.Schneid.","GN","Hokkaido"
"424732","Ilex macropoda Miq.","GN","Hokkaido"
"425208","Hovenia dulcis Thunb.","GN","Hokkaido"
"426505","Rhamnus ishidae Miyabe et Kud{o^}","BK",""
"426645","Cyrtomium falcatum (L. f.) C. Presl","GN","Hokkaido"
"427263","Stachyurus praecox Sieb. et Zucc.","GN","Hokkaido"
"427507","Pterocarya rhoifolia Siebold et Zucc.","GN","Hokkaido"
"427533","Clethra barbinervis Sieb. & Zucc.","GN","Hokkaido"
"427605","Deutzia crenata Siebold et Zucc var. crenata","GN","Hokkaido"
"427629","Pennisetum alopecuroides (L.) Spreng.","GN/","Hokkaido"
"427866","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Hokkaido"
"427908","Smilax china L.","GN","Hokkaido"
"429501","Kerria japonica (L.) DC.","GN","Hokkaido"
"429642","Cocculus trilobus (Thunb.) DC.","GN","Hokkaido"
"429795","Youngia japonica (L.) DC.","GN","Hokkaido"
"430186","Rhododendron semibarbatum Maxim.","GN","Hokkaido"
"431057","Schizophragma hydrangeoides Siebold el Zucc.","GN","Aomori"
"431060","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Aomori"
"431063","Salsola komarovii Iljin","GN","Aomori"
"431066","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Aomori"
"431069","Lysichiton camtschatcensis (L.) Schott","GN","Aomori"
"431072","Cynanchum caudatum (Miq.) Maxim.","GN","Aomori"
"431075","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Aomori"
"431078","Cocculus trilobus (Thunb.) DC.","GN","Aomori"
"431081","Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Aomori"
"431084","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Aomori"
"431087","Castanea crenata Siebold et Zucc","GN","Aomori"
"431090","Fraxinus mandshurica Rupr.","GN","Aomori"
"431093","Zelkova serrata (Thunb.) Makino","GN","Aomori"
"431096","Houttuynia cordata Thunb.","GN","Aomori"
"431099","Rubus parvifolius L.","GN","Aomori"
"431102","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Aomori"
"431105","Ilex macropoda Miq.","GN","Aomori"
"431108","Fallopia sachalinensis (F.Schmidt) Ronse Decr","GN","Aomori"
"431111","Lysimachia mauritiana Lam.","GN","Aomori"
"431114","Senecio pseudoarnica Less.","GN","Aomori"
"431117","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Aomori"
"431120","Quercus serrata Murray","GN","Aomori"
"431123","Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.","BU","Aomori"
"431126","Magnolia hypoleuca Siebold et Zucc.","GN","Aomori"
"431129","Rhus ambigua Lavall{e'}e ex Dippel","GN","Aomori"
"431132","Elaeagnus umbellata Thunb.","GN","Aomori"
"431135","Stellaria aquatica (L.) Scop.","GN","Aomori"
"431138","Conocephalum supradecompositum","?","Aomori"
