tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,9680,acc,0,,,Betulaceae,Alnus x hancdae Sugim.,Alnus,x hancdae,0,Sugim.,,,,,,, ,ALNXH,New Keys Jap. Trees: 457(1961).,,,, ,,hyb,0,hyb,0,9680,175,1812,704,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,9681,acc,0,,,Betulaceae,Alnus hirsuta Turez. f. sibirica (Spach) H. Ohba  x a. sieboldiana Matsum.,Alnus,hirsuta,0,Turez.,f.,sibirica,(Spach) H. Ohba,,x a. sieboldiana,Matsum., ,ALNHIR3,,,,, ,,hyb,0,hyb,0,9681,175,1812,2935,2936,214,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,*,0,0,
*, ,9682,acc,0,,,Betulaceae,Alnus x hosoii M.Mizush.,Alnus,x hosoii,0,M.Mizush.,,,,,,, ,ALNXH1,"in J. Jap. Bot, 32: 1 (1957).",,,, ,,hyb,0,hyb,1,9682,175,1812,2937,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,1,37.894518,
*, ,9683,acc,0,,,Betulaceae,Alnus x mayrii Callier ex C.K.Schneid.,Alnus,x mayrii,0,Callier ex C.K.Schneid.,,,,,,, ,ALNXM,III. Handb. Laubholzk. 1: 126(1904).,,,, ,,hyb,0,hyb,2,9683,175,1812,2938,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,2,56.777299,
*, ,9684,acc,0,,,Betulaceae,Alnus x pecullaris Hiyama,Alnus,x pecullaris,0,Hiyama,,,,,,, ,ALNXP,in J. Jap. Bot. 37: 155 (1962).,,,, ,,hyb,0,hyb,0,9684,175,1812,386,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,9685,acc,0,,,Betulaceae,Alnus x suginoi Sugim.,Alnus,x suginoi,0,Sugim.,,,,,,, ,ALNXS,in J. Geobot. (Kanazawa) 16: 49(1968).,,,, ,,hyb,0,hyb,1,9685,175,1812,704,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,1,37.894518,
*, ,9686,acc,0,,,Betulaceae,Betula maximowicziana Regel,Betula,maximowicziana,0,Regel,,,,,,, ,BETMAX,"in DC, Prodr. 16(2): 180 (1868); Skvortsov in Harvard Pap. Bot. no. 11: 66 (1997).",,,, ,,BU,0,BU,2,9686,175,2510,136,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,0,,,,,2,39.154605,
*, ,9687,acc,0,,,Betulaceae,Betula corylifolia Regel et Maxim,Betula,corylifolia,0,Regel et Maxim,,,,,,, ,BETCOR,in Bull. Soc. Imp. Naturalistes Moscou 38(2): 417 (1865).,,,, ,,BU,0,BU,1,9687,175,2510,2939,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,524,*,*,,,1,37.894518,
*, ,9688,acc,0,,,Betulaceae,Betula platyphylla Sukaczev,Betula,platyphylla,0,Sukaczev,,,,,,, ,BETPLA,in Trudy Bot. Muz. Imp. Akad. Nauk 8: 220 (1911).,,,, ,,GN,0,GN,12,9688,175,2510,2940,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,12,1246.758328,
*, ,9689,acc,0,,,Betulaceae,Betula platyphylla Sukaczev var. japonica (Miq.) H. Hara,Betula,platyphylla,0,Sukaczev,var.,japonica,(Miq.) H. Hara,,,, ,BETPLA1,in J. Jap. Bot. 13: 384 (1937).,,,, ,,GN!,0,GN!,0,9689,175,2510,2940,2941,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9690,acc,0,,,Betulaceae,Betula platyphylla Sukaczev var. kamtschatica (Regef) H. Hara,Betula,platyphylla,0,Sukaczev,var.,kamtschatica,(Regef) H. Hara,,,, ,BETPLA2,in J. Jap. Bot. 13: 385(1937).,,,, ,,GN!,0,GN!,0,9690,175,2510,2940,2942,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9691,acc,0,,,Betulaceae,Betula ermanii Cham,Betula,ermanii,0,Cham,,,,,,, ,BETERM,in Linnaea 6: 537 (1831).,,,, ,,GN,0,GN,10,9691,175,2510,2943,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,32,,,,!,10,1066.346533,
*, ,9692,acc,0,,,Betulaceae,Betula ermanii Cham. var. ermanii,Betula,ermanii,0,Cham.,var.,ermanii,,,,, ,BETERM1,,,,, ,,GN,0,GN,10,9692,175,2510,272,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,32,,*,,*,10,1066.346533,
*, ,9693,acc,0,,,Betulaceae,Betula ermanii Cham. var. japonica (Shirai) Koidz.,Betula,ermanii,0,Cham.,var.,japonica,(Shirai) Koidz.,,,, ,BETERM2,in Bot. Mag. Tokyo 27: 149(1913).,,,, ,,GD,0,GD,1,9693,175,2510,272,2944,0,Flora of Japan IIa,GD,GD,GD,BU,BU,0,,,,*,1,37.894518,
*, ,9694,acc,0,,,Betulaceae,Betula davurica Pall.,Betula,davurica,0,Pall.,,,,,,, ,BETDAV,"[Reise Russ. Reich. 3: 321 (1776), sub Betula dioica Pall], Fl. Ross. 1: 60 (1784).",,,, ,,?,0,?,0,9694,175,2510,222,0,0,Flora of Japan IIa,?,?,?,?,?,0,,,,!,0,0,
*, ,9695,acc,0,,,Betulaceae,Betula davurica Pall. var. davurica,Betula,davurica,0,Pall.,var.,davurica,,,,, ,BETDAV1,,,,, ,,GN,0,GN,0,9695,175,2510,222,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9696,acc,0,,,Betulaceae,Betula davurica Pall. var. okuboi Miyabe et Tatewaki,Betula,davurica,0,Pall.,var.,okuboi,Miyabe et Tatewaki,,,, ,BETDAV2,in Trans. Sapporo Nat. Hist. Soc. 17: 49(1941).,,,, ,,BK,0,BK,0,9696,175,2510,222,672,0,Flora of Japan IIa,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,9697,acc,0,,,Betulaceae,Betula schmidtii Regel,Betula,schmidtii,0,Regel,,,,,,, ,BETSCH,in Bull. Soc. Imp. Naturalistes Moscou 38(2): 412 (1865).,,,, ,,GN,0,GN,4,9697,175,2510,136,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,4,171.079873,
*, ,9698,acc,0,,,Betulaceae,Betula schmidtii Regel f. angustifolia (Makino et Nemoto) Sugim.,Betula,schmidtii,0,Regel,f.,angustifolia,(Makino et Nemoto) Sugim.,,,, ,BETSCH1,"[New Keys Jap. Trees: 116 (1961), nom. nud.] ex H.Ohba, stat. nov.",,,, ,,f.!,0,f.!,0,9698,175,2510,136,2945,0,Flora of Japan IIa,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,9699,acc,0,,,Betulaceae,Betula chichibuensis H. Hara,Betula,chichibuensis,0,H. Hara,,,,,,, ,BETCHI,"in J. Jap. Bot. 31: 122 (1956); McAllister in Betula, Proceedings of the IDS Betula Symposium, 2-4 October 1992: 63 (1993).",,,, ,,BK,0,BK,1,9699,175,2510,2946,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,9700,acc,0,,,Betulaceae,Betula apoiensis Nakai ex H. Hara,Betula,apoiensis,0,Nakai ex H. Hara,,,,,,, ,BETAPO,"Nakai [Veg. Apoi: 34, 46 (1930), nom. nud.]  ex H. Hara in J. Jap. Bot. 10: 227 (1934).",,,, ,,BK,0,BK,1,9700,175,2510,2947,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,9701,acc,0,,,Betulaceae,Betula ovalifolia Rupr.,Betula,ovalifolia,0,Rupr.,,,,,,, ,BETOVA,in Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Petersbourg 15: 378 (1857); H.Hara in J.Jap. Bot. 54: 98(1979).,,,, ,,GN,0,GN,10,9701,175,2510,138,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,10,1293.884681,
*, ,9702,acc,0,,,Betulaceae,Betula globispica Shirai,Betula,globispica,0,Shirai,,,,,,, ,BETGLO,in Bot. Mag. Tokyo 8: 318 (1894).,,,, ,,BK,0,BK,1,9702,175,2510,2948,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,9703,acc,0,,,Betulaceae,Betula grossa Siebold et Zucc.,Betula,grossa,0,Siebold et Zucc.,,,,,,, ,BETGRO,in Abh. Math.- Phys. Cl. Konigl. Bayer Akad. Wiss. 4(3): 228 (1846).,,,, ,,BU,0,BU,1,9703,175,2510,2451,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,9704,acc,0,,,Betulaceae,Betula x avatshensis Kom.,Betula,x avatshensis,0,Kom.,,,,,,, ,BETXA,in Repert. Spec. Nov. Regni Veg. 13: 166(1914).,,,, ,,hyb,0,hyb,2,9704,175,2510,6,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,2,110.398463,
*, ,9705,acc,0,,,Betulaceae,Corylus heterophylla Fisch. ex Trautv.,Corylus,heterophylla,0,Fisch. ex Trautv.,,,,,,, ,CORHET,in Flora I7(Beibl.): 24(I834).,,,, ,,GN,0,GN,11,9705,175,1838,2949,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,11,941.67856,
*, ,9706,acc,0,,,Betulaceae,Corylus sieboldiana Blume,Corylus,sieboldiana,0,Blume,,,,,,, ,CORSIE,"Mus. Bot, 1: 310 (1851).",,,, ,,GN,0,GN,7,9706,175,1838,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,7,392.244113,
*, ,9707,acc,0,,,Betulaceae,Corylus sieboldiana Blume var. sieboldiana,Corylus,sieboldiana,0,Blume,var.,sieboldiana,,,,, ,CORSIE1,,,,, ,,GN,0,GN,2,9707,175,1838,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,2,60.6627,
*, ,9708,acc,0,,,Betulaceae,Corylus sieboldiana Blume var. brevirostris C.K.Schneid.,Corylus,sieboldiana,0,Blume,var.,brevirostris,C.K.Schneid.,,,, ,CORSIE2,"in Sarg., Pl. Wilson. 2: 453(1916).",,,, ,,GN!,0,GN!,0,9708,175,1838,69,2505,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9709,acc,0,,,Betulaceae,Corylus sieboldiana Blume var. mandshurica (Maxim.) C.K.Schneid.,Corylus,sieboldiana,0,Blume,var.,mandshurica,(Maxim.) C.K.Schneid.,,,, ,CORSIE3,"in Sarg., Pl. Wilson. 2: 454(1916).",,,, ,,GN,0,GN,7,9709,175,1838,69,2950,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,7,392.244113,
*, ,9710,acc,0,,,Betulaceae,Ostrya japonica Sarg.,Ostrya,japonica,0,Sarg.,,,,,,, ,OSTJAP,"in Gard. & Forest 6: 383, f. 58(1893).",,,, ,,GN,0,GN,3,9710,175,2512,2202,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,526,,*,,,3,173.792378,
*, ,9711,acc,0,,,Betulaceae,Carpinus turczaninovii Hance,Carpinus,turczaninovii,0,Hance,,,,,,, ,CARTUR,"in J. Linn. Soc, Bot. 10: 203 (1869).",,,, ,,GN,0,GN,0,9711,175,1823,154,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,525,,*,,,0,0,
*, ,9712,acc,0,,,Betulaceae,Carpinus tschonoskii Maxim.,Carpinus,tschonoskii,0,Maxim.,,,,,,, ,CARTSC,in Bull. Acad. Imp. Sci. Saint-Pelersbourg27: 534 (1881).,,,, ,,GN,0,GN,4,9712,175,1823,2902,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,34,,*,,,4,312.534229,
*, ,9713,acc,0,,,Betulaceae,Carpinus laxiflora (Siebold et Zucc.) Blume,Carpinus,laxiflora,0,(Siebold et Zucc.) Blume,,,,,,, ,CARLAX,Mus. Bot. 1: 309(1851).,,,, ,,GN,0,GN,2,9713,175,1823,2951,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,33,,*,,,2,60.6627,
*, ,9714,acc,0,,,Betulaceae,Carpinus japonica Blume,Carpinus,japonica,0,Blume,,,,,,, ,CARJAP1,Mus. Bot. 1: 308 (1851).,,,, ,,BU,0,BU,1,9714,175,1823,69,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,9715,acc,0,,,Betulaceae,Carpinus cordata Blume,Carpinus,cordata,0,Blume,,,,,,, ,CARCOR,Mus. Bot. 1: 309 (1851).,,,, ,,GN,0,GN,7,9715,175,1823,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,7,536.08108,
*, ,9716,acc,0,,,Betulaceae,Carpinus cordata Blume var. cordata,Carpinus,cordata,0,Blume,var.,cordata,,,,, ,CARCOR1,,,,, ,,GN,0,GN,4,9716,175,1823,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,4,171.079873,
*, ,9717,acc,0,,,Betulaceae,Carpinus cordata Blume var. chinensis Franch.,Carpinus,cordata,0,Blume,var.,chinensis,Franch.,,,, ,CARCOR2,in J. Bot. (Morot) 13: 202 (1899).,,,, ,,GN,0,GN,4,9717,175,1823,69,162,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,4,402.895725,
*, ,9718,acc,0,,,Fagaceae,Fagus crenata Blume,Fagus,crenata,0,Blume,,,,,,, ,FAGCRE,Mus. Bot. 1; 307 (1851).,,,, ,,BU,0,BU,1,9718,138,1989,69,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,37,*,*,,,1,37.894518,
*, ,9719,acc,0,,,Fagaceae,Fagus japonica Maxim.,Fagus,japonica,0,Maxim.,,,,,,, ,FAGJAP,in Bull. Acad. Imp. Sci. Saint-Petersbourg31: 301 (1887).,,,, ,,BU,0,BU,2,9719,138,1989,2902,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,527,*,*,,!,2,60.6627,
*, ,9720,acc,0,,,Fagaceae,Quercus phyllyreioides A. Gray,Quercus,phyllyreioides,0,A. Gray,,,,,,, ,QUEPHY,"in Mem. Acad. Arts, n. s. 6: 406 [Bot, Jap.] (1859), as 'phillyraeoides.'",,,, ,,GN,0,GN,0,9720,138,1741,2952,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,44,,*,,,0,0,
*, ,9721,acc,0,,,Fagaceae,Quercus acutissima Carruth.,Quercus,acutissima,0,Carruth.,,,,,,, ,QUEACU,"in J. Proc. Linn. Soc, Bot. 6: 33(1861).",,,, ,,GN,0,GN,12,9721,138,1741,2953,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,40,,*,,!,12,575.817972,
*, ,9722,acc,0,,,Fagaceae,Quercus variabilis Biume,Quercus,variabilis,0,Biume,,,,,,, ,QUEVAR,Mus. Bot. 1: 297 (1851).,,,, ,,GN,0,GN,8,9722,138,1741,2954,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,532,,*,,,8,564.472986,
*, ,9723,acc,0,,,Fagaceae,Quercus dentata Thunb.,Quercus,dentata,0,Thunb.,,,,,,, ,QUEDEN,"in Murray, Syst. Veg. ed. 14: 858 (1784), Fl. Jap.: 177 (1784).",,,, ,LC,GN,0,GN,10,9723,138,1741,3,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,529,,*,,!,10,820.754289,
*, ,9724,acc,0,,,Fagaceae,Quercus crispula Blume,Quercus,crispula,0,Blume,,,,,,, ,QUECRI,Mus. Dot. 1: 298 (1851).,,,, ,,GN!,0,GN!,0,9724,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,42,,*,,!,0,0,
*, ,9725,acc,0,,,Fagaceae,Quercus crispula Blume var. crispula,Quercus,crispula,0,Blume,var.,crispula,,,,, ,QUECRI1,,,,, ,,GN,0,GN,0,9725,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9726,acc,0,,,Fagaceae,Quercus crispula Blume var. horikawae H. Ohba,Quercus,crispula,0,Blume,var.,horikawae,H. Ohba,,,, ,QUECRI2,in J. Jap. Bot. 64: 321 (1989).,,,, ,,BU!,0,BU!,0,9726,138,1741,69,2955,0,Flora of Japan IIa,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,9727,acc,0,,,Fagaceae,Quercus serrata Murray,Quercus,serrata,0,Murray,,,,,,, ,QUESER,"Syst. Veg. ed. 14: 223 (1784); Thunb., Fl. Jap.: 176 (1784); B.Bartholomew, Nicolson & B.Nord. in Taxon 46: 311 [esp. 314] (1997).",,,, ,,GN,0,GN,7,9727,138,1741,658,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,46,,*,,!,7,440.97495,
*, ,9728,acc,0,,,Fagaceae,Quercus serrata Murray subsp. serrata  var. donarium (Nakai) Kitam. et T.Horik.,Quercus,serrata,0,Murray,subsp.,serrata,,var.,donarium,(Nakai) Kitam. et T.Horik., ,QUESER1,"in Mem. Coll. Sci. Kyoto Imp. Univ., ser. B, Biol. 20: 23 (1951).",,,, ,,R2,0,R2,0,9728,138,1741,658,2830,2956,Flora of Japan IIa,R2,R2,R2,R2,R2,0,,,,*,0,0,
*, ,9729,acc,0,,,Fagaceae,Quercus serrata Murray subsp. serrata  var. pseudovariabilis Nakai,Quercus,serrata,0,Murray,subsp.,serrata,,var.,pseudovariabilis,Nakai, ,QUESER2,in Bot. Mag. Tokyo 43: 449 (1929).,,,, ,,R2,0,R2,0,9729,138,1741,658,2830,17,Flora of Japan IIa,R2,R2,R2,R2,R2,0,,,,*,0,0,
*, ,9730,acc,0,,,Fagaceae,Quercus serrata Murray subsp. mongolicoides H. Ohba,Quercus,serrata,0,Murray,subsp.,mongolicoides,H. Ohba,,,, ,QUESER3,subsp. nov.,,,, ,,GD,0,GD,1,9730,138,1741,658,2955,0,Flora of Japan IIa,GD,GD,GD,BU,BU,0,,,,*,1,37.894518,
*, ,9731,acc,0,,,Fagaceae,Quercus aliena Blume,Quercus,aliena,0,Blume,,,,,,, ,QUEALI,Mus. Bot. 1: 298 (1853).,,,, ,,GN,0,GN,10,9731,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,528,,*,,!,10,641.200449,
*, ,9732,acc,0,,,Fagaceae,Quercus aliena Blume var. aliena,Quercus,aliena,0,Blume,var.,aliena,,,,, ,QUEALI1,,,,, ,,GN,0,GN,11,9732,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,11,644.403527,
*, ,9733,acc,0,,,Fagaceae,Quercus aliena Blume var. pellucida Blume,Quercus,aliena,0,Blume,var.,pellucida,Blume,,,, ,QUEALI2,Mus. Bot. 1: 298 (1851).,,,, ,,GN,0,GN,3,9733,138,1741,69,69,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,3,173.792378,
*, ,9734,acc,0,,,Fagaceae,Quercus acuta Thunb.,Quercus,acuta,0,Thunb.,,,,,,, ,QUEACU1,"in Murray. Syst. Veg. ed, 14: 858(1784), Fl. Jap.: 175(1784).",,,, ,,GN,0,GN,3,9734,138,1741,3,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,39,,*,,,3,63.865778,
*, ,9735,acc,0,,,Fagaceae,Quercus hondae Makino,Quercus,hondae,0,Makino,,,,,,, ,QUEHON,in Bot. Mag. Tokyo 16: 144 (1902); T.Yamanaka in J. Jap. Bot. 40^329 (1965).,,,, ,,GD,0,GD,1,9735,138,1741,10,0,0,Flora of Japan IIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,9736,acc,0,,,Fagaceae,Quercus sessilifolia Blume,Quercus,sessilifolia,0,Blume,,,,,,, ,QUESES,Mus. Bot. 1; 305 (1851).,,,, ,,GN,0,GN,5,9736,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,531,,*,,,5,336.156157,
*, ,9737,acc,0,,,Fagaceae,Quercus gilva Blume,Quercus,gilva,0,Blume,,,,,,, ,QUEGIL,Mus. Bot. 1: 306 (1851).,,,, ,,GN,0,GN,4,9737,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,530,,*,,,4,292.969125,
*, ,9738,acc,0,,,Fagaceae,Quercus glauca Thunb.,Quercus,glauca,0,Thunb.,,,,,,, ,QUEGLA,"in Murray, Syst. Veg. ed. 14: 858 (1784), Fl. Jap.: 175 (1784).",,,, ,,GN,0,GN,16,9738,138,1741,3,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,41,,*,,!,16,714.963304,
*, ,9739,acc,0,,,Fagaceae,Quercus glauca Thunb. var. glauca,Quercus,glauca,0,Thunb.,var.,glauca,,,,, ,QUEGLA1,,,,, ,,GN,0,GN,0,9739,138,1741,3,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9740,acc,0,,,Fagaceae,Quercus glauca Thunb. var. amamiana (Hatus.) Hatus. ex H. Ohba,Quercus,glauca,0,Thunb.,var.,amamiana,(Hatus.) Hatus. ex H. Ohba,,,, ,QUEGLA2,"comb, et slat. Nov.",,,, ,,BK!,0,BK!,0,9740,138,1741,3,2503,0,Flora of Japan IIa,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,9741,acc,0,,,Fagaceae,Quercus myrsinifolia Blume,Quercus,myrsinifolia,0,Blume,,,,,,, ,QUEMYR,Mus. Bot. 1: 305 (1851).,,,, ,,GN,0,GN,8,9741,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,43,,*,,,8,405.988606,
*, ,9742,acc,0,,,Fagaceae,Quercus salicina Blume,Quercus,salicina,0,Blume,,,,,,, ,QUESAL,Mus. Bot. 1: 305 (1851).,,,, ,,GN,0,GN,3,9742,138,1741,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,45,,*,,,3,60.852416,
*, ,9743,acc,0,,,Fagaceae,Quercus miyagii Koidz.,Quercus,miyagii,0,Koidz.,,,,,,, ,QUEMIY,in Bot. Mag. Tokyo 26: 167(1912).,,,, ,,BK,0,BK,1,9743,138,1741,118,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,1,0.189716,
*, ,9744,acc,0,,,Fagaceae,Quercus x alicnocrispula H. Ohba,Quercus,x alicnocrispula,0,H. Ohba,,,,,,, ,QUEXA,in J. Jap. Bot. 64: 322(1989).,,,, ,,hyb,0,hyb,0,9744,138,1741,2955,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,9745,acc,0,,,Fagaceae,Quercus x crispuloserrata (Sugim.) M.Kikuchi,Quercus,x crispuloserrata,0,(Sugim.) M.Kikuchi,,,,,,, ,QUEXC,"in Annual Rep. Dept. Liberal Arts, Iwate Univ. 25: 64 (1965).",,,, ,,hyb,0,hyb,0,9745,138,1741,2957,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,9746,acc,0,,,Fagaceae,Quercus x kiusiana (Nakai) H. Ohba,Quercus,x kiusiana,0,(Nakai) H. Ohba,,,,,,, ,QUEXK,comb. nov.,,,, ,,hyb,0,hyb,1,9746,138,1741,2958,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,1,37.894518,
*, ,9747,acc,0,,,Fagaceae,Quercus x maccormickii Carruth.,Quercus,x maccormickii,0,Carruth.,,,,,,, ,QUEXM,"in J. Proc. Linn. Soc, Bot. 6: 32(1861).",,,, ,,hyb,0,hyb,4,9747,138,1741,2953,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,4,265.32677,
*, ,9748,acc,0,,,Fagaceae,Quercus x major Nakai,Quercus,x major,0,Nakai,,,,,,, ,QUEXM1,"in Bot. Mag. Tokyo 29: 59 (1915), as major (Seem.) Nakai.'",,,, ,,hyb,0,hyb,2,9748,138,1741,17,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,2,60.6627,
*, ,9749,acc,0,,,Fagaceae,Quercus x nipponica Koidz.,Quercus,x nipponica,0,Koidz.,,,,,,, ,QUEXN,in Bot. Mag. Tokyo 26: 161 (1912).,,,, ,,hyb,0,hyb,2,9749,138,1741,118,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,2,60.6627,
*, ,9750,acc,0,,,Fagaceae,Quercus x takaoyamensis Makino,Quercus,x takaoyamensis,0,Makino,,,,,,, ,QUEXT,in J. Jap. Bot. 2: 13(1920).,,,, ,,hyb,0,hyb,1,9750,138,1741,10,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,1,37.894518,
*, ,9751,acc,0,,,Fagaceae,Quercus x yokohamensis Makino ex H. Ohba,Quercus,x yokohamensis,0,Makino ex H. Ohba,,,,,,, ,QUEXY,"Makino [in J. Jap. Bot. 6: 8 (1929), pro syn.] ex. H.Ohba stat. nov.",,,, ,,hyb,0,hyb,1,9751,138,1741,2959,0,0,Flora of Japan IIa,hyb,hyb,hyb,hyb,hyb,0,,,,,1,37.894518,
*, ,9752,acc,0,,,Fagaceae,Castanea crenata Siebold et Zucc.,Castanea,crenata,0,Siebold et Zucc.,,,,,,, ,CASCRE,in Abh. Math.- Phys. Cl. Konigi. Bayer Akad. Wiss. 4(3): 324 (1846).,,,, ,,GN,0,GN,1,9752,138,1754,2901,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,35,,*,,,6,37.894518,
*, ,9753,acc,0,,,Fagaceae,Castanopsis sieboldii (Makino) Hatus. ex T.Yamaz. et Mashiba subsp. sieboldi,Castanopsis,sieboldii,0,(Makino) Hatus. ex T.Yamaz. et Mashiba,subsp.,sieboldi,,,,, ,CASSIE,,,,, ,,GN,0,GN,0,9753,138,1837,2524,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9754,acc,0,,,Fagaceae,Castanopsis sieboldii (Makino) Hatus. ex T.Yamaz. et Mashiba subsp. lutchuensis (Koidz.) H. Ohba,Castanopsis,sieboldii,0,(Makino) Hatus. ex T.Yamaz. et Mashiba,subsp.,lutchuensis,(Koidz.) H. Ohba,,,, ,CASSIE1,in J. Jap. Bot. 64: 324(1989).,,,, ,,BK!,0,BK!,0,9754,138,1837,2524,2960,0,Flora of Japan IIa,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,9755,acc,0,,,Fagaceae,Castanopsis cuspidata (Thunb.) Schotlky,Castanopsis,cuspidata,0,(Thunb.) Schotlky,,,,,,, ,CASCUS,in Bot. Jahrb. Syst. 47: 682 (1912).,,,, ,,GN,0,GN,2,9755,138,1837,2961,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,36,,*,,,2,60.6627,
*, ,9756,acc,0,,,Fagaceae,Lithocarpus edulis (Makino) Nakai,Lithocarpus,edulis,0,(Makino) Nakai,,,,,,, ,LITEDU,Cat. Sem 1916: 8(1916).,,,, ,,BU,0,BU,2,9756,138,1836,891,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,0,,,,,2,38.084234,
