tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",10245,"acc",0,"",0,"","","","Amaranthaceae","Gomphrena globosa L.","Gomphrena","globosa",0,"L.","","","","","",""," ","GOMGLO","","",0,"",0,0,"Sp. Pl.: 224 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10245,0,0,0,0,0," ",157,2241,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10246,"acc",0,"",0,"","","","Amaranthaceae","Gomphrena celosioides Mart","Gomphrena","celosioides",0,"Mart","","","","","",""," ","GOMCEL","","",0,"",0,0,"in Nova Acta Phys.- Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13(1): 301 (1825).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10246,0,0,0,0,0," ",157,2241,3164,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10247,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia hypoleuca Siebold et Zucc.","Magnolia","hypoleuca",0,"Siebold et Zucc.","","","","","",""," ","MAGHYP","","",0,"",0,0,"in Abh. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(2): 187 (1845).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10247,0,0,0,0,0," ",202,1634,2451,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10248,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia sieboldii K. Koch","Magnolia","sieboldii",0,"K. Koch","","","","","",""," ","MAGSIE","","",0,"",0,0,"Hort. Dendrol. 4: 11 (1853).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10248,0,0,0,0,0," ",202,1634,3165,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10249,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia sieboldii K. Koch subsp. japonica K.Ueda","Magnolia","sieboldii",0,"K. Koch","subsp.","japonica","K.Ueda","","",""," ","MAGSIE1","","",0,"",0,0,"in Acta Phytotax. Geobot. 31: 117(1980).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10249,0,0,0,0,0," ",202,1634,3165,3166,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10250,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia salicifolia (Siebold et Zucc.) Maxim.","Magnolia","salicifolia",0,"(Siebold et Zucc.) Maxim.","","","","","",""," ","MAGSAL","","",0,"",0,0,"in Bull. Acad. Imp. Sci. Saint-Petersbourg 17: 419 (1872).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10250,0,0,0,0,0," ",202,1634,3167,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10251,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia kobus DC.","Magnolia","kobus",0,"DC.","","","","","",""," ","MAGKOB","","",0,"",0,0,"Syst. Nat. 1: 456 (1817), nom. conserv.",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10251,0,0,0,0,0," ",202,1634,3168,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10252,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia pseudokobus C.Abe et Akasawa","Magnolia","pseudokobus",0,"C.Abe et Akasawa","","","","","",""," ","MAGPSE","","",0,"",0,0,"in Bull. Kochi Women's Coll. 2(2): 104 (1954); K.Ueda in J. Phytogeogr. Taxon. 34: 15 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10252,0,0,0,0,0," ",202,1634,3169,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10253,"acc",0,"",0,"","","","MAGNOLIACEAE","Magnolia stellata (Siebold et Zucc.) Maxim.","Magnolia","stellata",0,"(Siebold et Zucc.) Maxim.","","","","","",""," ","MAGSTE","","",0,"",0,0,"in Bull. Acad. Imp. Sci. Saint-Petersbourg 17: 419 (1872).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10253,0,0,0,0,0," ",202,1634,3167,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10254,"acc",0,"",0,"","","","MAGNOLIACEAE","Michelia compressa (Maxim.) Sarg.","Michelia","compressa",0,"(Maxim.) Sarg.","","","","","",""," ","MICCOM","","",0,"",0,0,"in Gard. & Forest 6: 75, f. 13 (1893).",0,0,0,0,0," ","",0,"","","","",""," ","","GN!",0,"GN!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10254,0,0,0,0,0," ",202,1899,2487,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10255,"acc",0,"",0,"","","","Annonaceae","Polyalthia liukiuensis Hatus.","Polyalthia","liukiuensis",0,"Hatus.","","","","","",""," ","POLLIU","","",0,"",0,0,"in J. Geobot. (Kanazawa) 26: 86 (1979); C.E.Chang in J. Phytogeogr. Taxon. 29: 5(1981).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10255,0,0,0,0,0," ",184,2506,338,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10256,"acc",0,"",0,"","","","Schisandraceae","Schisandra chinensis (Turcz.) Baill.","Schisandra","chinensis",0,"(Turcz.) Baill.","","","","","",""," ","SCHCHI","","",0,"",0,0,"Hist. Pl, 1: 148 (1868), ut 'Sckizandra'; R.M.K.Saunders in Sp. Pl. Fl. World 4: Schisandrac. 19(2001).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10256,0,0,0,0,0," ",181,2575,3170,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10257,"acc",0,"",0,"","","","Schisandraceae","Schisandra repanda (Siebold et Zucc.) Radlk.","Schisandra","repanda",0,"(Siebold et Zucc.) Radlk.","","","","","",""," ","SCHREP","","",0,"",0,0,"in Sitzungsber. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. Miinchen 16: 303 (1886).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10257,0,0,0,0,0," ",181,2575,3171,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10258,"acc",0,"",0,"","","","Schisandraceae","Kadsura japonica (L.) Dunal","Kadsura","japonica",0,"(L.) Dunal","","","","","",""," ","KADJAP","","",0,"",0,0,"Monogr. Anonac: 57 (1817).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10258,0,0,0,0,0," ",181,1832,2417,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10259,"acc",0,"",0,"","","","Illiciaceae","Illicium anisatum L.","Illicium","anisatum",0,"L.","","","","","",""," ","ILLANI","","",0,"",0,0,"Syst. Nat. ed. 10, 2: 1050 (1759), pro parte.",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10259,0,0,0,0,0," ",261,2576,4,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10260,"acc",0,"",0,"","","","Illiciaceae","Illicium tashiroi Maxim.","Illicium","tashiroi",0,"Maxim.","","","","","",""," ","ILLTAS","","",0,"",0,0,"in Bull. Acad. Imp. Sci. Saint-Petersbourg 32: 479 (1888).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10260,0,0,0,0,0," ",261,2576,2902,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10261,"acc",0,"",0,"","","","Calycanthaceae","Chimonanthus praecox (L.) Link","Chimonanthus","praecox",0,"(L.) Link","","","","","",""," ","CHIPRA","","",0,"",0,0,"Enum. Hort. Berol. Ait. 2: 66 (1822); Turrill in Bot. Mag., n. s.: t. 184 (1952).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10261,0,0,0,0,0," ",262,2577,790,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10262,"acc",0,"",0,"","","","Lauraceae","Beilschmiedia erithrophloia Hayata","Beilschmiedia","erithrophloia",0,"Hayata","","","","","",""," ","BEIERI","","",0,"",0,0,"Icon. Pl. Formosan. 4: 20(1914),",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10262,0,0,0,0,0," ",142,2578,71,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10263,"acc",0,"",0,"","","","Lauraceae","Cassytha filiformis L.","Cassytha","filiformis",0,"L.","","","","","",""," ","CASFIL","","",0,"",0,0,"Sp. Pl.: 35 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10263,0,0,0,0,0," ",142,2579,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10264,"acc",0,"",0,"","","","Lauraceae","Cassytha glabella R. Br.","Cassytha","glabella",0,"R. Br.","","","","","",""," ","CASGLA","","",0,"",0,0,"Prodr.: 404 (1810); Hatus. & T.Amano, Fl. Ryukyus S. Amami Isl.: 44 (1977).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10264,0,0,0,0,0," ",142,2579,2506,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10265,"acc",0,"",0,"","","","Lauraceae","Cassytha pubescens R. Br.","Cassytha","pubescens",0,"R. Br.","","","","","",""," ","CASPUB","","",0,"",0,0,"Prodr.: 404 (1810); Hatus. & T.Amano, Fl. Ryukyus S. Amami Isl. rev. ed.: 61 (1994).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10265,0,0,0,0,0," ",142,2579,2506,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10266,"acc",0,"",0,"","","","Lauraceae","Cinnamomum camphora (L.) J.Presl","Cinnamomum","camphora",0,"(L.) J.Presl","","","","","",""," ","CINCAM","","",0,"",0,0,"in Berch. & J.Presl, Prir. Rostlin 2: 36 (1825); Meisn. in DC., Prodr. 15(1): 24 (1864).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10266,0,0,0,0,0," ",142,1871,2464,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10267,"acc",0,"",0,"","","","Lauraceae","Cinnamomum daphnoides Siebold et Zucc.","Cinnamomum","daphnoides",0,"Siebold et Zucc.","","","","","",""," ","CINDAP","","",0,"",0,0,"in Abh. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(2): 202(1846).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10267,0,0,0,0,0," ",142,1871,2451,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10268,"acc",0,"",0,"","","","Lauraceae","Cinnamomum doederleinii Engl.","Cinnamomum","doederleinii",0,"Engl.","","","","","",""," ","CINDOE","","",0,"",0,0,"in Bot. Jahrb. Syst. 6: 57(1884).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10268,0,0,0,0,0," ",142,1871,2510,0,0,0,0.0000,"?","?","?","?"
"*"," ",10269,"acc",0,"",0,"","","","Lauraceae","Cinnamomum doederleinii Engl. var. doederleinii","Cinnamomum","doederleinii",0,"Engl.","var.","doederleinii","","","",""," ","CINDOE1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10269,0,0,0,0,0," ",142,1871,2510,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10270,"acc",0,"",0,"","","","Lauraceae","Cinnamomum doederleinii Engl. var. pseudodaphnoides Hatus.","Cinnamomum","doederleinii",0,"Engl.","var.","pseudodaphnoides","Hatus.","","",""," ","CINDOE2","","",0,"",0,0,"in J. Geobot. (Kanazawa) 19: 26 (1971).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10270,0,0,0,0,0," ",142,1871,2510,338,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10271,"acc",0,"",0,"","","","Lauraceae","Cinnamomum pseudo-pedunculatum Hayata","Cinnamomum","pseudo-pedunculatum",0,"Hayata","","","","","",""," ","CINPSE","","",0,"",0,0,"Icon. Pl. Formosan. 3: 161 (1913).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10271,0,0,0,0,0," ",142,1871,71,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10272,"acc",0,"",0,"","","","Lauraceae","Cinnamomum sieboldii Meisn.","Cinnamomum","sieboldii",0,"Meisn.","","","","","",""," ","CINSIE","","",0,"",0,0,"in DC., Prodr. 15(1): 18 (1864); Hatus., Fl. Ryukyus rev. ed.: 879 (1975).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10272,0,0,0,0,0," ",142,1871,700,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10273,"acc",0,"",0,"","","","Lauraceae","Cinnamomum verum J.Presl","Cinnamomum","verum",0,"J.Presl","","","","","",""," ","CINVER","","",0,"",0,0,"in Bercht. & J.Presl, Prir. Rostlin 2; 36(1825).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10273,0,0,0,0,0," ",142,1871,3172,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10274,"acc",0,"",0,"","","","Lauraceae","Cinnamomum yabunikkei H. Ohba","Cinnamomum","yabunikkei",0,"H. Ohba","","","","","",""," ","CINYAB","","",0,"",0,0,"nom, nov.",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10274,0,0,0,0,0," ",142,1871,2955,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10275,"acc",0,"",0,"","","","Lauraceae","Cinnamomum brevifolium Miq.","Cinnamomum","brevifolium",0,"Miq.","","","","","",""," ","CINBRE","","",0,"",0,0,"Anal. Bot. Ind. 3: 14 (1852), Ann. Mus. Lugd.-Bat. 2: 195 (1866).",0,0,0,0,0," ","",0,"","","","",""," ","","?!",0,"?!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10275,0,0,0,0,0," ",142,1871,86,0,0,0,0.0000,"?","?","?","?"
"*"," ",10276,"acc",0,"",0,"","","","Lauraceae","Cryptocarya chinensis (Hance) Hemsl.","Cryptocarya","chinensis",0,"(Hance) Hemsl.","","","","","",""," ","CRYCHI","","",0,"",0,0,"in J. Linn. Soc.,Bot. 26: 370(1891).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10276,0,0,0,0,0," ",142,2580,3173,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10277,"acc",0,"",0,"","","","Lauraceae","Laurus nobilis L","Laurus","nobilis",0,"L","","","","","",""," ","LAUNOB","","",0,"",0,0,"Sp. Pl.: 369 (1753),",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10277,0,0,0,0,0," ",142,1336,573,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10278,"acc",0,"",0,"","","","Lauraceae","Lindera erythrocarpa Makino","Lindera","erythrocarpa",0,"Makino","","","","","",""," ","LINERY","","",0,"",0,0,"in Bot. Mag. Tokyo 11: (219) (1897), 13: 138(1899).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10278,0,0,0,0,0," ",142,1749,10,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10279,"acc",0,"",0,"","","","Lauraceae","Lindera communis Hemsl.","Lindera","communis",0,"Hemsl.","","","","","",""," ","LINCOM1","","",0,"",0,0,"in J. Linn. Soc., Bot. 26: 387 (1891); Makino & Nemoto, Fl. Jap. rev. ed.: 368 (1931).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10279,0,0,0,0,0," ",142,1749,93,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10280,"acc",0,"",0,"","","","Lauraceae","Lindera glauca (Siebold et Zucc.) Blume","Lindera","glauca",0,"(Siebold et Zucc.) Blume","","","","","",""," ","LINGLA","","",0,"",0,0,"Mus. Bot. 1: 325(1851).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10280,0,0,0,0,0," ",142,1749,2951,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10281,"acc",0,"",0,"","","","Lauraceae","Lindera obtusiloba Blume","Lindera","obtusiloba",0,"Blume","","","","","",""," ","LINOBT","","",0,"",0,0,"Mus. Bot. 1: 325 (1851).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10281,0,0,0,0,0," ",142,1749,69,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10282,"acc",0,"",0,"","","","Lauraceae","Lindera praecox (Siebold et Zucc.) Blume","Lindera","praecox",0,"(Siebold et Zucc.) Blume","","","","","",""," ","LINPRA","","",0,"",0,0,"Mus. Bot. 1: 325(1851).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10282,0,0,0,0,0," ",142,1749,2951,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10283,"acc",0,"",0,"","","","Lauraceae","Lindera praecox (Siebold et Zucc.) Blume f. pubescens (Honda) H. Ohba","Lindera","praecox",0,"(Siebold et Zucc.) Blume","f.","pubescens","(Honda) H. Ohba","","",""," ","LINPRA1","","",0,"",0,0,"stat. nov.",0,0,0,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10283,0,0,0,0,0," ",142,1749,2951,3174,0,0,0.0000,"f.","f.","f.","f."
"*"," ",10284,"acc",0,"",0,"","","","Lauraceae","Lindera sericea (Siebold et Zucc.) Blume","Lindera","sericea",0,"(Siebold et Zucc.) Blume","","","","","",""," ","LINSER","","",0,"",0,0,"Mus. Bot. 3: 324(1851).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10284,0,0,0,0,0," ",142,1749,2951,0,0,0,0.0000,"?","?","?","?"
"*"," ",10285,"acc",0,"",0,"","","","Lauraceae","Lindera sericea (Siebold et Zucc.) Blume var. sericea","Lindera","sericea",0,"(Siebold et Zucc.) Blume","var.","sericea","","","",""," ","LINSER1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10285,0,0,0,0,0," ",142,1749,2951,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",10286,"acc",0,"",0,"","","","Lauraceae","Lindera sericea (Siebold et Zucc.) Blume var. glabrata Blume","Lindera","sericea",0,"(Siebold et Zucc.) Blume","var.","glabrata","Blume","","",""," ","LINSER2","","",0,"",0,0,"Mus. Bot. 1: 324 (1851); Momiy. in J.Jap. Bot. 29: 73 (1954).",0,0,0,0,0," ","",0,"","","","",""," ","","BU?",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10286,0,0,0,0,0," ",142,1749,2951,69,0,0,0.0000,"BU","GN","GD","GN"
"*"," ",10287,"acc",0,"",0,"","","","Lauraceae","Lindera sericea Blume var. lancea (Momiy.) H. Ohba","Lindera","sericea",0,"Blume","var.","lancea","(Momiy.) H. Ohba","","",""," ","LINSER3","","",0,"",0,0,"comb. nov.",0,0,0,0,0," ","",0,"","","","",""," ","","GD?",0,"GD/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10287,0,0,0,0,0," ",142,1749,69,3175,0,0,0.0000,"GD","BU","BK","BU"
"*"," ",10288,"acc",0,"",0,"","","","Lauraceae","Lindera aggregata (Sims) Kosterm.","Lindera","aggregata",0,"(Sims) Kosterm.","","","","","",""," ","LINAGG","","",0,"",0,0,"in Reinwardtia 9: 98(1974).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10288,0,0,0,0,0," ",142,1749,3176,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10289,"acc",0,"",0,"","","","Lauraceae","Lindera triloba (Siebold et Zucc.) Blume","Lindera","triloba",0,"(Siebold et Zucc.) Blume","","","","","",""," ","LINTRI","","",0,"",0,0,"Mus. Bot. 1: 325(1851).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10289,0,0,0,0,0," ",142,1749,2951,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10290,"acc",0,"",0,"","","","Lauraceae","Lindera umbellata Thunb.","Lindera","umbellata",0,"Thunb.","","","","","",""," ","LINUMB","","",0,"",0,0,"Fl. Jap.: 9 (1784).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10290,0,0,0,0,0," ",142,1749,3,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10291,"acc",0,"",0,"","","","Lauraceae","Lindera umbellata Thunb. var. umbellata","Lindera","umbellata",0,"Thunb.","var.","umbellata","","","",""," ","LINUMB1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10291,0,0,0,0,0," ",142,1749,3,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",10292,"acc",0,"",0,"","","","Lauraceae","Lindera umbellata Thunb. var. membranacea (Maxim.) Momiy. ex H.Hara et M.Mizush.","Lindera","umbellata",0,"Thunb.","var.","membranacea","(Maxim.) Momiy. ex H.Hara et M.Mizush.","","",""," ","LINUMB2","","",0,"",0,0,"in Sci. Res. Ozegahara Moore: 440 (1954); Momiy. in J. Jap. Bot. 29: 205 (1954).",0,0,0,0,0," ","",0,"","","","",""," ","","BU?",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10292,0,0,0,0,0," ",142,1749,3,3177,0,0,0.0000,"BU","GN","GD","GN"
"*"," ",10293,"acc",0,"",0,"","","","Lauraceae","Litsea acuminata (Blume) Sa. Kurata","Litsea","acuminata",0,"(Blume) Sa. Kurata","","","","","",""," ","LITACU","","",0,"",0,0,"III. Important Forest Trees Jap. 2: 48 (1968).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10293,0,0,0,0,0," ",142,1337,3178,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10294,"acc",0,"",0,"","","","Lauraceae","Litsea cubeba (Lour.) Pers.","Litsea","cubeba",0,"(Lour.) Pers.","","","","","",""," ","LITCUB","","",0,"",0,0,"Syn. Pl. 2: 4 (1807); Momiy. in Fl. E. Himal. 1: 101 (1966); Hatus., List. Pl. Kagoshima rev. ed.: 70 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10294,0,0,0,0,0," ",142,1337,3179,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10295,"acc",0,"",0,"","","","Lauraceae","Litsea coreana H.Lev.","Litsea","coreana",0,"H.Lev.","","","","","",""," ","LITCOR","","",0,"",0,0,"in Repert. Spec. Nov. Regni Veg. 10: 370 (1912); Nakai, F. Sylv. Kor. 22: 38 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10295,0,0,0,0,0," ",142,1337,2931,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10296,"acc",0,"",0,"","","","Lauraceae","Litsea japonica (Thunb.) Juss.","Litsea","japonica",0,"(Thunb.) Juss.","","","","","",""," ","LITJAP","","",0,"",0,0,"in Bull. Sci. Soc. Philom. Paris 3: 73 (1801).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10296,0,0,0,0,0," ",142,1337,1376,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10297,"acc",0,"",0,"","","","Lauraceae","Machilus boninensis Koidz.","Machilus","boninensis",0,"Koidz.","","","","","",""," ","MACBON","","",0,"",0,0,"in Bot. Mag. Tokyo 32: 255(1918).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10297,0,0,0,0,0," ",142,1834,118,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10298,"acc",0,"",0,"","","","Lauraceae","Machilus japonica Siebold et Zucc. ex Meisn.","Machilus","japonica",0,"Siebold et Zucc. ex Meisn.","","","","","",""," ","MACJAP","","",0,"",0,0,"[in Abh. Math.- Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(3): 202 (1846), nom. nud.] in DC, Prodr. 15(1): 42 (1864); Kosterm. in Reinwardtia 6: 192 (1962",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10298,0,0,0,0,0," ",142,1834,3180,0,0,0,0.0000,"GN","GN","GN","GN"
