tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",24282,"acc",0,"",0,"","","","Araceae","Arisaema monophyllum  var. atrolinguum (F. Maek.) Kurata","Arisaema","monophyllum",0,"","var.","atrolinguum","(F. Maek.) Kurata","","",""," ","ARIMON1","","",0,"",0,0,"J. Jap. Bot. 48: 48 (1934).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24282,0,0,0,0,0," ",155,1766,0,7803,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24283,"acc",0,"",0,"","","","Araceae","Arisaema monophyllum  var. monophyllum","Arisaema","monophyllum",0,"","var.","monophyllum","","","",""," ","ARIMON2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24283,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","GD","GD","GD","BU","GD",0,"","","GD/","*",1,37.89451800
"*"," ",24284,"acc",0,"",0,"","","","Araceae","Arisaema nagiense Tom.Kobay.","Arisaema","nagiense",0,"Tom.Kobay.","","","","","",""," ","ARINAG","","",0,"",0,0,"K.Sasam. & J.MurataActa Phytotax. Geobot. 59: 38 (2008).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24284,0,0,0,0,0," ",155,1766,7804,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24285,"acc",0,"",0,"","","","Araceae","Arisaema nambae Kitam.","Arisaema","nambae",0,"Kitam.","","","","","",""," ","ARINAM","","",0,"",0,0,"Acta Phytotax. Geobot. 22: 73 (1966).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24285,0,0,0,0,0," ",155,1766,96,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24286,"acc",0,"",0,"","","","Araceae","Arisaema negishii Makino","Arisaema","negishii",0,"Makino","","","","","",""," ","ARINEG","","",0,"",0,0,"J. Jap. Bot. 1: 41 (1918).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24286,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24287,"acc",0,"",0,"","","","Araceae","Arisaema nikoense Nakai","Arisaema","nikoense",0,"Nakai","","","","","",""," ","ARINIK","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 531 (1929).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24287,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","!",1,37.89451800
"*"," ",24288,"acc",0,"",0,"","","","Araceae","Arisaema nikoense  var. australe M.Hotta","Arisaema","nikoense",0,"","var.","australe","M.Hotta","","",""," ","ARINIK1","","",0,"",0,0,"Acta Phytotax. Geobot. 22: 96 (1966).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24288,0,0,0,0,0," ",155,1766,0,7778,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24289,"acc",0,"",0,"","","","Araceae","Arisaema nikoense  var. kaimontanum Seriz.","Arisaema","nikoense",0,"","var.","kaimontanum","Seriz.","","",""," ","ARINIK2","","",0,"",0,0,"J. Jap. Bot. 61: 28 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24289,0,0,0,0,0," ",155,1766,0,55,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","GD",0,"","","BU","*",1,37.89451800
"*"," ",24290,"acc",0,"",0,"","","","Araceae","Arisaema nikoense  var. nikoense","Arisaema","nikoense",0,"","var.","nikoense","","","",""," ","ARINIK3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24290,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","GD","GD","GD","BU","GD",0,"","","GD/","*",1,37.89451800
"*"," ",24291,"acc",0,"",0,"","","","Araceae","Arisaema ogatae Koidz.","Arisaema","ogatae",0,"Koidz.","","","","","",""," ","ARIOGA","","",0,"",0,0,"Bot. Mag. (Tokyo) 39: 6 (1925).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24291,0,0,0,0,0," ",155,1766,118,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24292,"acc",0,"",0,"","","","Araceae","Arisaema ovale Nakai","Arisaema","ovale",0,"Nakai","","","","","",""," ","ARIOVA","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 423 (1935).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24292,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","!",1,37.89451800
"*"," ",24293,"acc",0,"",0,"","","","Araceae","Arisaema ovale  var. inaense (Seriz.) J.Murata","Arisaema","ovale",0,"","var.","inaense","(Seriz.) J.Murata","","",""," ","ARIOVA1","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 14: 66 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24293,0,0,0,0,0," ",155,1766,0,7802,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24294,"acc",0,"",0,"","","","Araceae","Arisaema ovale  var. ovale","Arisaema","ovale",0,"","var.","ovale","","","",""," ","ARIOVA2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24294,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",24295,"acc",0,"",0,"","","","Araceae","Arisaema ovale  var. sadoense (Nakai) J.Murata","Arisaema","ovale",0,"","var.","sadoense","(Nakai) J.Murata","","",""," ","ARIOVA3","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 14: 64 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24295,0,0,0,0,0," ",155,1766,0,7805,0,0,0.0000,"Kew WCSP","BU","BU","BU","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",24296,"acc",0,"",0,"","","","Araceae","Arisaema ringens (Thunb.) Schott","Arisaema","ringens",0,"(Thunb.) Schott","","","","","",""," ","ARIRIN","","",0,"",0,0,"H.W.Schott & S.L.Endlicher, Melet. Bot.: 17 (1832).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,24296,0,0,0,0,0," ",155,1766,2359,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",5,195.20174000
"*"," ",24297,"acc",0,"",0,"","","","Araceae","Arisaema sachalinense (Miyabe & Kud?) J.Murata","Arisaema","sachalinense",0,"(Miyabe & Kud?) J.Murata","","","","","",""," ","ARISAC","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 14: 66 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,24297,0,0,0,0,0," ",155,1766,7806,0,0,0,0.0000,"Kew WCSP","GD","GD","GD","GD","GD",0,"","","GD/","",2,47.42795700
"*"," ",24298,"acc",0,"",0,"","","","Araceae","Arisaema sazensoo (Blume) Makino","Arisaema","sazensoo",0,"(Blume) Makino","","","","","",""," ","ARISAZ","","",0,"",0,0,"Bot. Mag. (Tokyo) 15: 133 (1901).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24298,0,0,0,0,0," ",155,1766,3336,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24299,"acc",0,"",0,"","","","Araceae","Arisaema seppikoense Kitam.","Arisaema","seppikoense",0,"Kitam.","","","","","",""," ","ARISEP","","",0,"",0,0,"Acta Phytotax. Geobot. 14: 5 (1949).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24299,0,0,0,0,0," ",155,1766,96,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24300,"acc",0,"",0,"","","","Araceae","Arisaema serratum (Thunb.) Schott","Arisaema","serratum",0,"(Thunb.) Schott","","","","","",""," ","ARISER","","",0,"",0,0,"H.W.Schott & S.L.Endlicher, Melet. Bot.: 17 (1832).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,24300,0,0,0,0,0," ",155,1766,2359,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",5,172.33996000
"*"," ",24301,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. izuense (Nakai) Gusman & L.Gusman","Arisaema","serratum",0,"","var.","izuense","(Nakai) Gusman & L.Gusman","","",""," ","ARISER1","","",0,"",0,0,"Gen. Arisaemaed. 2: 331 (2006).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24301,0,0,0,0,0," ",155,1766,0,7807,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24302,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. mayebarae (Nakai) H. Ohashi & J.Murata","Arisaema","serratum",0,"","var.","mayebarae","(Nakai) H. Ohashi & J.Murata","","",""," ","ARISER2","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 306 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24302,0,0,0,0,0," ",155,1766,0,7808,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24303,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. serratum","Arisaema","serratum",0,"","var.","serratum","","","",""," ","ARISER3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,24303,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",5,172.33996000
"*"," ",24304,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. suwoense (Nakai) H. Ohashi & J.Murata","Arisaema","serratum",0,"","var.","suwoense","(Nakai) H. Ohashi & J.Murata","","",""," ","ARISER4","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 306 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24304,0,0,0,0,0," ",155,1766,0,7808,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24305,"acc",0,"",0,"","","","Araceae","Arisaema sikokianum Franch. & Sav.","Arisaema","sikokianum",0,"Franch. & Sav.","","","","","",""," ","ARISIK","","",0,"",0,0,"Enum. Pl. Jap. 2: 507 (1878).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24305,0,0,0,0,0," ",155,1766,2127,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24306,"acc",0,"",0,"","","","Araceae","Arisaema ternatipartitum Makino","Arisaema","ternatipartitum",0,"Makino","","","","","",""," ","ARITER","","",0,"",0,0,"Bot. Mag. (Tokyo) 6: 47 (1892).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24306,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24307,"acc",0,"",0,"","","","Araceae","Arisaema thunbergii Blume","Arisaema","thunbergii",0,"Blume","","","","","",""," ","ARITHU","","",0,"",0,0,"Rumphia 1: 105 (1836).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24307,0,0,0,0,0," ",155,1766,69,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",3,63.86577800
"*"," ",24308,"acc",0,"",0,"","","","Araceae","Arisaema thunbergii  subsp. thunbergii","Arisaema","thunbergii",0,"","subsp.","thunbergii","","","",""," ","ARITHU1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24308,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",24309,"acc",0,"",0,"","","","Araceae","Arisaema thunbergii  subsp. urashima (H. Hara) H. Ohashi & J.Murata","Arisaema","thunbergii",0,"","subsp.","urashima","(H. Hara) H. Ohashi & J.Murata","","",""," ","ARITHU2","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 307 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24309,0,0,0,0,0," ",155,1766,0,7809,0,0,0.0000,"Kew WCSP","BU","BU","BU","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",24310,"acc",0,"",0,"","","","Araceae","Arisaema tosaense Makino","Arisaema","tosaense",0,"Makino","","","","","",""," ","ARITOS","","",0,"",0,0,"Bot. Mag. (Tokyo) 15: 130 (1901).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24310,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24311,"acc",0,"",0,"","","","Araceae","Arisaema undulatifolium Nakai","Arisaema","undulatifolium",0,"Nakai","","","","","",""," ","ARIUND","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 539 (1929).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24311,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","BU","!",1,37.89451800
"*"," ",24312,"acc",0,"",0,"","","","Araceae","Arisaema undulatifolium  subsp. undulatifolium","Arisaema","undulatifolium",0,"","subsp.","undulatifolium","","","",""," ","ARIUND1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24312,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24313,"acc",0,"",0,"","","","Araceae","Arisaema undulatifolium  subsp. uwajimense Tom.Kobay. & J.Murata","Arisaema","undulatifolium",0,"","subsp.","uwajimense","Tom.Kobay. & J.Murata","","",""," ","ARIUND2","","",0,"",0,0,"Acta Phytotax. Geobot. 54: 14 (2003).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24313,0,0,0,0,0," ",155,1766,0,7810,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24314,"acc",0,"",0,"","","","Araceae","Arisaema yamatense (Nakai) Nakai","Arisaema","yamatense",0,"(Nakai) Nakai","","","","","",""," ","ARIYAM","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 539 (1929).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24314,0,0,0,0,0," ",155,1766,330,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","!",1,37.89451800
"*"," ",24315,"acc",0,"",0,"","","","Araceae","Arisaema yamatense  subsp. sugimotoi (Nakai) H. Ohashi & J.Murata","Arisaema","yamatense",0,"","subsp.","sugimotoi","(Nakai) H. Ohashi & J.Murata","","",""," ","ARIYAM1","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 310 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24315,0,0,0,0,0," ",155,1766,0,7808,0,0,0.0000,"Kew WCSP","GD","GD","GD","BU","GD",0,"","","GD","*",1,37.89451800
"*"," ",24316,"acc",0,"",0,"","","","Araceae","Arisaema yamatense  subsp. yamatense","Arisaema","yamatense",0,"","subsp.","yamatense","","","",""," ","ARIYAM2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24316,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","GD","GD","GD","BU","GD",0,"","","GD","*",1,37.89451800
"*"," ",24526,"acc",0,"",0,"","","","Araceae","Calla palustris L.","Calla","palustris",0,"L.","","","","","",""," ","CALPAL7","","",0,"",0,0,"Sp. Pl.: 968 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,71,0,0,0,0,0,0,0,0,24526,0,0,0,0,0," ",155,3246,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",72,5195.24760900
"*"," ",24540,"acc",0,"",0,"","","","Araceae","Colocasia esculenta (L.) Schott","Colocasia","esculenta",0,"(L.) Schott","","","","","",""," ","COLESC","","",0,"",0,0,"H.W.Schott & S.L.Endlicher, Melet. Bot.: 18 (1832).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,17,0,0,0,0,0,0,0,0,24540,0,0,0,0,0," ",155,3248,441,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",68,878.76875300
"*"," ",24600,"acc",0,"",0,"","","","Araceae","Lemna japonica Landolt","Lemna","japonica",0,"Landolt","","","","","",""," ","LEMJAP","","",0,"",0,0,"Ver?ff. Geobot. Inst. ETH Stiftung R?bel Z?rich 70: 23 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,12,0,0,0,0,0,0,0,0,24600,0,0,0,0,0," ",155,3257,7884,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",12,916.48927400
"*"," ",24601,"acc",0,"",0,"","","","Araceae","Lemna trisulca L.","Lemna","trisulca",0,"L.","","","","","",""," ","LEMTRI","","",0,"",0,0,"Sp. Pl.: 970 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,144,0,0,0,0,0,0,0,0,24601,0,0,0,0,0," ",155,3257,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",144,8748.10191500
"*"," ",24629,"acc",0,"",0,"","","","Araceae","Lysichiton camtschatcensis (L.) Schott","Lysichiton","camtschatcensis",0,"(L.) Schott","","","","","",""," ","LYSCAM","","",0,"",0,0,"Oesterr. Bot. Wochenbl. 7: 62 (1857).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,24629,0,0,0,0,0," ",155,3260,441,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",426,"","*","GN","",6,254.73435500
"*"," ",24634,"acc",0,"",0,"","","","Araceae","Pinellia ternata (Thunb.) Makino","Pinellia","ternata",0,"(Thunb.) Makino","","","","","",""," ","PINTER","","",0,"",0,0,"Bot. Mag. (Tokyo) 15: 135 (1901).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,10,0,0,0,0,0,0,0,0,24634,0,0,0,0,0," ",155,1845,397,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",18,658.35438000
"*"," ",24635,"acc",0,"",0,"","","","Araceae","Pinellia tripartita (Blume) Schott","Pinellia","tripartita",0,"(Blume) Schott","","","","","",""," ","PINTRI","","",0,"",0,0,"Syn. Aroid.: 5 (1856).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24635,0,0,0,0,0," ",155,1845,7899,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","BU","",3,169.23048000
"*"," ",24661,"acc",0,"",0,"","","","Araceae","Spirodela polyrrhiza (L.) Schleid.","Spirodela","polyrrhiza",0,"(L.) Schleid.","","","","","",""," ","SPIPOL","","",0,"",0,0,"Linnaea 13: 392 (1839).",0,0,0,0,0," ","",0,"","","","",""," ","LCe","GN",0,"GN"," ",0,0,"",0,0,180,0,0,0,0,0,0,0,0,24661,0,0,0,0,0," ",155,3267,7905,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",181,8216.58089100
"*"," ",24666,"syn",24599,"SYN",0,"","","","Araceae","Spirodela oligorrhiza (Kurz) Hegelm.","Spirodela","oligorrhiza",0,"(Kurz) Hegelm.","","","","","",""," ","SPIOLI","","",0,"",0,0,"Lemnac.: 147 (1868).",0,0,0,0,0," ","",0,"","","","",""," ","","",0,""," ",0,0,"",0,0,33,0,0,0,0,0,0,0,0,24599,0,0,0,0,0," ",155,3267,7909,0,0,0,0.0000,"Kew WCSP","","","","","",0,"","","GN","",0,0.00000000
"*"," ",24677,"acc",0,"",0,"","","","Araceae","Symplocarpus nabekuraensis Otsuka & K.Inoue","Symplocarpus","nabekuraensis",0,"Otsuka & K.Inoue","","","","","",""," ","SYMNAB","","",0,"",0,0,"J. Jap. Bot. 77: 98 (2002).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24677,0,0,0,0,0," ",155,1934,7914,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24678,"acc",0,"",0,"","","","Araceae","Symplocarpus nipponicus Makino","Symplocarpus","nipponicus",0,"Makino","","","","","",""," ","SYMNIP","","",0,"",0,0,"J. Jap. Bot. 5: 24 (1928).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24678,0,0,0,0,0," ",155,1934,10,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",3,152.19709200
"*"," ",24679,"acc",0,"",0,"","","","Araceae","Symplocarpus renifolius Schott ex Tzvelev","Symplocarpus","renifolius",0,"Schott ex Tzvelev","","","","","",""," ","SYMREN","","",0,"",0,0,"Nov. Syst. Vyssh. Rast. 28: 28 (1991).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,24679,0,0,0,0,0," ",155,1934,7915,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",7,296.53298400
"*"," ",24686,"acc",0,"",0,"","","","Araceae","Typhonium blumei Nicolson & Sivad.","Typhonium","blumei",0,"Nicolson & Sivad.","","","","","",""," ","TYPBLU","","",0,"",0,0,"Blumea 27: 494 (1981).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,12,0,0,0,0,0,0,0,0,24686,0,0,0,0,0," ",155,1981,7920,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",22,472.27735900
"*"," ",24688,"acc",0,"",0,"","","","Araceae","Wolffia globosa (Roxb.) Hartog & Plas","Wolffia","globosa",0,"(Roxb.) Hartog & Plas","","","","","",""," ","WOLGLO","","",0,"",0,0,"Blumea 18: 367 (1970).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,22,0,0,0,0,0,0,0,0,24688,0,0,0,0,0," ",155,3271,7921,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",31,907.41928500
"*"," ",24691,"acc",0,"",0,"","","","Araceae","Alocasia atropurpurea Engl.","Alocasia","atropurpurea",0,"Engl.","","","","","",""," ","ALOATR","","",0,"",0,0,"Pflanzenr.IV23E: 132 (1920).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,24691,0,0,0,0,0," ",155,1874,2510,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","BU","",2,24.68147300
"*"," ",24692,"acc",0,"",0,"","","","Araceae","Amorphophallus konjac K. Koch","Amorphophallus","konjac",0,"K. Koch","","","","","",""," ","AMOKON1","","",0,"",0,0,"Wochenschr. G?rtnerei Pflanzenk. 1(4): 262 (1858).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24692,0,0,0,0,0," ",155,3240,3165,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",13,120.72528300
