tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",23662,"acc",0,"",0,"","","","Cyperaceae","Eleocharis retroflexa (Poir.) Urb.","Eleocharis","retroflexa",0,"(Poir.) Urb.","","","","","",""," ","ELERET","","",0,"",0,0,"Symb. Antill. 2: 165 (1900).","","","",""," ","","GN",0,"GN",57,0,0,0,0,0,0,0,0,23662,0,0,0,0,0," ",172,2308,7625,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,57,2253
"*"," ",23663,"acc",0,"",0,"","","","Cyperaceae","Eleocharis retroflexa  subsp. chaetaria (Roem. & Schult.) T. Koyama","Eleocharis","retroflexa",0,"","subsp.","chaetaria","(Roem. & Schult.) T. Koyama","","",""," ","ELERET1","","",0,"",0,0,"Bull. Natl. Sci. Mus. Tokyon.s.17: 68 (1974).","","","",""," ","","GN",0,"GN",22,0,0,0,0,0,0,0,0,23663,0,0,0,0,0," ",172,2308,0,7386,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,22,978
"*"," ",23664,"acc",0,"",0,"","","","Cyperaceae","Eleocharis retroflexa  subsp. retroflexa","Eleocharis","retroflexa",0,"","subsp.","retroflexa","","","",""," ","ELERET2","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",46,0,0,0,0,0,0,0,0,23664,0,0,0,0,0," ",172,2308,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,46,1758
"*"," ",23721,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis acuminata Vahl","Fimbristylis","acuminata",0,"Vahl","","","","","",""," ","FIMACU","","",0,"",0,0,"Enum. Pl. 2: 285 (1805).","","","",""," ","","GN",0,"GN",19,0,0,0,0,0,0,0,0,23721,0,0,0,0,0," ",172,1893,307,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,19,1187
"*"," ",23722,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis bisumbellata (Forssk.) Bubani","Fimbristylis","bisumbellata",0,"(Forssk.) Bubani","","","","","",""," ","FIMBIS","","",0,"",0,0,"Dodecanthea: 30 (1850).","","","",""," ","","GN",0,"GN",68,0,0,0,0,0,0,0,0,23722,0,0,0,0,0," ",172,1893,7645,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,68,4038
"*"," ",23723,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis cymosa  subsp. umbellatocapitata (Hillebr.) T. Koyama","Fimbristylis","cymosa",0,"","subsp.","umbellatocapitata","(Hillebr.) T. Koyama","","",""," ","FIMCYM7","","",0,"",0,0,"Micronesica 1: 82 (1964).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,23723,0,0,0,0,0," ",172,1893,0,7646,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,136
"*"," ",23724,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis dichotoma  subsp. podocarpa (Nees) T. Koyama","Fimbristylis","dichotoma",0,"","subsp.","podocarpa","(Nees) T. Koyama","","",""," ","FIMDIC17","","",0,"",0,0,"Micronesica 1: 87 (1964).","","","",""," ","","GN",0,"GN",39,0,0,0,0,0,0,0,0,23724,0,0,0,0,0," ",172,1893,0,6696,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,50,1583
"*"," ",23725,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis fimbristyloides (F.Muell.) Druce","Fimbristylis","fimbristyloides",0,"(F.Muell.) Druce","","","","","",""," ","FIMFIM","","",0,"",0,0,"Bot. Soc. Exch. Club Brit. Isles 1916: 623 (1917).","","","",""," ","","GN",0,"GN",16,0,0,0,0,0,0,0,0,23725,0,0,0,0,0," ",172,1893,7647,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,16,988
"*"," ",23726,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis leptoclada Benth.","Fimbristylis","leptoclada",0,"Benth.","","","","","",""," ","FIMLEP1","","",0,"",0,0,"Fl. Hongk.: 893 (1861).","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,23726,0,0,0,0,0," ",172,1893,125,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,11,417
"*"," ",23727,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis leptoclada  var. takamineana (Ohwi) T. Koyama","Fimbristylis","leptoclada",0,"","var.","takamineana","(Ohwi) T. Koyama","","",""," ","FIMLEP2","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 110 (1961).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,23727,0,0,0,0,0," ",172,1893,0,6432,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,0
"*"," ",23728,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis nutans (Retz.) Vahl","Fimbristylis","nutans",0,"(Retz.) Vahl","","","","","",""," ","FIMNUT","","",0,"",0,0,"Enum. Pl. 2: 285 (1805).","","","",""," ","","GN",0,"GN",19,0,0,0,0,0,0,0,0,23728,0,0,0,0,0," ",172,1893,7256,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,19,1271
"*"," ",23729,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis pauciflora R. Br.","Fimbristylis","pauciflora",0,"R. Br.","","","","","",""," ","FIMPAU","","",0,"",0,0,"Prodr. Fl. Nov. Holl.: 225 (1810).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,23729,0,0,0,0,0," ",172,1893,2506,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,809
"*"," ",23730,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis sieboldii  var. anpinensis (Hayata) T. Koyama","Fimbristylis","sieboldii",0,"","var.","anpinensis","(Hayata) T. Koyama","","",""," ","FIMSIE2","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 115 (1961).","","","",""," ","","GD",0,"GD",3,0,0,0,0,0,0,0,0,23730,0,0,0,0,0," ",172,1893,0,7255,0,0,0.0000,0,"","GD","GD","GD","BU","BU","","GD","",0,0,0,3,3
"*"," ",23731,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis thomsonii Boeckeler","Fimbristylis","thomsonii",0,"Boeckeler","","","","","",""," ","FIMTHO","","",0,"",0,0,"Linnaea 37: 37 (1871).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,23731,0,0,0,0,0," ",172,1893,6476,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,508
"*"," ",23732,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis umbellaris (Lam.) Vahl","Fimbristylis","umbellaris",0,"(Lam.) Vahl","","","","","",""," ","FIMUMB1","","",0,"",0,0,"Enum. Pl. 2: 291 (1805).","","","",""," ","","GN",0,"GN",24,0,0,0,0,0,0,0,0,23732,0,0,0,0,0," ",172,1893,7648,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,24,991
"*"," ",23781,"acc",0,"",0,"","","","Cyperaceae","Fuirena umbellata Rottb.","Fuirena","umbellata",0,"Rottb.","","","","","",""," ","FUIUMB","","",0,"",0,0,"Descr. Icon. Rar. Pl.: 70 (1773).","","","",""," ","","GN",0,"GN",96,0,0,0,0,0,0,0,0,23781,0,0,0,0,0," ",172,2397,1483,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,96,4230
"*"," ",23807,"acc",0,"",0,"","","","Cyperaceae","Gahnia tristis Nees","Gahnia","tristis",0,"Nees","","","","","",""," ","GAHTRI","","",0,"",0,0,"W.J.Hooker & G.A.W.Arnott, Bot. Beechey Voy.: 228 (1837).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,23807,0,0,0,0,0," ",172,1918,480,0,0,0,0.0000,419,"","GN","GN","GN","GN","GN","","GN","*",9,21,23,10,438
"*"," ",23833,"acc",0,"",0,"","","","Cyperaceae","Kyllinga nemoralis (J.R.Forst. & G. Forst.) Dandy ex Hutch. & Dalziel","Kyllinga","nemoralis",0,"(J.R.Forst. & G. Forst.) Dandy ex Hutch. & Dalziel","","","","","",""," ","KYLNEM","","",0,"",0,0,"Fl. W. Trop. Afr. 2: 487 (1936).","","","",""," ","LC","GN",0,"GN",69,0,0,0,0,0,0,0,0,23833,0,0,0,0,0," ",172,2310,7676,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,88,1892
"*"," ",23834,"acc",0,"",0,"","","","Cyperaceae","Kyllinga odorata Vahl","Kyllinga","odorata",0,"Vahl","","","","","",""," ","KYLODO1","","",0,"",0,0,"Enum. Pl. 2: 382 (1805).","","","",""," ","","GN",0,"GN",97,0,0,0,0,0,0,0,0,23834,0,0,0,0,0," ",172,2310,307,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,97,3946
"*"," ",23835,"acc",0,"",0,"","","","Cyperaceae","Kyllinga odorata  subsp. cylindrica (Nees) T. Koyama","Kyllinga","odorata",0,"","subsp.","cylindrica","(Nees) T. Koyama","","",""," ","KYLODO2","","",0,"",0,0,"Gard. Bull. Singapore 30: 161 (1977).","","","",""," ","","GN",0,"GN",32,0,0,0,0,0,0,0,0,23835,0,0,0,0,0," ",172,2310,0,6696,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,32,1565
"*"," ",23836,"acc",0,"",0,"","","","Cyperaceae","Kyllinga odorata  subsp. odorata","Kyllinga","odorata",0,"","subsp.","odorata","","","",""," ","KYLODO3","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",92,0,0,0,0,0,0,0,0,23836,0,0,0,0,0," ",172,2310,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,92,3657
"*"," ",23882,"acc",0,"",0,"","","","Cyperaceae","Lepironia articulata (Retz.) Domin","Lepironia","articulata",0,"(Retz.) Domin","","","","","",""," ","LEPART","","",0,"",0,0,"Biblioth. Bot. 85: 486 (1915).","","","",""," ","","GN",0,"GN",23,0,0,0,0,0,0,0,0,23882,0,0,0,0,0," ",172,3208,7682,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,23,1063
"*"," ",23894,"acc",0,"",0,"","","","Cyperaceae","Lipocarpha chinensis (Osbeck) J.Kern","Lipocarpha","chinensis",0,"(Osbeck) J.Kern","","","","","",""," ","LIPCHI","","",0,"",0,0,"BlumeaSuppl. 4: 167 (1958).","","","",""," ","LC","GN",0,"GN",64,0,0,0,0,0,0,0,0,23894,0,0,0,0,0," ",172,2398,7687,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,64,3002
"*"," ",23905,"acc",0,"",0,"","","","Cyperaceae","Machaerina rubiginosa (Spreng.) T. Koyama","Machaerina","rubiginosa",0,"(Spreng.) T. Koyama","","","","","",""," ","MACRUB","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 123 (1961).","","","",""," ","","GN",0,"GN",25,0,0,0,0,0,0,0,0,23905,0,0,0,0,0," ",172,2456,7691,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,25,1195
"*"," ",23943,"acc",0,"",0,"","","","Cyperaceae","Remirea maritima Aubl.","Remirea","maritima",0,"Aubl.","","","","","",""," ","REMMAR","","",0,"",0,0,"Hist. Pl. Guiane 1: 45 (1775).","","","",""," ","","GN",0,"GN",56,0,0,0,0,0,0,0,0,23943,0,0,0,0,0," ",172,3215,7702,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,56,1579
"*"," ",23949,"acc",0,"",0,"","","","Cyperaceae","Rhynchospora corymbosa (L.) Britton","Rhynchospora","corymbosa",0,"(L.) Britton","","","","","",""," ","RHYCOR1","","",0,"",0,0,"Trans. New York Acad. Sci. 11: 84 (1892).","","","",""," ","","GN",0,"GN",102,0,0,0,0,0,0,0,0,23949,0,0,0,0,0," ",172,2311,269,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,102,4071
"*"," ",23968,"acc",0,"",0,"","","","Cyperaceae","Schoenoplectus litoralis (SCHRAD.) Palla","Schoenoplectus","litoralis",0,"(SCHRAD.) Palla","","","","","",""," ","SCHLIT","","",0,"",0,0,"Bot. Jahrb. Syst. 10: 299 (1888).","","","",""," ","","GN",0,"GN",84,0,0,0,0,0,0,0,0,23968,0,0,0,0,0," ",172,3182,7710,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,84,4713
"*"," ",23969,"acc",0,"",0,"","","","Cyperaceae","Schoenoplectus litoralis  subsp. thermalis (Trab.) S.S.Hooper","Schoenoplectus","litoralis",0,"","subsp.","thermalis","(Trab.) S.S.Hooper","","",""," ","SCHLIT1","","",0,"",0,0,"C.J.Saldanha & D.H. Nicolson, Fl. Hassan Distr.: 698 (1976).","","","",""," ","","GN",0,"GN",31,0,0,0,0,0,0,0,0,23969,0,0,0,0,0," ",172,3182,0,7711,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,31,1812
"*"," ",23973,"acc",0,"",0,"","","","Cyperaceae","Schoenus calostachyus (R. Br.) Poir.","Schoenus","calostachyus",0,"(R. Br.) Poir.","","","","","",""," ","SCHCAL","","",0,"",0,0,"J.B.A.M.de Lamarck, Encycl., Suppl. 2: 251 (1811).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,23973,0,0,0,0,0," ",172,2312,7459,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,727
"*"," ",23974,"acc",0,"",0,"","","","Cyperaceae","Schoenus falcatus R. Br.","Schoenus","falcatus",0,"R. Br.","","","","","",""," ","SCHFAL","","",0,"",0,0,"Prodr. Fl. Nov. Holl.: 232 (1810).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,23974,0,0,0,0,0," ",172,2312,2506,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,922
"*"," ",24046,"acc",0,"",0,"","","","Cyperaceae","Scleria biflora Roxb.","Scleria","biflora",0,"Roxb.","","","","","",""," ","SCLBIF","","",0,"",0,0,"Fl. Ind. ed. 18323: 573 (1832).","","","",""," ","","GN",0,"GN",19,0,0,0,0,0,0,0,0,24046,0,0,0,0,0," ",172,1913,26,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,19,844
"*"," ",24047,"acc",0,"",0,"","","","Cyperaceae","Scleria terrestris (L.) Fassett","Scleria","terrestris",0,"(L.) Fassett","","","","","",""," ","SCLTER","","",0,"",0,0,"Rhodora 26: 159 (1924).","","","",""," ","LC","GN",0,"GN",28,0,0,0,0,0,0,0,0,24047,0,0,0,0,0," ",172,1913,2509,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,28,1347
"*"," ",24048,"acc",0,"",0,"","","","Cyperaceae","Scleria terrestris  var. terrestris","Scleria","terrestris",0,"","var.","terrestris","","","",""," ","SCLTER1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",28,0,0,0,0,0,0,0,0,24048,0,0,0,0,0," ",172,1913,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,28,1347
"*"," ",24081,"acc",0,"",0,"","","","Cyperaceae","Actinoscirpus grossus (L.f.) Goetgh. & D.A.Simpson","Actinoscirpus","grossus",0,"(L.f.) Goetgh. & D.A.Simpson","","","","","",""," ","ACTGRO","","",0,"",0,0,"Kew Bull. 46: 171 (1991).","","","",""," ","LC","GN",0,"GN",29,0,0,0,0,0,0,0,0,24081,0,0,0,0,0," ",172,3220,7737,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,29,1534
"*"," ",24082,"acc",0,"",0,"","","","Cyperaceae","Actinoscirpus grossus  var. grossus","Actinoscirpus","grossus",0,"","var.","grossus","","","",""," ","ACTGRO1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",29,0,0,0,0,0,0,0,0,24082,0,0,0,0,0," ",172,3220,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,29,1534
"*"," ",24084,"acc",0,"",0,"","","","Cyperaceae","Carex hattoriana Nakai ex Tuyama","Carex","hattoriana",0,"Nakai ex Tuyama","","","","","",""," ","CARHAT","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 508 (1935).","","","",""," ","","BU/",0,"BU/",4,0,0,0,0,0,0,0,0,24084,0,0,0,0,0," ",172,1801,1939,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","GD/","",0,0,0,4,28
"*"," ",24085,"acc",0,"",0,"","","","Cyperaceae","Carex toyoshimae Tuyama","Carex","toyoshimae",0,"Tuyama","","","","","",""," ","CARTOY","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 367 (1935).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24085,0,0,0,0,0," ",172,1801,203,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",24097,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis longispica  var. boninensis (Hayata) Ohwi","Fimbristylis","longispica",0,"","var.","boninensis","(Hayata) Ohwi","","",""," ","FIMLON2","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 18: 80 (1944).","","","",""," ","","BK",0,"BK",3,0,0,0,0,0,0,0,0,24097,0,0,0,0,0," ",172,1893,0,250,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,3,0
"*"," ",24098,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis longispica  var. hahajimensis (Tuyama) Ohwi","Fimbristylis","longispica",0,"","var.","hahajimensis","(Tuyama) Ohwi","","",""," ","FIMLON3","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 18: 80 (1944).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24098,0,0,0,0,0," ",172,1893,0,7739,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,0
"*"," ",24099,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis quinquangularis (Vahl) Kunth","Fimbristylis","quinquangularis",0,"(Vahl) Kunth","","","","","",""," ","FIMQUI","","",0,"",0,0,"Enum. Pl. 2: 229 (1837).","","","",""," ","","GN",0,"GN",47,0,0,0,0,0,0,0,0,24099,0,0,0,0,0," ",172,1893,7589,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,61,2688
"*"," ",24100,"acc",0,"",0,"","","","Cyperaceae","Fimbristylis quinquangularis  subsp. quinquangularis","Fimbristylis","quinquangularis",0,"","subsp.","quinquangularis","","","",""," ","FIMQUI1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",45,0,0,0,0,0,0,0,0,24100,0,0,0,0,0," ",172,1893,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,59,2551
"*"," ",24112,"acc",0,"",0,"","","","Cyperaceae","Gahnia aspera (R. Br.) Spreng.","Gahnia","aspera",0,"(R. Br.) Spreng.","","","","","",""," ","GAHASP","","",0,"",0,0,"Syst. Veg. 2: 114 (1825).","","","",""," ","","GN",0,"GN",12,0,0,0,0,0,0,0,0,24112,0,0,0,0,0," ",172,1918,7741,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,12,307
"*"," ",24113,"acc",0,"",0,"","","","Cyperaceae","Gahnia aspera  subsp. aspera","Gahnia","aspera",0,"","subsp.","aspera","","","",""," ","GAHASP1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,24113,0,0,0,0,0," ",172,1918,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,11,305
"*"," ",24135,"acc",0,"",0,"","","","Cyperaceae","Machaerina glomerata (Gaudich.) T. Koyama","Machaerina","glomerata",0,"(Gaudich.) T. Koyama","","","","","",""," ","MACGLO","","",0,"",0,0,"Bot. Mag. (Tokyo) 69: 63 (1956).","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,24135,0,0,0,0,0," ",172,2456,7745,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,9,178
"*"," ",24147,"acc",0,"",0,"","","","Cyperaceae","Rhynchospora boninensis Nakai ex Tuyama","Rhynchospora","boninensis",0,"Nakai ex Tuyama","","","","","",""," ","RHYBON","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 511 (1935).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24147,0,0,0,0,0," ",172,2311,1939,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",24148,"acc",0,"",0,"","","","Cyperaceae","Rhynchospora chinensis  var. curvoaristata (Tuyama) Ohwi","Rhynchospora","chinensis",0,"","var.","curvoaristata","(Tuyama) Ohwi","","",""," ","RHYCHI2","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 18(1): 19 (1944).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24148,0,0,0,0,0," ",172,2311,0,7739,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,0
"*"," ",24151,"acc",0,"",0,"","","","Cyperaceae","Schoenus brevifolius R. Br.","Schoenus","brevifolius",0,"R. Br.","","","","","",""," ","SCHBRE","","",0,"",0,0,"Prodr. Fl. Nov. Holl.: 231 (1810).","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,24151,0,0,0,0,0," ",172,2312,2506,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,9,518
"*"," ",24177,"acc",0,"",0,"","","","Palmaceae","Arenga ryukyuensis A.J.Hend.","Arenga","ryukyuensis",0,"A.J.Hend.","","","","","",""," ","ARERYU","","",0,"",0,0,"Taiwania 51: 298 (2006).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24177,0,0,0,0,0," ",279,1875,7758,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,4,0
"*"," ",24187,"acc",0,"",0,"","","","Palmaceae","Livistona chinensis (Jacq.) R. Br. ex Mart.","Livistona","chinensis",0,"(Jacq.) R. Br. ex Mart.","","","","","",""," ","LIVCHI","","",0,"",0,0,"Hist. Nat. Palm. 3: 240 (1838).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,24187,0,0,0,0,0," ",279,1885,2465,0,0,0,0.0000,421,"","GN","GN","GN","GN","GN","","GN","*",30,70,81,22,175
"*"," ",24194,"acc",0,"",0,"","","","Palmaceae","Rhapis excelsa (Thunb.) Henry","Rhapis","excelsa",0,"(Thunb.) Henry","","","","","",""," ","RHAEXC","","",0,"",0,0,"J. Arnold Arbor. 11: 153 (1930).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,24194,0,0,0,0,0," ",279,2313,7765,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,9,282
"*"," ",24195,"acc",0,"",0,"","","","Palmaceae","Rhapis humilis Blume","Rhapis","humilis",0,"Blume","","","","","",""," ","RHAHUM","","",0,"",0,0,"Rumphia 2: 54 (1839).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,24195,0,0,0,0,0," ",279,2313,69,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,252
"*"," ",24207,"acc",0,"",0,"","","","Palmae","Trachycarpus fortunei (Hook.) H.Wendl.","Trachycarpus","fortunei",0,"(Hook.) H.Wendl.","","","","","",""," ","TRAFOR","","",0,"",0,0,"Bull. Soc. Bot. France 8: 429 (1861).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,24207,0,0,0,0,0," ",173,1806,7770,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,179
"*"," ",24211,"acc",0,"",0,"","","","Palmaceae","Nypa fruticans Wurmb","Nypa","fruticans",0,"Wurmb","","","","","",""," ","NYPFRU","","",0,"",0,0,"Verh. Batav. Genootsch. Kunsten 1: 349 (1779).","","","",""," ","LC","GN",0,"GN",24,0,0,0,0,0,0,0,0,24211,0,0,0,0,0," ",279,3232,7772,0,0,0,0.0000,422,"","GN","GN","GN","GN","GN","","GN","*",1,1,1,33,906
"*"," ",24213,"acc",0,"",0,"","","","Palmaceae","Satakentia liukiuensis (Hatus.) H.E.Moore","Satakentia","liukiuensis",0,"(Hatus.) H.E.Moore","","","","","",""," ","SATLIU","","",0,"",0,0,"Principes 13: 5 (1969).","","","",""," ","DD","BK",0,"BK",1,0,0,0,0,0,0,0,0,24213,0,0,0,0,0," ",279,3233,7773,0,0,0,0.0000,423,"*","BK","BK","BK","BK","BK","","BK","*",2,2,2,1,0
"*"," ",24214,"acc",0,"",0,"","","","Palmaceae","Caryota urens L.","Caryota","urens",0,"L.","","","","","",""," ","CARURE","","",0,"",0,0,"Sp. Pl.: 1189 (1753).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,24214,0,0,0,0,0," ",279,2452,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,15,239
"*"," ",24215,"acc",0,"",0,"","","","Palmaceae","Clinostigma savoryanum (Rehder & E. H. Wilson) H.E.Moore & Fosberg","Clinostigma","savoryanum",0,"(Rehder & E. H. Wilson) H.E.Moore & Fosberg","","","","","",""," ","CLISAV","","",0,"",0,0,"Gentes Herb. 8: 465 (1956).","","","",""," ","DDe","BK",0,"BK",1,0,0,0,0,0,0,0,0,24215,0,0,0,0,0," ",279,2454,7774,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",24216,"acc",0,"",0,"","","","Palmaceae","Cocos nucifera L.","Cocos","nucifera",0,"L.","","","","","",""," ","COCNUC","","",0,"",0,0,"Sp. Pl.: 1188 (1753).","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,24216,0,0,0,0,0," ",279,2455,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,81,257
"*"," ",24220,"acc",0,"",0,"","","","Palmaceae","Livistona boninensis (Becc.) Nakai","Livistona","boninensis",0,"(Becc.) Nakai","","","","","",""," ","LIVBON","","",0,"",0,0,"J. Jap. Bot. 11: 222 (1935).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24220,0,0,0,0,0," ",279,1885,7775,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,3,0
