tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",21470,"acc",0,"","Cyperaceae","Cyperus microiria Steud.","Cyperus","microiria",0,"Steud.","","","","","",""," ","CYPMIC3","Syn. Pl. Glumac. 2: 23 (1854)."," ","","GN",0,"GN",11,172,1827,561,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21471,"acc",0,"","Cyperaceae","Cyperus niigatensis Ohwi","Cyperus","niigatensis",0,"Ohwi","","","","","",""," ","CYPNII","Repert. Spec. Nov. Regni Veg. 36: 43 (1934)."," ","","BU/",0,"BU/",1,172,1827,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",21472,"acc",0,"","Cyperaceae","Cyperus nipponicus Franch. & Sav.","Cyperus","nipponicus",0,"Franch. & Sav.","","","","","",""," ","CYPNIP","Enum. Pl. Jap. 2: 537 (1878)."," ","","GN",0,"GN",7,172,1827,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21473,"acc",0,"","Cyperaceae","Cyperus odoratus L.","Cyperus","odoratus",0,"L.","","","","","",""," ","CYPODO","Sp. Pl.: 46 (1753)."," ","","GN",0,"GN",136,172,1827,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21474,"acc",0,"","Cyperaceae","Cyperus odoratus  subsp. odoratus","Cyperus","odoratus",0,"","subsp.","odoratus","","","",""," ","CYPODO1",""," ","","GN",0,"GN",132,172,1827,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21475,"acc",0,"","Cyperaceae","Cyperus ohwii K?k.","Cyperus","ohwii",0,"K?k.","","","","","",""," ","CYPOHW","Repert. Spec. Nov. Regni Veg. 29: 197 (1931)."," ","","GN",0,"GN",6,172,1827,6445,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21476,"acc",0,"","Cyperaceae","Cyperus orthostachyus Franch. & Sav.","Cyperus","orthostachyus",0,"Franch. & Sav.","","","","","",""," ","CYPORT","Enum. Pl. Jap. 2: 539 (1878)."," ","","GN",0,"GN",11,172,1827,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21477,"acc",0,"","Cyperaceae","Cyperus orthostachyus  var. orthostachyus","Cyperus","orthostachyus",0,"","var.","orthostachyus","","","",""," ","CYPORT1",""," ","","GN",0,"GN",11,172,1827,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21478,"acc",0,"","Cyperaceae","Cyperus pacificus (Ohwi) Ohwi","Cyperus","pacificus",0,"(Ohwi) Ohwi","","","","","",""," ","CYPPAC","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 18(1): 150 (1944)."," ","","BU/",0,"BU/",2,172,1827,1799,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",21479,"acc",0,"","Cyperaceae","Cyperus pilosus Vahl","Cyperus","pilosus",0,"Vahl","","","","","",""," ","CYPPIL","Enum. Pl. 2: 354 (1805)."," ","","GN",0,"GN",29,172,1827,307,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21480,"acc",0,"","Cyperaceae","Cyperus rotundus L.","Cyperus","rotundus",0,"L.","","","","","",""," ","CYPROT","Sp. Pl.: 45 (1753)."," ","LC","GN",0,"GN",185,172,1827,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21482,"acc",0,"","Cyperaceae","Cyperus serotinus Rottb.","Cyperus","serotinus",0,"Rottb.","","","","","",""," ","CYPSER","Descr. Icon. Rar. Pl.: 31 (1773)."," ","","GN",0,"GN",42,172,1827,1483,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21483,"acc",0,"","Cyperaceae","Cyperus serotinus  var. serotinus","Cyperus","serotinus",0,"","var.","serotinus","","","",""," ","CYPSER1",""," ","","GN",0,"GN",41,172,1827,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",21484,"acc",0,"","Cyperaceae","Cyperus tenuispica Steud.","Cyperus","tenuispica",0,"Steud.","","","","","",""," ","CYPTEN","Syn. Pl. Glumac. 2: 11 (1854)."," ","LC","GN",0,"GN",61,172,1827,561,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22045,"acc",0,"","Cyperaceae","Diplacrum caricinum R. Br.","Diplacrum","caricinum",0,"R. Br.","","","","","",""," ","DIPCAR","Prodr. Fl. Nov. Holl.: 241 (1810)."," ","","GN",0,"GN",31,172,3130,2506,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22057,"acc",0,"","Cyperaceae","Eleocharis acutangula (Roxb.) Schult.","Eleocharis","acutangula",0,"(Roxb.) Schult.","","","","","",""," ","ELEACU","J.J.Roemer & J.A.Schultes, Mant. 2: 91 (1824)."," ","","GN",0,"GN",83,172,2308,7141,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22058,"acc",0,"","Cyperaceae","Eleocharis acutangula  subsp. acutangula","Eleocharis","acutangula",0,"","subsp.","acutangula","","","",""," ","ELEACU1",""," ","","GN",0,"GN",82,172,2308,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22059,"acc",0,"","Cyperaceae","Eleocharis atropurpurea (Retz.) J.Presl & C. Presl","Eleocharis","atropurpurea",0,"(Retz.) J.Presl & C. Presl","","","","","",""," ","ELEATR","Reliq. Haenk. 1: 196 (1828)."," ","LC","GN",0,"GN",91,172,2308,7142,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22060,"acc",0,"","Cyperaceae","Eleocharis attenuata (Franch. & Sav.) Palla","Eleocharis","attenuata",0,"(Franch. & Sav.) Palla","","","","","",""," ","ELEATT","Monde Pl. 12: 40 (1910)."," ","","GN",0,"GN",9,172,2308,7125,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22061,"acc",0,"","Cyperaceae","Eleocharis attenuata  var. attenuata","Eleocharis","attenuata",0,"","var.","attenuata","","","",""," ","ELEATT1",""," ","","GN",0,"GN",9,172,2308,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22062,"acc",0,"","Cyperaceae","Eleocharis dulcis (Burm.f.) Trin. ex Hensch.","Eleocharis","dulcis",0,"(Burm.f.) Trin. ex Hensch.","","","","","",""," ","ELEDUL","Vita Rumphii: 186 (1833)."," ","","GN",0,"GN",58,172,2308,7143,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22063,"acc",0,"","Cyperaceae","Eleocharis kamtschatica (C.A.Mey.) Kom.","Eleocharis","kamtschatica",0,"(C.A.Mey.) Kom.","","","","","",""," ","ELEKAM","Fl. Kamtschatka 1: 207 (1927)."," ","","GN",0,"GN",15,172,2308,7144,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22064,"acc",0,"","Cyperaceae","Eleocharis kuroguwai Ohwi","Eleocharis","kuroguwai",0,"Ohwi","","","","","",""," ","ELEKUR","J. Jap. Bot. 12: 654 (1936)."," ","","BU/",0,"BU/",2,172,2308,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",22065,"acc",0,"","Cyperaceae","Eleocharis margaritacea (Hult?n) Miyabe & Kud?","Eleocharis","margaritacea",0,"(Hult?n) Miyabe & Kud?","","","","","",""," ","ELEMAR","J. Fac. Agric. Hokkaido Imp. Univ. 26: 210 (1931)."," ","","GN",0,"GN",3,172,2308,7145,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22066,"acc",0,"","Cyperaceae","Eleocharis nipponica Makino","Eleocharis","nipponica",0,"Makino","","","","","",""," ","ELENIP","Bot. Mag. (Tokyo) 18: 110 (1904)."," ","","GN/",0,"GN/",1,172,2308,10,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",22067,"acc",0,"","Cyperaceae","Eleocharis ovata (Roth) Roem. & Schult.","Eleocharis","ovata",0,"(Roth) Roem. & Schult.","","","","","",""," ","ELEOVA","Syst. Veg. 2: 152 (1817)."," ","","GN",0,"GN",63,172,2308,7146,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22068,"acc",0,"","Cyperaceae","Eleocharis palustris (L.) Roem. & Schult.","Eleocharis","palustris",0,"(L.) Roem. & Schult.","","","","","",""," ","ELEPAL","Syst. Veg. 2: 151 (1817)."," ","","GN",0,"GN",141,172,2308,6186,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22069,"acc",0,"","Cyperaceae","Eleocharis palustris  subsp. palustris","Eleocharis","palustris",0,"","subsp.","palustris","","","",""," ","ELEPAL1",""," ","","GN",0,"GN",135,172,2308,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22070,"acc",0,"","Cyperaceae","Eleocharis parvinux Ohwi","Eleocharis","parvinux",0,"Ohwi","","","","","",""," ","ELEPAR","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 18(1): 47 (1944)."," ","","BU/",0,"BU/",1,172,2308,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","GD","",0,0
"*"," ",22071,"acc",0,"","Cyperaceae","Eleocharis parvula (Roem. & Schult.) Link ex Bluff","Eleocharis","parvula",0,"(Roem. & Schult.) Link ex Bluff","","","","","",""," ","ELEPAR1","Nees & SchauerComp. Fl. German.ed. 21: 93 (1836)."," ","","GN",0,"GN",69,172,2308,7147,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22072,"acc",0,"","Cyperaceae","Eleocharis pellucida J.Presl & C. Presl","Eleocharis","pellucida",0,"J.Presl & C. Presl","","","","","",""," ","ELEPEL","Reliq. Haenk. 1: 196 (1828)."," ","","GN",0,"GN",23,172,2308,6108,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22073,"acc",0,"","Cyperaceae","Eleocharis pellucida  var. japonica (Miq.) Tang & F.T.Wang","Eleocharis","pellucida",0,"","var.","japonica","(Miq.) Tang & F.T.Wang","","",""," ","ELEPEL1","in Fl. Reipubl. Popul. Sin. 11: 58 (1961)."," ","","GN",0,"GN",5,172,2308,0,7148,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22074,"acc",0,"","Cyperaceae","Eleocharis pellucida  var. pellucida","Eleocharis","pellucida",0,"","var.","pellucida","","","",""," ","ELEPEL2",""," ","","GN",0,"GN",22,172,2308,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22075,"acc",0,"","Cyperaceae","Eleocharis x subangulata T. Koyama","Eleocharis","x subangulata",0,"T. Koyama","","","","","",""," ","ELEXS","J. Jap. Bot. 46: 66 (1971)."," ","","hyb",0,"hyb",2,172,2308,6448,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",22076,"acc",0,"","Cyperaceae","Eleocharis tetraquetra Nees","Eleocharis","tetraquetra",0,"Nees","","","","","",""," ","ELETET","R.Wight, Contr. Bot. India: 113 (1834)."," ","","GN",0,"GN",24,172,2308,480,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22077,"acc",0,"","Cyperaceae","Eleocharis ussuriensis Zinserl.","Eleocharis","ussuriensis",0,"Zinserl.","","","","","",""," ","ELEUSS","V.L.Komarov (ed.), Fl. URSS 3: 581 (1935)."," ","","GN",0,"GN",11,172,2308,7149,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22078,"acc",0,"","Cyperaceae","Eleocharis valleculosa Ohwi","Eleocharis","valleculosa",0,"Ohwi","","","","","",""," ","ELEVAL","Acta Phytotax. Geobot. 2: 29 (1933)."," ","","GN",0,"GN",10,172,2308,66,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22079,"acc",0,"","Cyperaceae","Eleocharis valleculosa  var. valleculosa","Eleocharis","valleculosa",0,"","var.","valleculosa","","","",""," ","ELEVAL1",""," ","","GN",0,"GN",2,172,2308,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22080,"acc",0,"","Cyperaceae","Eleocharis wichurae Boeckeler","Eleocharis","wichurae",0,"Boeckeler","","","","","",""," ","ELEWIC","Linnaea 36: 448 (1870)."," ","","GN",0,"GN",13,172,2308,6476,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22081,"acc",0,"","Cyperaceae","Eleocharis x yezoensis H. Hara","Eleocharis","x yezoensis",0,"H. Hara","","","","","",""," ","ELEXY","Bot. Mag. (Tokyo) 52: 396 (1938)."," ","","hyb",0,"hyb",1,172,2308,2946,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",22082,"acc",0,"","Cyperaceae","Eleocharis yokoscensis (Franch. & Sav.) Tang & F.T.Wang","Eleocharis","yokoscensis",0,"(Franch. & Sav.) Tang & F.T.Wang","","","","","",""," ","ELEYOK","in Fl. Reipubl. Popul. Sin. 11: 54 (1961)."," ","","GN",0,"GN",15,172,2308,7150,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22228,"acc",0,"","Cyperaceae","Eriophorum vaginatum L.","Eriophorum","vaginatum",0,"L.","","","","","",""," ","ERIVAG","Sp. Pl.: 52 (1753)."," ","","GN",0,"GN",82,172,3138,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22249,"acc",0,"","Cyperaceae","Fimbristylis aestivalis Vahl","Fimbristylis","aestivalis",0,"Vahl","","","","","",""," ","FIMAES","Enum. Pl. 2: 288 (1805)."," ","","GN",0,"GN",28,172,1893,307,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22250,"acc",0,"","Cyperaceae","Fimbristylis aestivalis  var. aestivalis","Fimbristylis","aestivalis",0,"","var.","aestivalis","","","",""," ","FIMAES1",""," ","","GN",0,"GN",28,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22251,"acc",0,"","Cyperaceae","Fimbristylis autumnalis (L.) Roem. & Schult.","Fimbristylis","autumnalis",0,"(L.) Roem. & Schult.","","","","","",""," ","FIMAUT","J.J.Roemer & J.A.Schultes, Syst. Veg. 2: 97 (1817)."," ","","GN",0,"GN",63,172,1893,6186,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22252,"acc",0,"","Cyperaceae","Fimbristylis complanata (Retz.) Link","Fimbristylis","complanata",0,"(Retz.) Link","","","","","",""," ","FIMCOM","Hort. Berol. 1: 292 (1827)."," ","LC","GN",0,"GN",90,172,1893,7214,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22254,"acc",0,"","Cyperaceae","Fimbristylis complanata  f. exaltata T. Koyama","Fimbristylis","complanata",0,"","f.","exaltata","T. Koyama","","",""," ","FIMCOM2","Bull. Arts Sci. Div. Ryukyu Univ. 3: 70 (1959)."," ","","f.",0,"f.",5,172,1893,0,6448,0,"Kew WCSP","f.","f.","f.","f.","f.",0,"","","f.","",0,0
"*"," ",22255,"acc",0,"","Cyperaceae","Fimbristylis cymosa R. Br.","Fimbristylis","cymosa",0,"R. Br.","","","","","",""," ","FIMCYM","Prodr. Fl. Nov. Holl.: 228 (1810)."," ","","GN",0,"GN",103,172,1893,2506,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22256,"acc",0,"","Cyperaceae","Fimbristylis cymosa  subsp. cymosa","Fimbristylis","cymosa",0,"","subsp.","cymosa","","","",""," ","FIMCYM1",""," ","","GN",0,"GN",98,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22257,"acc",0,"","Cyperaceae","Fimbristylis cymosa  var. spathacea (Roth) T. Koyama","Fimbristylis","cymosa",0,"","var.","spathacea","(Roth) T. Koyama","","",""," ","FIMCYM2","J. Jap. Bot. 46: 66 (1971)."," ","","GN",0,"GN",11,172,1893,0,7215,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22258,"acc",0,"","Cyperaceae","Fimbristylis dichotoma (L.) Vahl","Fimbristylis","dichotoma",0,"(L.) Vahl","","","","","",""," ","FIMDIC","Enum. Pl. 2: 287 (1805)."," ","","GN",0,"GN",161,172,1893,1292,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22259,"acc",0,"","Cyperaceae","Fimbristylis dichotoma  subsp. dichotoma","Fimbristylis","dichotoma",0,"","subsp.","dichotoma","","","",""," ","FIMDIC1",""," ","","GN",0,"GN",158,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22260,"acc",0,"","Cyperaceae","Fimbristylis diphylloides Makino","Fimbristylis","diphylloides",0,"Makino","","","","","",""," ","FIMDIP","Fl. Japan: 1389 (1925)."," ","","GN",0,"GN",5,172,1893,10,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22261,"acc",0,"","Cyperaceae","Fimbristylis dipsacea (Rottb.) C.B.Clarke","Fimbristylis","dipsacea",0,"(Rottb.) C.B.Clarke","","","","","",""," ","FIMDIP1","J.D.Hooker, Fl. Brit. India 6: 635 (1893)."," ","LC","GN",0,"GN",27,172,1893,6435,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22262,"acc",0,"","Cyperaceae","Fimbristylis dipsacea  var. verrucifera (Maxim.) T. Koyama","Fimbristylis","dipsacea",0,"","var.","verrucifera","(Maxim.) T. Koyama","","",""," ","FIMDIP2","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 118 (1961)."," ","","GN",0,"GN",6,172,1893,0,7216,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22263,"acc",0,"","Cyperaceae","Fimbristylis fusca (Nees) Benth. ex C.B.Clarke","Fimbristylis","fusca",0,"(Nees) Benth. ex C.B.Clarke","","","","","",""," ","FIMFUS","J.D.Hooker, Fl. Brit. India 6: 649 (1893)."," ","","GN",0,"GN",18,172,1893,7217,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22264,"acc",0,"","Cyperaceae","Fimbristylis x itaru-itoana T. Koyama","Fimbristylis","x itaru-itoana",0,"T. Koyama","","","","","",""," ","FIMXI","J. Jap. Bot. 30: 130 (1955)."," ","","hyb",0,"hyb",1,172,1893,6448,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",22265,"acc",0,"","Cyperaceae","Fimbristylis kadzusana Ohwi","Fimbristylis","kadzusana",0,"Ohwi","","","","","",""," ","FIMKAD","Repert. Spec. Nov. Regni Veg. 36: 43 (1934)."," ","","BU/",0,"BU/",1,172,1893,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",22266,"acc",0,"","Cyperaceae","Fimbristylis littoralis Gaudich.","Fimbristylis","littoralis",0,"Gaudich.","","","","","",""," ","FIMLIT","Voy. Uranie: 413 (1829)."," ","LC","GN",0,"GN",94,172,1893,29,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22267,"acc",0,"","Cyperaceae","Fimbristylis littoralis  var. koidzumiana (Ohwi) T. Koyama","Fimbristylis","littoralis",0,"","var.","koidzumiana","(Ohwi) T. Koyama","","",""," ","FIMLIT1","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 108 (1961)."," ","","GN",0,"GN",4,172,1893,0,6432,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22268,"acc",0,"","Cyperaceae","Fimbristylis littoralis  var. littoralis","Fimbristylis","littoralis",0,"","var.","littoralis","","","",""," ","FIMLIT2",""," ","","GN",0,"GN",91,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22269,"acc",0,"","Cyperaceae","Fimbristylis longispica Steud.","Fimbristylis","longispica",0,"Steud.","","","","","",""," ","FIMLON","Syn. Pl. Glumac. 2: 118 (1855)."," ","","GN",0,"GN",10,172,1893,561,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22270,"acc",0,"","Cyperaceae","Fimbristylis longispica  var. longispica","Fimbristylis","longispica",0,"","var.","longispica","","","",""," ","FIMLON1",""," ","","GN",0,"GN",7,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22271,"acc",0,"","Cyperaceae","Fimbristylis ovata (Burm.f.) J.Kern","Fimbristylis","ovata",0,"(Burm.f.) J.Kern","","","","","",""," ","FIMOVA","Blumea 15: 126 (1967)."," ","LC","GN",0,"GN",85,172,1893,7218,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22272,"acc",0,"","Cyperaceae","Fimbristylis pierotii Miq.","Fimbristylis","pierotii",0,"Miq.","","","","","",""," ","FIMPIE","Ann. Mus. Bot. Lugduno-Batavi 2: 145 (1865)."," ","","GN",0,"GN",10,172,1893,86,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22273,"acc",0,"","Cyperaceae","Fimbristylis sericea (Poir.) R. Br.","Fimbristylis","sericea",0,"(Poir.) R. Br.","","","","","",""," ","FIMSER","Prodr. Fl. Nov. Holl.: 228 (1810)."," ","","GN",0,"GN",15,172,1893,7219,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22274,"acc",0,"","Cyperaceae","Fimbristylis sieboldii Miq. ex Franch. & Sav.","Fimbristylis","sieboldii",0,"Miq. ex Franch. & Sav.","","","","","",""," ","FIMSIE","Enum. Pl. Jap. 2: 118 (1877)."," ","","GN",0,"GN",9,172,1893,7220,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22275,"acc",0,"","Cyperaceae","Fimbristylis sieboldii  var. sieboldii","Fimbristylis","sieboldii",0,"","var.","sieboldii","","","",""," ","FIMSIE1",""," ","","GN",0,"GN",7,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22276,"acc",0,"","Cyperaceae","Fimbristylis squarrosa Vahl","Fimbristylis","squarrosa",0,"Vahl","","","","","",""," ","FIMSQU","Enum. Pl. 2: 289 (1805)."," ","","GN",0,"GN",48,172,1893,307,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22277,"acc",0,"","Cyperaceae","Fimbristylis squarrosa  var. esquarrosa Makino","Fimbristylis","squarrosa",0,"","var.","esquarrosa","Makino","","",""," ","FIMSQU1","Bot. Mag. (Tokyo) 17: 47 (1903)."," ","","GN",0,"GN",23,172,1893,0,10,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22278,"acc",0,"","Cyperaceae","Fimbristylis squarrosa  var. squarrosa","Fimbristylis","squarrosa",0,"","var.","squarrosa","","","",""," ","FIMSQU2",""," ","","GN",0,"GN",43,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22279,"acc",0,"","Cyperaceae","Fimbristylis stauntonii Debeaux & Franch.","Fimbristylis","stauntonii",0,"Debeaux & Franch.","","","","","",""," ","FIMSTA","Actes Soc. Linn. Bordeaux 31: t. 3 (1877)."," ","","GN",0,"GN",6,172,1893,7221,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22280,"acc",0,"","Cyperaceae","Fimbristylis stauntonii  var. stauntonii","Fimbristylis","stauntonii",0,"","var.","stauntonii","","","",""," ","FIMSTA1",""," ","","GN",0,"GN",6,172,1893,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22281,"acc",0,"","Cyperaceae","Fimbristylis stauntonii  var. tonensis (Makino) T. Koyama","Fimbristylis","stauntonii",0,"","var.","tonensis","(Makino) T. Koyama","","",""," ","FIMSTA2","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 119 (1961)."," ","","GD/",0,"GD/",1,172,1893,0,7006,0,"Kew WCSP","GD","BU","BK","BU","BU",0,"","","GD","",0,0
"*"," ",22282,"acc",0,"","Cyperaceae","Fimbristylis tristachya R. Br.","Fimbristylis","tristachya",0,"R. Br.","","","","","",""," ","FIMTRI","Prodr. Fl. Nov. Holl.: 227 (1810)."," ","","GN",0,"GN",24,172,1893,2506,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22283,"acc",0,"","Cyperaceae","Fimbristylis tristachya  var. pacifica (Ohwi) T. Koyama","Fimbristylis","tristachya",0,"","var.","pacifica","(Ohwi) T. Koyama","","",""," ","FIMTRI1","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 114 (1961)."," ","","BU/",0,"BU/",2,172,1893,0,6432,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",22284,"acc",0,"","Cyperaceae","Fimbristylis tristachya  var. subbispicata (Nees) T. Koyama","Fimbristylis","tristachya",0,"","var.","subbispicata","(Nees) T. Koyama","","",""," ","FIMTRI2","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8: 114 (1961)."," ","","GN",0,"GN",12,172,1893,0,6696,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22517,"acc",0,"","Cyperaceae","Fuirena ciliaris (L.) Roxb.","Fuirena","ciliaris",0,"(L.) Roxb.","","","","","",""," ","FUICIL","Hort. Bengal.: 81 (1814)."," ","LC","GN",0,"GN",56,172,2397,1397,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22518,"acc",0,"","Cyperaceae","Fuirena ciliaris  f. ciliaris","Fuirena","ciliaris",0,"","f.","ciliaris","","","",""," ","FUICIL1",""," ","","f.",0,"f.",56,172,2397,0,0,0,"Kew WCSP","f.","f.","f.","f.","f.",0,"","","f.","",0,0
